
"Wednesday, 17 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn The Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Flipperachi","FA9LA"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Tyla","CHANEL"
6,"Olivia Dean","Man I Need"
7,"Кэнни","Ворона (feat. МС Дымка)"
8,"Wham!","Last Christmas (Single Version)"
9,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
10,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
11,"Sia","Snowman"
12,"Alex Warren","Ordinary"
13,"RAYE","WHERE IS MY HUSBAND!"
14,"sombr","back to friends"
15,"Shakira","Zoo"
16,"Mariah Carey","All I Want for Christmas Is You"
17,"EMIN & JONY","Камин"
18,"HAVEN. & Kaitlin Aragon","I Run"
19,"Ferid Sumqayit","Sensizlik"
20,"Furacão 2000","Mimosa 2000"
21,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
22,"Tom Waits","Come On Up to the House"
23,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
24,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"Betsy & Ded M","Под Новый Год"
27,"sombr","12 to 12"
28,"Dave & Tems","Raindance"
29,"disiz & Theodora","melodrama"
30,"Ed Sheeran & Elton John","Merry Christmas"
31,"Brenda Lee","Rockin' Around The Christmas Tree"
32,"Empire Of The Sun","We Are The People"
33,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
34,"Kate Bush","Running Up That Hill (A Deal With God)"
35,"Ragga Oktay","Yeniden"
36,"The Stranglers","Golden Brown"
37,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
38,"Disco Lines & Tinashe","No Broke Boys"
39,"The Police","Every Breath You Take"
40,"SIENNA SPIRO","Die On This Hill"
41,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
42,"Billy Joel","Piano Man"
43,"Taylor Swift","Opalite"
44,"NEXTIME","СВЕТЛАНА!"
45,"Hermanos Gutiérrez","Esperanza"
46,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
47,"RnBoi","MON BÉBÉ"
48,"4 Non Blondes","What's Up?"
49,"Lola Young","Messy"
50,"hatikoali","GO!"
51,"KATSEYE","Gabriela"
52,"Inna","Caliente (Radio Edit)"
53,"She & Him","I Thought I Saw Your Face Today"
54,"FAVE","Intentions (feat. Urban Chords)"
55,"Ravyn Lenae","Love Me Not"
56,"FloyyMenor & Cris MJ","Gata Only"
57,"Cali Swag District","Teach Me How to Dougie"
58,"Jakone & Kiliana","Жиганская"
59,"Lady Gaga","The Dead Dance"
60,"DYSTINCT","YAMA"
61,"Fleetwood Mac","Silver Springs"
62,"Djo","End of Beginning"
63,"9 Gramm","Дэнс"
64,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
65,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
66,"Black Eyed Peas & Shakira","GIRL LIKE ME"
67,"George Michael","Careless Whisper"
68,"Kelly Clarkson","Underneath the Tree"
69,"Naza & SDM","Tout donner"
70,"Davut Güloğlu","Dur Orda Dur"
71,"twenty one pilots","Stressed Out"
72,"Kehlani","Folded"
73,"Zara Larsson","Lush Life"
74,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
75,"JMSN","Love Me"
76,"Fally Ipupa","Deux êtres"
77,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
78,"Herencia De Grandes","Ya Borracho"
79,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
80,"Benson Boone","Beautiful Things"
81,"CKay","BODY (danz) [feat. Mavo]"
82,"Tame Impala","The Less I Know the Better"
83,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
84,"LSP","Шиншиллы"
85,"Ariana Grande","Santa Tell Me"
86,"The Stranglers","Golden Brown (Slowed Down Version)"
87,"Harrison","All the Things She Said"
88,"Kanye West","God Is"
89,"The Goo Goo Dolls","Iris"
90,"Benson Boone","Mystical Magical"
91,"Band Aid","Do They Know It's Christmas? (1984 Version)"
92,"Tame Impala","Dracula"
93,"Lana Del Rey","Cinnamon Girl"
94,"BLOK3","napıyosun mesela ?"
95,"ALBLAK 52 & Icegergert","Top Dawg"
96,"Christina Perri","A Thousand Years"
97,"H3adband","BOO"
98,"EKKSTACY","i walk this earth all by myself"
99,"Pooh Shiesty","FDO"
100,"Settlers","По камушку"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"Chris Isaak","Wicked Game"
103,"Teddy Swims","Lose Control"
104,"Bobby Helms","Jingle Bell Rock"
105,"Zach Diamond","Moves"
106,"Coolio & L.V.","Gangsta's Paradise"
107,"Cutting Crew","(I Just) Died In Your Arms"
108,"Chris Rea","Driving Home For Christmas"
109,"Atlantida Project","Ничего нового (feat. Noize MC)"
110,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
111,"Justin Bieber","Mistletoe"
112,"EsDeeKid & Rico Ace","Phantom"
113,"Lucenzo","Danza Kuduro (feat. Don Omar)"
114,"Billie Eilish","BIRDS OF A FEATHER"
115,"VAD BOYZ","MUEVELOU"
116,"Lenar","Montagem Miau"
117,"Yeat","COMË N GO"
118,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
119,"Tom Odell","Another Love"
120,"Jonas Blue & Malive","Edge of Desire"
121,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
122,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
123,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
124,"Gunna","wgft (feat. Burna Boy)"
125,"SKAI ISYOURGOD","Stacks from All Sides"
126,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
127,"The Temper Trap","Sweet Disposition"
128,"Edward Maya & Vika Jigulina","Stereo Love"
129,"Daft Punk","Veridis Quo"
130,"Robert Miles","Children"
131,"Young Jonn, Asake & Focalistic","2Factor"
132,"brux XTN","Paid to Exist"
133,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us (Hitty Remix)"
134,"Wale","Bad (Remix) [feat. Rihanna]"
135,"Rakhim, Khim & ayv1o","Fendi 2"
136,"José Feliciano","Feliz Navidad"
137,"El Bogueto & Yung Beef","Cuando No Era Cantante"
138,"Loreen","Tattoo"
139,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
140,"Tiffany","I Think We're Alone Now"
141,"GIMS & L2B","BLOQUÉ"
142,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
143,"The Clash","Should I Stay or Should I Go"
144,"Mary J. Blige","Family Affair"
145,"Paul McCartney","Wonderful Christmastime (Edited Version)"
146,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
147,"BLOK3","KUSURA BAKMA"
148,"Gigi Perez","Sailor Song"
149,"Lithe & Don Toliver","Cannonball"
150,"Radiohead","Creep"
151,"Andy Williams","It's the Most Wonderful Time of the Year"
152,"Gorillaz","Feel Good Inc"
153,"t.A.T.u.","All The Things She Said"
154,"Diana Ross","Upside Down"
155,"ROSÉ & Bruno Mars","APT."
156,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
157,"Alex Warren","Eternity"
158,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
159,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
160,"OG Abbah","Wayyo Allah Na"
161,"The Ronettes","Sleigh Ride"
162,"Cleyton M & Dj Aka-m","Money"
163,"Shakin' Stevens","Merry Christmas Everyone"
164,"Eminem","Mockingbird"
165,"Disturbed","The Sound of Silence (CYRIL Remix)"
166,"2Pac","Hit 'Em Up (feat. Outlawz)"
167,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
168,"Nirvana","Smells Like Teen Spirit"
169,"Billie Eilish & Khalid","lovely"
170,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
171,"Masego","Unhinged"
172,"The Weeknd & Playboi Carti","Timeless"
173,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
174,"Icegergert & Zivert","БАНК"
175,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
176,"sombr","undressed"
177,"Keane","Somewhere Only We Know"
178,"Ed Sheeran","Sapphire"
179,"Billie Eilish","WILDFLOWER"
180,"Lady Gaga & Bruno Mars","Die With A Smile"
181,"50 Cent","In da Club"
182,"oskar med k & Haley Joelle","i think i'm addicted"
183,"Ed Sheeran","Perfect"
184,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
185,"J Hus & Seyi Vibez","Richer"
186,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
187,"Coolzone","Nasty Jamz"
188,"Sean Paul","No Lie (feat. Dua Lipa)"
189,"Slick Rick","Children's Story"
190,"Blondie","Call Me"
191,"Amr Mostafa, ZIAD ZAZA & Moataz Mady","Be3teeny Leh | Red Bull Mazzika Salonat (feat. Red Bull Sika)"
192,"Ezra Neethings","Merwalela"
193,"Laufey","From The Start"
194,"Haddaway","What Is Love (7" Mix)"
195,"a-ha","Take On Me"
196,"Ayra Starr & Rema","Who’s Dat Girl"
197,"Teddy Swims","Bad Dreams"
198,"Chily","Rebanav 126bpm"
199,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
200,"EsDeeKid","4 Raws"
