
"Sunday, 21 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"EMIN & JONY","Камин"
4,"Lady Gaga","The Dead Dance"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
7,"Disco Lines & Tinashe","No Broke Boys"
8,"Taylor Swift","Dress"
9,"SKAI ISYOURGOD","Stacks from All Sides"
10,"Easykid","Shiny"
11,"Olivia Dean","Man I Need"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"sombr","back to friends"
14,"BLACKPINK","JUMP"
15,"Lola Young","Messy"
16,"Phoebe Bridgers","Scott Street"
17,"Ravyn Lenae","Love Me Not"
18,"Ciza, Tems & Omah Lay","Isaka II (6am)"
19,"Ed Sheeran","Sapphire"
20,"sombr","undressed"
21,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
22,"Tyler, The Creator","Sugar On My Tongue"
23,"Her Words Kill","Sir This Is A Cutthroat Fashion"
24,"LoVibe.","a good man with a broken heart"
25,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
26,"Bleu Soleil & LUIZA","Soleil Bleu"
27,"Drake & Central Cee","Which One"
28,"Kehlani","Folded"
29,"Justin Bieber","DAISIES"
30,"Rema","FUN"
31,"Pierce the Veil","So Far So Fake"
32,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
33,"Benson Boone","Mystical Magical"
34,"Kedjevara","Ça fait mal"
35,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
36,"The Marías","No One Noticed"
37,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
38,"Teddy Swims","Lose Control"
39,"Calvin Harris & Clementine Douglas","Blessings"
40,"Kevin Gates","I'm a Dog"
41,"Benson Boone","Beautiful Things"
42,"Trinix & Mariana Froes","Vaitimbora"
43,"Queens of the Stone Age","Song for the Dead"
44,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"Patrick Watson","Je Te Laisserai Des Mots"
47,"Sherine","بتمنى انساك"
48,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
49,"sombr","12 to 12"
50,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
51,"Gunna","wgft (feat. Burna Boy)"
52,"Chris Brown","It Depends (feat. Bryson Tiller)"
53,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
54,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
55,"2hollis","poster boy"
56,"Billie Eilish","ocean eyes"
57,"The Goo Goo Dolls","Iris"
58,"ROSÉ & Bruno Mars","APT."
59,"The Stranglers","Golden Brown"
60,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
61,"Lana Del Rey","Cinnamon Girl"
62,"Joji","SLOW DANCING IN THE DARK"
63,"Harry Styles","Sign of the Times"
64,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
65,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
66,"SKAI ISYOURGOD & AR","Blueprint Supreme"
67,"oskar med k","Make Me Feel"
68,"Lewis Capaldi","Survive"
69,"Billie Eilish","WILDFLOWER"
70,"George Michael","Careless Whisper"
71,"Empire Of The Sun","We Are The People"
72,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
73,"The Weeknd & Anitta","São Paulo"
74,"Coolzone","Nasty Jamz"
75,"YoungBoy Never Broke Again","Shot Callin"
76,"Umafikizolo","Uyoncengwa Unyoko"
77,"Young Thug","Miss My Dogs"
78,"ELMAN","С неба (feat. TRIDA)"
79,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
80,"Chappell Roan","The Subway"
81,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
82,"Sayfalse, Cape & Jxndro","Montagem Rugada"
83,"Lady Gaga & Bruno Mars","Die With A Smile"
84,"Christina Perri","A Thousand Years"
85,"Sabrina Carpenter","Manchild"
86,"Edward Maya & Vika Jigulina","Stereo Love"
87,"J.R.A","Purpose"
88,"Andromeda & elysian.","MONTAGEM COMA"
89,"Tom Odell","Another Love"
90,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
91,"The Weeknd & Playboi Carti","Timeless"
92,"Starship","Nothing's Gonna Stop Us Now"
93,"Nirvana","Smells Like Teen Spirit"
94,"Hotkid","Better Days"
95,"Lithe & Don Toliver","Cannonball"
96,"sma$her & MXZI","Acelerada"
97,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
98,"Loreen","Tattoo"
99,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
100,"Ваня Дмитриенко","Шёлк"
101,"Doechii","Anxiety"
102,"Radiohead","Let Down"
103,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
104,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
105,"Jonas Blue & Malive","Edge of Desire"
106,"Lucenzo","Danza Kuduro (feat. Don Omar)"
107,"Tate McRae","Just Keep Watching (From F1® The Movie)"
108,"KATSEYE","Gabriela"
109,"Ed Sheeran","Camera"
110,"Beéle","no tiene sentido"
111,"Gala","Freed From Desire"
112,"Eminem","Mockingbird"
113,"The Police","Every Breath You Take"
114,"Gigi Perez","Sailor Song"
115,"RK & Genezio","Viano"
116,"Black Eyed Peas","Rock That Body"
117,"River Crombie","Simple Man"
118,"Taylor Swift","Out Of The Woods (Taylor's Version)"
119,"Ed Sheeran","Azizam"
120,"Ed Sheeran","Perfect"
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
123,"Sabrina Carpenter","Tears"
124,"50 Cent","In da Club"
125,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
126,"Jess Glynne","Hold My Hand"
127,"Alex Warren","Eternity"
128,"Keane","Somewhere Only We Know"
129,"Mary J. Blige","Family Affair"
130,"Tanxugueiras & Valeria Castro","Hoxe, mañá e sempre"
131,"ATLXS","PASSO BEM SOLTO (Slowed)"
132,"SALIMA CHICA","SONGI SONGI"
133,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
134,"The Walkmen","We've Been Had"
135,"Enlly Blue","Through My Soul"
136,"Disturbed","The Sound of Silence (CYRIL Remix)"
137,"BLACKPINK","BOOMBAYAH"
138,"Coolio","Gangsta's Paradise (feat. L.V.)"
139,"KAMRAD","Be Mine"
140,"NEIKED & Portugal. The Man","Glide"
141,"WizTheMc & bees & honey","Show Me Love"
142,"Gorod 312","Фонари"
143,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
144,"Vicoka","SPIRIT (feat. Wizard Chan)"
145,"Icegergert & SKY RAE","Наследство"
146,"Rels B","TU VAS SIN (fav)"
147,"DJ Snake & Bipolar Sunshine","Paradise"
148,"Chris Grey","WRONG"
149,"Blueface","Thotiana (Remix) [feat. YG]"
150,"Calvin Harris & Jessie Reyez","Ocean"
151,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
152,"Lady Gaga","Bloody Mary"
153,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
154,"Lord Huron","The Night We Met"
155,"Mogli","Earth"
156,"Damiano David","The First Time"
157,"Caamp","All the Debts I Owe"
158,"Chappell Roan","Pink Pony Club"
159,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
160,"Gracie Abrams","That’s So True"
161,"Charlie Puth","Attention"
162,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
163,"Gorillaz","Feel Good Inc"
164,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
165,"Bad Bunny","NUEVAYoL"
166,"Miley Cyrus","End of the World"
167,"Çağla & Doğu Swag","Seni Düşündüm"
168,"Don Miguelo","Y Qué Fue?"
169,"Radiohead","Creep"
170,"Godsmack","Keep Away"
171,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
172,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
173,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
174,"Tim Duzit","Kat Slater (Native Remedies Remix)"
175,"Cœur de pirate","Corbeau"
176,"Zaho de Sagazan & Tom Odell","Old Friend"
177,"Foreigner","I Want To Know What Love Is (Remastered)"
178,"KAROL G","Si Antes Te Hubiera Conocido"
179,"Rihanna","Breakin' Dishes"
180,"QMIIR","SEMPERO (Super Slowed)"
181,"Kelis","Milkshake"
182,"M83","Outro"
183,"Lady Gaga","Abracadabra"
184,"Shaboozey","Good News"
185,"David Guetta & Sia","Beautiful People"
186,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
187,"Chris Isaak","Wicked Game"
188,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
189,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
190,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
191,"JAY-Z & Kanye West","Ni**as in Paris"
192,"QMIIR","SEMPERO (Slowed)"
193,"La Rvfleuze","Serrure #5"
194,"Teddy Swims","The Door"
195,"Alleh & Yorghaki","capaz (merengueton)"
196,"Kendrick Lamar, SZA","All The Stars"
197,"Olly & Juli","Questa domenica"
198,"Morgan Wallen & Tate McRae","What I Want"
199,"Earth, Wind & Fire","September"
200,"V $ X V PRiNCE & Bollo","Пусто"
