
"Saturday, 7 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Lola Young","Messy"
5,"Sherine","بتمنى أنساك"
6,"Connie Francis","Pretty Little Baby"
7,"EMIN & JONY","Камин"
8,"Black Eyed Peas","Rock That Body"
9,"Doechii","Anxiety"
10,"Chella","My Darling"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Бонд с кнопкой","Кухни"
13,"Ed Sheeran","Azizam"
14,"Fontaines D.C.","Starburster"
15,"Young Jeezy","Soul Survivor (feat. Akon)"
16,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
17,"Lady Gaga & Bruno Mars","Die With A Smile"
18,"WizTheMc & bees & honey","Show Me Love"
19,"Calvin Harris & Clementine Douglas","Blessings"
20,"ROSÉ & Bruno Mars","APT."
21,"DJ Guuga & MC Livinho","Vidrado Em Você"
22,"Kizz Daniel, ODUMODUBLVCK & Bella Shmurda","Al-Jannah"
23,"Trinix & Mariana Froes","Vaitimbora"
24,"Ravyn Lenae","Love Me Not"
25,"Davido","With You (feat. Omah Lay)"
26,"Benson Boone","Beautiful Things"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Miley Cyrus","End of the World"
29,"Lady Gaga","Abracadabra"
30,"AY YOLA","Homay"
31,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
32,"Don Miguelo","Y Qué Fue?"
33,"Skryptonite","не расслабляйся"
34,"Chappell Roan","Pink Pony Club"
35,"David Guetta & Sia","Beautiful People"
36,"Teddy Swims","Lose Control"
37,"Esau Ortiz","Triple Lavada"
38,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
39,"Kendrick Lamar & SZA","luther"
40,"sombr","back to friends"
41,"Seysey & Bolémvn","Mia"
42,"Black Eyed Peas & Shakira","GIRL LIKE ME"
43,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
44,"sombr","undressed"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
47,"Hamza","KYKY2BONDY"
48,"Bad Bunny","NUEVAYoL"
49,"Gala","Freed From Desire"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"Sam Gellaitry","Assumptions (slowed down version)"
52,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
53,"MONA","Иордан"
54,"Billie Eilish","WILDFLOWER"
55,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
56,"Empire Of The Sun","We Are The People"
57,"The Weeknd & Playboi Carti","Timeless"
58,"Drake","NOKIA"
59,"Beéle","no tiene sentido"
60,"Johnny Cash","The Beast in Me"
61,"Icegergert & SKY RAE","Наследство"
62,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Bad Bunny","DtMF"
65,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
66,"Loreen","Tattoo"
67,"STMG DemGuyz","DomeShuffle"
68,"Tom Odell","Another Love"
69,"Gracie Abrams","That’s So True"
