
"Sunday, 28 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
2,"FloyyMenor & Cris Mj","Gata Only"
3,"Cerrone","Supernature"
4,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
5,"Benson Boone","Beautiful Things"
6,"Edward Maya & Vika Jigulina","Stereo Love"
7,"Kendrick Lamar","Not Like Us"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Hozier","Too Sweet"
10,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
11,"Gigi D'Agostino","Bla Bla Bla"
12,"Disturbed","The Sound of Silence (CYRIL Remix)"
13,"Gentleman Mike Ejeagha & His Trio","Ka Esi Le Onye Isi Oche"
14,"KAROL G","Si Antes Te Hubiera Conocido"
15,"Teddy Swims","Lose Control"
16,"Sabrina Carpenter","Espresso"
17,"Chappell Roan","Good Luck, Babe!"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"Artemas","i like the way you kiss me"
23,"CYRIL","Stumblin' In"
24,"Central Cee","gen z luv"
25,"Darude","Sandstorm"
26,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
27,"Philippe Katerine","Louxor j'adore"
28,"Myles Smith","Stargazing"
29,"Lomiiel","HAY LUPITA"
30,"Gala","Freed From Desire"
31,"Dasha","Austin (Boots Stop Workin')"
32,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
33,"Jordan Adetunji","Kehlani"
34,"Минаева","Шоколадка"
35,"Tayna","Si Ai"
36,"Aya Nakamura","Pookie"
37,"Coldplay","feelslikeimfallinginlove"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"M83","Midnight City"
40,"Stardust","Music Sounds Better with You"
41,"Sabrina Carpenter","Please Please Please"
42,"Jakone & Kiliana","Асфальт"
43,"Teddy Swims","The Door"
44,"Ирина Кайратовна","Айдахар"
45,"Hanumankind & Kalmi","Big Dawgs"
46,"xenitys","X-SLIDE 2"
47,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
48,"David Guetta & OneRepublic","I Don't Wanna Wait"
49,"La Bouche","Be My Lover"
50,"ZERB & Sofiya Nzau","Mwaki"
51,"Tommy Richman","DEVIL IS A LIE"
52,"Miyagi & Эндшпиль","RudeBoys"
53,"Cassius","I <3 U So"
54,"Central Cee & Lil Baby","BAND4BAND"
55,"GIMS","SOIS PAS TIMIDE"
56,"Modjo","Lady (Hear Me Tonight)"
57,"Bearwolf","GODZILLA"
58,"Mark Ambor","Belong Together"
59,"George Michael","Careless Whisper"
60,"Milky Chance","Levitating"
61,"Ice MC","It's a Rainy Day"
62,"Djo","End of Beginning"
63,"Tom Odell","Another Love"
64,"Bronski Beat","Smalltown Boy"
65,"La Roux","Bulletproof"
66,"*NSYNC","Bye Bye Bye"
67,"Madonna","Like a Prayer"
68,"Yeat","If We Being Rëal"
69,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
70,"Alphaville","Forever Young"
71,"Loreen","Tattoo"
72,"Kapo","Ohnana"
73,"Jimin","Who"
74,"RAFFA GUIDO","Famax"
75,"Travis Scott","FE!N (feat. Playboi Carti)"
76,"Natasha Bedingfield","Unwritten"
77,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
78,"BLIZKEY","Горы (Remix)"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
81,"Nirvana","Heart-Shaped Box"
82,"The Kid LAROI","NIGHTS LIKE THIS"
83,"Lady Gaga","Bloody Mary"
84,"Taylor Swift","Fortnight (feat. Post Malone)"
85,"Billie Eilish","CHIHIRO"
86,"El Alfa & Nfasis","ESTE"
87,"Da Hool","Meet Her at the Loveparade"
88,"Lana Del Rey","Diet Mountain Dew"
89,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
90,"ADAM","Zhurek"
91,"The Goo Goo Dolls","Iris"
92,"Christine and the Queens","Full of life"
93,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
94,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
95,"Pharrell Williams","Double Life (From "Despicable Me 4")"
96,"Boza & ELENA ROSE","Orion"
97,"Sheila","Spacer"
98,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
99,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
100,"Quavo & Lana Del Rey","Tough"
101,"Ice Spice & Central Cee","Did It First"
102,"Ed Sheeran","Perfect"
103,"Rema","OZEBA"
104,"Big Baby Tape & Aarne","Supersonic"
105,"Lithe","Fall Back"
106,"Benson Boone","Slow It Down"
107,"Lucenzo","Danza Kuduro (feat. Don Omar)"
108,"Stray Kids","Chk Chk Boom"
109,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
110,"фрози","kompa pasión"
111,"Ottawan","D.I.S.C.O."
112,"Akon","Lonely"
113,"Lana Del Rey","White Mustang"
114,"Lykke Li","I Follow Rivers (The Magician Remix)"
115,"Jaivah & JFS music","Kautaka (feat. King Tone SA)"
116,"Alan Braxe & Fred Falke","Intro"
117,"Royel Otis","Linger (SiriusXM Session)"
118,"The Neighbourhood","Sweater Weather"
119,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
