
"Wednesday, 12 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"VAD BOYZ","MUEVELOU"
4,"Olivia Dean","Man I Need"
5,"Alex Warren","Ordinary"
6,"4 Non Blondes","What's Up?"
7,"Furacão 2000","Mimosa 2000"
8,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
9,"HAVEN.","I Run"
10,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
11,"EMIN & JONY","Камин"
12,"Urban Chords","i m a mess (Choir Version)"
13,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
14,"sombr","back to friends"
15,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
16,"Jakone & Kiliana","Жиганская"
17,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
18,"RAYE","WHERE IS MY HUSBAND!"
19,"Icegergert & Zivert","БАНК"
20,"RnBoi","MON BÉBÉ"
21,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
22,"Disco Lines & Tinashe","No Broke Boys"
23,"OG Abbah","Wayyo Allah Na"
24,"Lady Gaga","The Dead Dance"
25,"Olivia Dean","So Easy (To Fall In Love)"
26,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
27,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"sombr","12 to 12"
30,"CKay","BODY (danz) [feat. Mavo]"
31,"Naza & SDM","Tout donner"
32,"Lola Young","Messy"
33,"ROSALÍA, Björk & Yves Tumor","Berghain"
34,"DYSTINCT","YAMA"
35,"Kehlani","Folded"
36,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
37,"Chily","Rebanav 126bpm"
38,"KATSEYE","Gabriela"
39,"George Michael","Careless Whisper"
40,"S3R Music","Heba Olan Dünler"
41,"Ayra Starr & Rema","Who’s Dat Girl"
