
"Thursday, 20 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Lola Young","Messy"
3,"Kendrick Lamar & SZA","luther"
4,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
5,"ROSÉ & Bruno Mars","APT."
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Kendrick Lamar, SZA","All The Stars"
8,"East Duo","ჩუბინა"
9,"Lady Gaga","Abracadabra"
10,"Benson Boone","Beautiful Things"
11,"Bad Bunny","DtMF"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Gracie Abrams","That’s So True"
15,"joyful","chess (Slowed)"
16,"Lil Wayne & Drake","She Will"
17,"Kendrick Lamar","i"
18,"Teddy Swims","Bad Dreams"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Kendrick Lamar","peekaboo (feat. AzChike)"
21,"EMIN & JONY","Камин"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"The Weeknd & Anitta","São Paulo"
24,"Doechii","DENIAL IS A RIVER"
25,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
26,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
27,"Faceless & Serøtonin","Venus"
28,"Wale","Lovehate Thing (feat. Sam Dew)"
29,"Kendrick Lamar","squabble up"
30,"Bad Bunny","NUEVAYoL"
31,"Chappell Roan","Good Luck, Babe!"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"Teddy Swims","Lose Control"
34,"The Weeknd","Cry For Me"
35,"Chezile","Beanie"
36,"Gabry Ponte","Tutta L'Italia (Sanremo 2025)"
37,"Damiano David","Born With a Broken Heart"
38,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
39,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
40,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
41,"Olly","Balorda nostalgia"
42,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
43,"PARTYNEXTDOOR","DEEPER"
44,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
