
"Wednesday, 8 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Tame Impala","Dracula"
5,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Dominic Fike","Babydoll"
8,"Taylor Swift","The Fate of Ophelia"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Harry Styles","Sign of the Times"
11,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
12,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
13,"Temper City","Self Aware"
14,"SIENNA SPIRO","Die On This Hill"
15,"Bruno Mars","Risk It All"
16,"Milky","Just The Way You Are"
17,"Bebe Rexha & Faithless","New Religion"
18,"Bruno Mars","I Just Might"
19,"O.B.I","All Over You"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Djo","End of Beginning"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Olivia Dean","Man I Need"
24,"sombr","back to friends"
25,"Alex Warren","Ordinary"
26,"Alex Warren","FEVER DREAM"
27,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
28,"Dominic Fike","White Keys"
29,"ANOTR","Talk To You (feat. 54 Ultra)"
30,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
31,"The Goo Goo Dolls","Iris"
32,"Empire Of The Sun","We Are The People"
33,"EMIN & JONY","Камин"
34,"Ella Langley","Choosin' Texas"
35,"Ravyn Lenae","Love Me Not"
36,"Taylor Swift","Opalite"
37,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
38,"ZXKAI & slxughter","NO BATIDÃO"
39,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
40,"BTS","SWIM"
41,"Bad Bunny","DtMF"
42,"Lana Del Rey","Cinnamon Girl"
43,"Gordo & Reinier Zonneveld","Loco Loco"
44,"Antoha MC","Прасковья"
45,"PinkPantheress","Stateside (with Zara Larsson)"
46,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
47,"sombr","Homewrecker"
48,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
49,"qaraqshy","MONTAGEM SANTA FE 2"
50,"Bad Bunny","NUEVAYoL"
51,"Harry Styles","American Girls"
52,"Bella Kay","iloveitiloveitiloveit"
53,"Dexter and The Moonrocks","Freakin’ Out"
54,"FloyyMenor & Cris MJ","Gata Only"
55,"Lil Uzi Vert","What You Saying"
56,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
57,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
