
"Wednesday, 21 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Tayna","Si Ai"
7,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
8,"Chappell Roan","Good Luck, Babe!"
9,"Benson Boone","Beautiful Things"
10,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"*NSYNC","Bye Bye Bye"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"Hozier","Too Sweet"
15,"Teddy Swims","Lose Control"
16,"Kendrick Lamar","Not Like Us"
17,"Sabrina Carpenter","Espresso"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Lady Gaga & Bruno Mars","Die With A Smile"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"CYRIL","Stumblin' In"
23,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
24,"Myles Smith","Stargazing"
25,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
26,"Alphaville","Forever Young"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Artemas","i like the way you kiss me"
29,"Teddy Swims","The Door"
30,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
31,"Coldplay","feelslikeimfallinginlove"
32,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
33,"Kavinsky","Nightcall"
34,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
35,"Derefner","Always Remember Us This Way"
36,"Sabrina Carpenter","Please Please Please"
37,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
38,"Kapo","UWAIE"
39,"Bronski Beat","Smalltown Boy"
40,"Mark Ambor","Belong Together"
41,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
42,"Leto","J’crois qu’ils ont pas compris"
43,"Loreen","Tattoo"
44,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Frah Quintale & Giorgio Poi","Missili"
47,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
48,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
49,"ZERB & Sofiya Nzau","Mwaki"
50,"George Michael","Careless Whisper"
51,"Pharrell Williams","Double Life (From "Despicable Me 4")"
52,"David Guetta & OneRepublic","I Don't Wanna Wait"
53,"Yeat","If We Being Rëal"
54,"Muse","Map of the Problematique"
55,"Lomiiel","HAY LUPITA"
56,"Cupidon & Milaa","Feel It"
57,"The Goo Goo Dolls","Iris"
58,"Tom Odell","Another Love"
59,"Jakone & Kiliana","Асфальт"
60,"Tommy Richman","DEVIL IS A LIE"
61,"Taylor Swift","my tears ricochet"
62,"Sherine","Kalam Eneih"
63,"Manu Chao","Me Gustas Tu"
64,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
65,"Lady Gaga","Bloody Mary"
66,"Darkoo & Rema","Favourite Girl (with Rema)"
67,"Gala","Freed From Desire"
68,"Jordan Adetunji","KEHLANI"
69,"ADAM","Zhurek"
70,"RAFFA GUIDO","Famax"
71,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
72,"Djo","End of Beginning"
73,"Lana Del Rey","Diet Mountain Dew"
74,"Misha Xramovi","В экстазе"
75,"El Alfa & Nfasis","ESTE"
76,"Billie Eilish","CHIHIRO"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"Natasha Bedingfield","Unwritten"
79,"Kapo","Ohnana"
80,"Madonna","Like a Prayer"
81,"Ирина Кайратовна","Айдахар"
82,"Travis Scott","FE!N (feat. Playboi Carti)"
83,"Ed Sheeran","Perfect"
84,"Bearwolf","GODZILLA"
85,"Central Cee & Lil Baby","BAND4BAND"
86,"Peso Pluma & Neton Vega","LA PATRULLA"
87,"Benson Boone","Slow It Down"
88,"Hotkid","My Way"
89,"Modern Talking","Cheri Cheri Lady"
90,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
91,"Boza & ELENA ROSE","Orion"
92,"Ashe","Moral of the Story"
93,"Ice Spice & Central Cee","Did It First"
94,"Keane","Somewhere Only We Know"
95,"Adele","Set Fire to the Rain"
96,"Lykke Li","I Follow Rivers (The Magician Remix)"
97,"Lucenzo","Danza Kuduro (feat. Don Omar)"
98,"Rema","Calm Down"
99,"Peggy Gou","(It Goes Like) Nanana (Edit)"
100,"The Kid LAROI","NIGHTS LIKE THIS"
101,"Coolio","Gangsta's Paradise (feat. L.V.)"
102,"The Neighbourhood","Sweater Weather"
103,"GIMS","SOIS PAS TIMIDE"
104,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
105,"Lord Huron","The Night We Met"
106,"Soap&Skin","Me and the Devil"
107,"Jimin","Who"
108,"Mary J. Blige","Family Affair"
109,"Wanitwa Mos, Nkosazana Daughter & Master KG","Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo)"
110,"Chris Isaak","Wicked Game"
111,"Grelo","Só Fé"
112,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
113,"Asake & Travis Scott","Active"
