
"Monday, 9 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
7,"Teddy Swims","Bad Dreams"
8,"Gracie Abrams","That’s So True"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
11,"Kendrick Lamar & SZA","luther"
12,"Wham!","Last Christmas"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"Chezile","Beanie"
15,"Benson Boone","Beautiful Things"
16,"Juice WRLD","Empty Out Your Pockets"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Phonique & Rebecca","Feel What You Want"
19,"EMIN & JONY","Камин"
20,"Joé Dwèt Filé","4 Kampé"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Misha Miller & Alex Velea","Bam Bam"
23,"Teddy Swims","Lose Control"
24,"Sia","Snowman"
25,"Gigi Perez","Sailor Song"
26,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
27,"Mariah Carey","All I Want for Christmas Is You"
28,"Years & Years","Breathe"
29,"Maggie Rogers","Light On"
30,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
31,"Shaboozey","A Bar Song (Tipsy)"
32,"The Weeknd","Dancing In The Flames"
33,"Navai & MONA","Есенин"
34,"Kendrick Lamar","squabble up"
35,"Ariis","FUNK DO BOUNCE (Slowed)"
36,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
37,"Noizy","Follow You"
38,"The Weeknd & Anitta","São Paulo"
39,"Adele","Rolling in the Deep"
40,"Disturbed","The Sound of Silence (CYRIL Remix)"
41,"NLE Choppa","Gang Baby"
42,"Lady Gaga","Disease"
43,"MGMT","Kids"
44,"Teddy Swims","The Door"
45,"Soap&Skin","Me and the Devil"
46,"Daft Punk","Veridis Quo"
47,"Hozier","Too Sweet"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"Don Toliver","No Pole"
50,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
51,"Sabrina Carpenter","Espresso"
52,"Adam Port, Stryv & Malachiii","Move"
53,"Ed Sheeran & Elton John","Merry Christmas"
54,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
55,"Theodora","KONGOLESE SOUS BBL"
56,"Damiano David","Born With a Broken Heart"
57,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
58,"Loreen","Tattoo"
59,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
60,"LINKIN PARK","The Emptiness Machine"
61,"Yeah Yeah Yeahs","Maps"
62,"Brenda Lee","Rockin' Around The Christmas Tree"
63,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
64,"Myles Smith","Stargazing"
65,"Berri-Tiga & Peruzzi","Relationship"
66,"Billie Eilish","WILDFLOWER"
67,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
68,"Gazo","NANANI NANANA"
69,"LeoKarlo","Darling - Instrumental"
70,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
71,"Future","Low Life (feat. The Weeknd)"
72,"Pheelz","5am in OJO Freestyle (feat. Olamide, DJ Yk Mule & Poco Lee)"
73,"The Kid LAROI","NIGHTS LIKE THIS"
74,"Misha Xramovi","В экстазе"
75,"Sabrina Carpenter","Taste"
76,"Snow Strippers","Under Your Spell"
77,"George Michael","Careless Whisper"
78,"Conan Gray","Heather"
79,"Malcolm Todd","Chest Pain"
80,"Tom Odell","Another Love"
81,"Chub1na.Ge","ჩუბინა"
82,"Flawed Mangoes","Dramamine"
83,"Roza Zərgərli","İstədim"
84,"Linh","Je pense à vous"
85,"Lyu, ITALO SENA & DJ PBEATS","Faz de Chicote (Speed)"
86,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
87,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
88,"The Police","Every Breath You Take"
89,"Keane","Somewhere Only We Know"
90,"Tyla","PUSH 2 START"
91,"Lady Gaga","Bloody Mary"
92,"Crowded House","Don't Dream It's Over"
93,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
94,"Tyler, The Creator","Like Him (feat. Lola Young)"
95,"La Fouine & RK","300"
96,"Betsy & Мария Янковская","Сигма Бой"
97,"Lola Young","Messy"
98,"blackbear","idfc"
99,"Rauw Alejandro & Romeo Santos","Khé?"
100,"The Verve","Bitter Sweet Symphony"
101,"Younginsosleaze","All 10"
102,"The Goo Goo Dolls","Iris"
103,"RUBI & Ramil'","Обнимаю - таю"
104,"Bad Bunny","EL CLúB"
105,"Empire Of The Sun","We Are The People"
106,"Óscar Maydon & Fuerza Regida","Tu Boda"
107,"Eminem","Houdini"
108,"Kelly Clarkson","Underneath the Tree"
109,"GeeGun, Artik & Asti & NILETTO","Худи"
110,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
111,"Alleh & Yorghaki","capaz (merengueton)"
112,"Carla Morrison","Disfruto"
113,"Alex Warren","Carry You Home"
114,"Public Enemy","He Got Game (feat. Stephen Stills)"
115,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
116,"Morgan Wallen","Love Somebody"
117,"Coolio","Gangsta's Paradise (feat. L.V.)"
118,"Hanumankind & Kalmi","Big Dawgs"
119,"RAYE","Oscar Winning Tears."
120,"Myles Smith","Nice To Meet You"
121,"SKAI isyourgod","因果"
122,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
123,"Travis Scott","FE!N (feat. Playboi Carti)"
124,"CYRIL","Stumblin' In"
125,"Ed Sheeran","Perfect"
126,"Billie Eilish & Khalid","lovely"
