
"Sunday, 28 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Wham!","Last Christmas (Single Version)"
4,"Sia","Snowman"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Mariah Carey","All I Want for Christmas Is You"
7,"Tyla","CHANEL"
8,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
9,"Muzik Loova","Bafana ba kae (Dibiri di kae)"
10,"Olivia Dean","Man I Need"
11,"King Von","Took Her To The O (Fine Tuned Version)"
12,"Brenda Lee","Rockin' Around The Christmas Tree"
13,"Dave & Tems","Raindance"
14,"Ed Sheeran & Elton John","Merry Christmas"
15,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
16,"RAYE","WHERE IS MY HUSBAND!"
17,"Alex Warren","Ordinary"
18,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
19,"EsDeeKid","4 Raws"
20,"Кэнни","Ворона (feat. МС Дымка)"
21,"sombr","back to friends"
22,"Chris Rea","Driving Home For Christmas"
23,"EMIN & JONY","Камин"
24,"Betsy & Ded M","Под Новый Год"
25,"Ferid Sumqayit","Sensizlik"
26,"Shakira","Zoo"
27,"hatikoali","GO!"
28,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
29,"Furacão 2000","Mimosa 2000"
30,"Sasha Komovich","Расскажи, Снегурочка"
31,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
32,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
33,"SIENNA SPIRO","Die On This Hill"
34,"Ariana Grande","Santa Tell Me"
35,"José Feliciano","Feliz Navidad"
36,"Kelly Clarkson","Underneath the Tree"
37,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
38,"She & Him","I Thought I Saw Your Face Today"
39,"HAVEN. & Kaitlin Aragon","I Run"
40,"Kehlani","Folded"
41,"Justin Bieber","Mistletoe"
42,"Empire Of The Sun","We Are The People"
43,"sombr","12 to 12"
44,"Olivia Dean","So Easy (To Fall In Love)"
45,"Kate Bush","Running Up That Hill (A Deal With God)"
46,"Bobby Helms","Jingle Bell Rock"
47,"Flipperachi","FA9LA"
48,"Band Aid","Do They Know It's Christmas? (1984 Version)"
49,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
50,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
51,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
52,"Lola Young","Messy"
53,"Disco Lines & Tinashe","No Broke Boys"
54,"Ravyn Lenae","Love Me Not"
55,"Paul McCartney","Wonderful Christmastime (Edited Version)"
56,"Djo","End of Beginning"
57,"The Stranglers","Golden Brown"
58,"Tom Waits","Come On Up to the House"
59,"The Police","Every Breath You Take"
60,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
61,"Lana Del Rey","Cinnamon Girl"
62,"Shamo","Чегери"
63,"Andy Williams","It's the Most Wonderful Time of the Year"
64,"Taylor Swift","Opalite"
65,"KATSEYE","Gabriela"
66,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
67,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
68,"disiz & Theodora","melodrama"
69,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
70,"Shakin' Stevens","Merry Christmas Everyone"
71,"EKKSTACY","i walk this earth all by myself"
72,"Jakone & Kiliana","Жиганская"
73,"FloyyMenor & Cris MJ","Gata Only"
74,"Inna","Caliente (Radio Edit)"
75,"Kali Uchis","Muévelo"
76,"4 Non Blondes","What's Up?"
77,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
78,"Naza & SDM","Tout donner"
79,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
80,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
81,"The Waitresses","Christmas Wrapping"
82,"The Ronettes","Sleigh Ride"
83,"H3adband","BOO"
84,"Edward Maya & Vika Jigulina","Stereo Love"
85,"Chuck Berry","Run Rudolph Run"
86,"RnBoi","MON BÉBÉ"
87,"DYSTINCT","YAMA"
88,"Zara Larsson","Lush Life"
89,"George Michael","Careless Whisper"
90,"Dido","Here With Me"
91,"Lady Gaga","The Dead Dance"
92,"Run-DMC","Christmas In Hollis"
93,"Darlene Love","Christmas (Baby Please Come Home)"
94,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
95,"Drake","Money In The Grave (feat. Rick Ross)"
96,"Benson Boone","Beautiful Things"
97,"Black Eyed Peas & Shakira","GIRL LIKE ME"
98,"Indila","Love Story"
99,"The Goo Goo Dolls","Iris"
100,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
101,"Nat King Cole","The Christmas Song"
102,"Coldplay","Christmas Lights"
103,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
104,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
105,"Herencia De Grandes","Ya Borracho"
106,"Billy Joel","Piano Man"
107,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
108,"Darlene Love","All Alone on Christmas"
109,"CKay","BODY (danz) [feat. Mavo]"
110,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
111,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
112,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
113,"The Drifters","White Christmas"
114,"Britney Spears","My Only Wish (This Year)"
115,"Tom Odell","Another Love"
116,"Ariis","Gozalo (Super Slowed)"
117,"Eagles","Please Come Home for Christmas"
118,"JMSN","Love Me"
119,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
120,"Cali Swag District","Teach Me How to Dougie"
121,"Wale","Bad (Remix) [feat. Rihanna]"
122,"The Stranglers","Golden Brown (Slowed Down Version)"
123,"9 Gramm","Дэнс"
124,"Lucenzo","Danza Kuduro (feat. Don Omar)"
125,"Christina Perri","A Thousand Years"
126,"Teddy Swims","Lose Control"
127,"FAVE","Intentions (feat. Urban Chords)"
128,"Billie Eilish","BIRDS OF A FEATHER"
129,"Gracie Abrams","That’s So True"
130,"Ralphi Rosario","Take Me Up (Lego's Mix)"
131,"Mary J. Blige","Family Affair"
132,"DeejayKgosi, Lington, Priddy Man-Kay, Kaotic Kayy & ilovelethu","Ziwa Lana"
133,"Robert Miles","Children"
134,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante (Remix)"
135,"Sam Deep & Thatohatsi","Thandaza"
136,"50 Cent","In da Club"
137,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
138,"BLOK3","napıyosun mesela ?"
139,"The Marías","No One Noticed"
140,"Diana Ross","Upside Down"
141,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
142,"John Williams","Carol of the Bells"
143,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
144,"TUFF KING","Nkemakonam"
145,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
146,"Doja Cat","Wine Pon You (feat. Konshens)"
147,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
148,"Haddaway","What Is Love (7" Mix)"
149,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
150,"Benson Boone","Mystical Magical"
151,"Chris Isaak","Wicked Game"
152,"Cutting Crew","(I Just) Died In Your Arms"
153,"twenty one pilots","Stressed Out"
154,"Coolio & L.V.","Gangsta's Paradise"
155,"EsDeeKid & Rico Ace","Phantom"
156,"Gunna","wgft (feat. Burna Boy)"
157,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
158,"Rakhim, Khim & ayv1o","Fendi 2"
159,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
160,"Queen","Thank God It's Christmas (Single)"
161,"Tame Impala","Dracula"
162,"Jonas Blue & Malive","Edge of Desire (Accapella)"
163,"Boney M.","Mary's Boy Child/Oh My Lord"
164,"Daft Punk","Veridis Quo"
165,"ROSÉ & Bruno Mars","APT."
166,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
167,"Bad Bunny","DtMF"
168,"Wolf Parade","I'll Believe In Anything"
169,"Gorillaz","Feel Good Inc"
170,"Taylor Swift","Christmas Tree Farm"
171,"Cleyton M & Dj Aka-m","Money"
172,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
173,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
174,"Pooh Shiesty","FDO"
175,"Keane","Somewhere Only We Know"
176,"Zach Diamond","Moves"
177,"Fleetwood Mac","Silver Springs"
178,"NEXTIME","СВЕТЛАНА!"
179,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
180,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
181,"Romeo Santos & Prince Royce","Dardos"
182,"Loreen","Tattoo"
183,"Norah Jones","Turn Me On"
184,"Bronski Beat","Smalltown Boy"
185,"Ray Charles","That Spirit of Christmas (Remastered)"
186,"Radiohead","Creep"
187,"Gigi Perez","Sailor Song"
188,"Eminem","Mockingbird"
189,"Michael Jackson","You Rock My World"
190,"Pentatonix","Hallelujah"
191,"Ummet Ozcan","Mongolian Jingle Bells"
192,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
193,"ILLIT","NOT CUTE ANYMORE"
194,"Lenar","Montagem Miau"
195,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
196,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
197,"all things break","gravity"
198,"Icegergert & Zivert","БАНК"
199,"The Weeknd & Playboi Carti","Timeless"
200,"Sting","Shape Of My Heart"
