
"Tuesday, 1 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Elderbrook & Bob Moses","Inner Light"
3,"Imael Angel","Bad Times (Extended Version)"
4,"Tame Impala","Loser"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
7,"Temper City","Self Aware"
8,"KAROL G, Judeline & rusowsky","BbY WOW"
9,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
10,"Ayra Starr","Heaven Baby (feat. ZAYN)"
11,"Steve Lacy","oh yeah?"
12,"Kimo Sounds","Rise Slow"
13,"Shakira & Burna Boy","Dai Dai"
14,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
15,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
16,"Noodah05","Around Me"
17,"dolly babe","Pink Blush"
18,"Ariana Grande","hate that i made you love me"
19,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
20,"Teddy Swims","Mr. Know It All"
21,"Fat Papi & prodshushy","FREAKED OUT"
22,"Dolly Parton & Kenny Rogers","Islands In the Stream"
23,"Dave & Tems","Raindance"
24,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
25,"Cliff Richard","Devil Woman"
26,"Victony","SLICK"
27,"Dolly Parton","Jolene"
28,"Tame Impala","Dracula"
29,"DJ.ILHAM","DIGIDI DIGIDI"
30,"Ella Langley","Choosin' Texas"
31,"STELLA LEFTY","Boston"
32,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
33,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
34,"Stromae","Alors on danse (feat. Erik Hassle)"
35,"Chris Isaak","Wicked Game"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Sister Nancy","Bam Bam"
38,"Mauvais Djo","Pilé (Gospel)"
39,"Hotkid","Baba (feat. Zlatan)"
40,"sombr","My Body Isn't Ready"
41,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
42,"Harry Styles","Sign of the Times"
43,"Ravyn Lenae","Love Me Not"
44,"Don Miguelo","Y Qué Fue?"
45,"DA TI","Take Me There"
46,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
47,"Cheb Rezki","Ana Al Ghaltane"
48,"Tame Impala","Dracula (with JENNIE)"
49,"BIA","WE ON GO"
50,"Dolly Parton","I Will Always Love You"
51,"Prospa & Cloonee","Free Your Mind"
52,"Aitch","RMB (Ring My Bell)"
53,"The Goo Goo Dolls","Iris"
54,"Issouf Manem yam","Valhalla Calling"
55,"The Bausa","Magnetic"
56,"Dolly Parton","9 To 5"
57,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
58,"Empire Of The Sun","We Are The People"
59,"Ne Budite Spyashchikh","Танцуй пока молодой (рэп версия)"
60,"KATSEYE","Animal"
61,"El De Las R's","Beretta (De Los Cerros La Escuela)"
62,"Taylor Swift","The Fate of Ophelia"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"The Second Voice","LET ME BE"
65,"Alex Warren","Ordinary"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"Bruno Mars","Risk It All"
68,"Prince & The Revolution","Purple Rain"
69,"SIENNA SPIRO","Great Expectation"
70,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
71,"Tove Lo","Talking Body"
72,"Olivia Rodrigo","drop dead"
73,"Davido, FOLA & Mayorkun","B4 B4"
74,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
75,"Adele","Lovesong"
76,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
77,"Lana Del Rey","Cinnamon Girl"
78,"Lil Baby","Dead Fresh"
79,"Sveta","Мои слёзы"
80,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
81,"LONOWN & riserayss","worry (Instrumental Slowed)"
82,"Olivia Rodrigo","stupid song"
83,"George Michael","Careless Whisper"
84,"Plain White T's","Hey There Delilah"
85,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
86,"ARTIK & ASTI","Лампочки"
87,"Lady Gaga & Bruno Mars","Die With A Smile"
88,"Dominic Fike","Babydoll"
89,"Billy Idol","Eyes Without A Face"
90,"SABI & MIA BOYKA","Базовый минимум"
91,"Djo","End of Beginning"
92,"Bonnie Tyler","Total Eclipse of the Heart"
93,"AURORA","Runaway"
94,"Runtown","Mad over You"
95,"Benson Boone","Beautiful Things"
96,"Premium Emf","Chairman"
97,"Olivia Dean","Man I Need"
98,"The Bellamy Brothers","Let Your Love Flow"
99,"Maroon 5","Payphone (feat. Wiz Khalifa)"
100,"BLOK3","Sebebi Yar"
101,"Fenix Flexin & Purps On The Beat","RUBBERZ"
102,"Nirvana","Smells Like Teen Spirit"
103,"Basta & Moya Mishel","Если я буду танцевать"
104,"sombr","back to friends"
105,"Neton Vega","RIKI"
106,"M83","Outro"
107,"Akon","Lonely"
108,"Bad Bunny","NUEVAYoL"
109,"RÜFÜS DU SOL","Innerbloom"
110,"Slayyyter","DANCE..."
111,"Bad Bunny & The Marías","Otro Atardecer"
