
"Sunday, 12 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Shakira & Burna Boy","Dai Dai"
4,"LOVIXX STOSLIV","Don't tell your dreams"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Fat Papi & prodshushy","FREAKED OUT"
7,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
8,"Temper City","Self Aware"
9,"Bonnie Tyler","Total Eclipse of the Heart"
10,"Harry Styles","Sign of the Times"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"Victony","SLICK"
14,"Fenix Flexin & Purps On The Beat","RUBBERZ"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
16,"Mauvais Djo","Pilé (Gospel)"
17,"Ariana Grande","hate that i made you love me"
18,"Dave & Tems","Raindance"
19,"El De Las R's","La Cheyenne"
20,"Robyn","Dancing On My Own"
21,"Tame Impala","Dracula"
22,"The Second Voice","LET ME BE"
23,"DJ.ILHAM","DIGIDI DIGIDI"
24,"Oasis","Wonderwall"
25,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
26,"Teddy Swims","Mr. Know It All"
27,"The Chemical Brothers","Go"
28,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
29,"LONOWN & riserayss","worry (Instrumental Slowed)"
30,"Slayyyter","DANCE..."
31,"Bad Bunny","NUEVAYoL"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Ella Langley","Choosin' Texas"
34,"Yung Miami","Spend Dat"
35,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
36,"Adele","Lovesong"
37,"ridgeclub","Do I Clench My Fists?"
38,"Gala","Freed From Desire"
39,"Olivia Dean","So Easy (To Fall In Love)"
40,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
41,"Rihanna","Stay (feat. Mikky Ekko)"
42,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
43,"Bebe Rexha & Faithless","New Religion"
44,"BIA","WE ON GO"
45,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
46,"Drake","Janice STFU"
47,"Alyssa Grace","bloodstream"
48,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
49,"Mtiles","Fresh Baby"
50,"Benson Boone","Beautiful Things"
51,"Mauvais Djo","Maladie"
52,"Olivia Rodrigo","drop dead"
53,"SABI & MIA BOYKA","Базовый минимум"
54,"BabyChiefDoit","Ghetto Love Story"
55,"Bruno Mars","Risk It All"
56,"PIXY","LEGACY"
57,"Taylor Swift","The Fate of Ophelia"
58,"Ravyn Lenae","Love Me Not"
59,"pupsies","misery. (slowed)"
60,"Lasmid","Biggest Nathaniel"
61,"Alex Warren","FEVER DREAM"
62,"Kimo Sounds","Rise Slow"
63,"pupsies","Misery."
64,"Imael Angel","BAD TIMES"
65,"Miracle LRE","Sorry I'm Different"
66,"G-Eazy & Halsey","Him & I"
67,"Imael Angel","Bad Times (Extended Version)"
68,"Empire Of The Sun","We Are The People"
69,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
70,"DA TI","Take Me There"
71,"Beyoncé","MORNING DEW (DONK)"
72,"SIENNA SPIRO","Die On This Hill"
73,"The Bausa","Magnetic"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Alex Warren","Ordinary"
76,"Plain White T's","Hey There Delilah"
77,"Jennifer Lopez","On the Floor (feat. Pitbull)"
78,"Cheb Rezki","Ana Al Ghaltane"
79,"M83","Outro"
80,"Vanessa Carlton","A Thousand Miles"
81,"The Goo Goo Dolls","Iris"
82,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
83,"Issouf Manem yam","Valhalla Calling"
84,"Kris Kristofferson","Sunday Mornin' Comin' Down"
85,"sombr","back to friends"
86,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
87,"Kylie Minogue","Can't Get You Out of My Head"
88,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
89,"Bonnie Tyler","Holding Out For a Hero"
90,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
91,"DopeNation","Kakalika"
