
"Tuesday, 6 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chill77 & Unjaps","Papaoutai"
2,"Taylor Swift","The Fate of Ophelia"
3,"Prince","When Doves Cry"
4,"David Bowie",""Heroes" (2017 Remaster)"
5,"KATO","Turn the Lights Off (feat. Jon)"
6,"Djo","End of Beginning"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Prince & The Revolution","Purple Rain"
9,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
10,"Dave & Tems","Raindance"
11,"Tyla","CHANEL"
12,"Olivia Dean","Man I Need"
13,"Alex Warren","Ordinary"
14,"RAYE","WHERE IS MY HUSBAND!"
15,"Kate Bush","Running Up That Hill (A Deal With God)"
16,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
17,"sombr","back to friends"
18,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
19,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
20,"Lil Uzi Vert","What You Saying"
21,"EMIN & JONY","Камин"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"King Von","Took Her To The O (Fine Tuned Version)"
24,"Pixies","Here Comes Your Man"
25,"SIENNA SPIRO","Die On This Hill"
26,"Lana Del Rey","Cinnamon Girl"
27,"Shakira","Zoo"
28,"The Police","Every Breath You Take"
29,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
30,"Кэнни","Ворона (feat. МС Дымка)"
31,"Olivia Dean","So Easy (To Fall In Love)"
32,"Val Moreno","Todo tempo sozinho nessa torre cover Sina de Ofélia"
33,"She & Him","I Thought I Saw Your Face Today"
34,"Lola Young","Messy"
35,"Wham!","Last Christmas (Single Version)"
36,"Taylor Swift","Opalite"
37,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
38,"Disco Lines & Tinashe","No Broke Boys"
39,"Furacão 2000","Mimosa 2000"
40,"Empire Of The Sun","We Are The People"
41,"Ravyn Lenae","Love Me Not"
42,"Iron Maiden","The Trooper"
43,"EKKSTACY","i walk this earth all by myself"
44,"Gracie Abrams","That’s So True"
45,"HAVEN. & Kaitlin Aragon","I Run"
46,"Kehlani","Folded"
47,"Edward Maya & Vika Jigulina","Stereo Love"
48,"hatikoali","GO!"
49,"Mia Martina","Beast (feat. Waka Flocka)"
50,"Cowboy Junkies","Sweet Jane"
51,"The Stranglers","Golden Brown"
52,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
53,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
54,"Indila","Love Story"
55,"sombr","12 to 12 (Mixed)"
56,"H3adband","BOO"
57,"Ariis","Gozalo (Super Slowed)"
58,"AY YOLA","Homay"
59,"KATSEYE","Gabriela"
60,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
61,"Zara Larsson","Lush Life"
62,"Betsy & Ded M","Под Новый Год"
63,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
64,"Benson Boone","Beautiful Things"
65,"Ryan Castro, Kapo & Gangsta","LA VILLA"
66,"Shamo","Чегери"
67,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
68,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
69,"Sam Deep & Thatohatsi","Thandaza"
70,"George Michael","Careless Whisper"
71,"FloyyMenor & Cris MJ","Gata Only"
72,"ROSÉ & Bruno Mars","APT."
73,"Genezio & Niska","OG"
74,"Diana Ross","Upside Down"
75,"The Goo Goo Dolls","Iris"
76,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
77,"DYSTINCT","YAMA"
78,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
79,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
80,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
81,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
82,"Cutting Crew","(I Just) Died In Your Arms"
83,"EsDeeKid","4 Raws"
84,"4 Non Blondes","What's Up?"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"disiz & Theodora","melodrama"
87,"Bad Bunny","DtMF"
88,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
89,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
90,"Lucenzo","Danza Kuduro (feat. Don Omar)"
91,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
92,"Tears for Fears","Everybody Wants To Rule The World"
93,"Sasha Komovich","Расскажи, Снегурочка"
94,"Herencia De Grandes","Ya Borracho"
95,"Teddy Swims","Lose Control"
96,"Lady Gaga","The Dead Dance"
97,"Billie Eilish","BIRDS OF A FEATHER"
98,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
99,"Sean Kingston & Justin Bieber","Eenie Meenie"
100,"Rema","Calm Down"
101,"Inna","Caliente (Radio Edit)"
