
"Tuesday, 2 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"FloyyMenor & Cris MJ","Gata Only"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"BLACKPINK","JUMP"
8,"Disco Lines & Tinashe","No Broke Boys"
9,"Drake & Central Cee","Which One"
10,"Taylor Swift","cardigan"
11,"Lola Young","Messy"
12,"Ravyn Lenae","Love Me Not"
13,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
14,"Cat Stevens","Oh Very Young"
15,"sombr","back to friends"
16,"Ed Sheeran","Sapphire"
17,"Olivia Rodrigo","making the bed"
18,"Pierce the Veil","So Far So Fake"
19,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
20,"Bleu Soleil & LUIZA","Soleil Bleu"
21,"V $ X V PRiNCE & Bollo","Пусто"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
24,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
25,"sombr","undressed"
26,"Calvin Harris & Clementine Douglas","Blessings"
27,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
28,"LoVibe.","a good man with a broken heart"
29,"Her Words Kill","Sir This Is A Cutthroat Fashion"
30,"Justin Bieber","DAISIES"
31,"Benson Boone","Mystical Magical"
32,"Trinix & Mariana Froes","Vaitimbora"
33,"oskar med k","Make Me Feel"
34,"Benson Boone","Beautiful Things"
35,"Sherine","بتمنى انساك"
36,"Teddy Swims","Lose Control"
37,"RK & Genezio","Viano"
38,"Kehlani","Folded"
39,"Black Eyed Peas","Rock That Body"
40,"SKAI ISYOURGOD & AR","Blueprint Supreme"
41,"ROSÉ & Bruno Mars","APT."
42,"Sabrina Carpenter","Manchild"
43,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
44,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
45,"Ваня Дмитриенко","Шёлк"
46,"Chris Brown","It Depends (feat. Bryson Tiller)"
47,"Billie Eilish","WILDFLOWER"
48,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
49,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
50,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
51,"Kedjevara","Ça fait mal"
