
"Wednesday, 29 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lil Wayne & Drake","She Will"
5,"Bad Bunny","DtMF"
6,"Chub1na.Ge","ჩუბინა"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Gracie Abrams","That’s So True"
9,"Teddy Swims","Bad Dreams"
10,"joyful","chess (slowed)"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Naughty Boy & Sam Smith","La La La"
13,"Bad Bunny","NUEVAYoL"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Nicky Jam & J Balvin","X"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
17,"EMIN & JONY","Камин"
18,"Benson Boone","Beautiful Things"
19,"Chappell Roan","Good Luck, Babe!"
20,"Kendrick Lamar & SZA","luther"
21,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
22,"Bad Bunny","BAILE INoLVIDABLE"
23,"The Weeknd & Anitta","São Paulo"
24,"Chezile","Beanie"
25,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
26,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
27,"Teddy Swims","Lose Control"
28,"Lei Zhao","我们的时光+彩虹下面(Live版)"
29,"Damiano David","Born With a Broken Heart"
30,"Gigi Perez","Sailor Song"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"Don Miguelo","Y Qué Fue?"
33,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
34,"Icegergert","Amsterdam"
35,"Doechii","DENIAL IS A RIVER"
36,"Alleh & Yorghaki","capaz (merengueton)"
37,"KAROL G","Si Antes Te Hubiera Conocido"
38,"Neton Vega","Loco"
39,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
40,"Fido","Joy Is Coming"
41,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
42,"Timbaland","Apologize (feat. OneRepublic)"
43,"Disturbed","The Sound of Silence (CYRIL Remix)"
44,"Joé Dwèt Filé","4 Kampé"
45,"Lil Baby","Pure Cocaine"
46,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
47,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
48,"Myles Smith","Nice To Meet You"
49,"Shaboozey","A Bar Song (Tipsy)"
50,"Majid Razavi","Mesle To"
51,"Tyla","PUSH 2 START"
52,"Kendrick Lamar","peekaboo (feat. AzChike)"
53,"Loreen","Tattoo"
54,"Hozier","Too Sweet"
55,"Misha Miller & Alex Velea","Bam Bam"
56,"Salt-N-Pepa","Push It"
57,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
58,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
59,"Bad Bunny","VOY A LLeVARTE PA PR"
60,"GELO","Tweaker"
61,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
62,"DJ Guuga & MC Livinho","Vidrado Em Você"
63,"Teddy Swims","The Door"
64,"Chris Brown","Residuals"
65,"Bad Bunny","EoO"
66,"Adam Port, Stryv & Malachiii","Move"
67,"SZA","30 For 30 (with Kendrick Lamar)"
68,"Beéle & Ovy On the Drums","Mi Refe"
69,"Soap&Skin","Me and the Devil"
70,"MGee","Like Me"
71,"Eminem","Mockingbird"
72,"Naira Marley","Pxy Drip"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"George Michael","Careless Whisper"
75,"Sabrina Carpenter","Espresso"
76,"Navai & MONA","Есенин"
77,"Billie Eilish","WILDFLOWER"
78,"SZA","BMF"
79,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
80,"Myles Smith","Stargazing"
81,"yung kai","blue"
82,"Years & Years","Breathe"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"The Weeknd","Dancing In The Flames"
85,"FloyyMenor","PELIGROSA"
86,"Lauv","I Like Me Better"
87,"The Police","Every Breath You Take"
88,"LINKIN PARK","The Emptiness Machine"
89,"NEMIGA","Белым"
90,"Ed Sheeran","Perfect"
91,"Lady Gaga","Bloody Mary"
92,"Tyler, The Creator","Like Him (feat. Lola Young)"
93,"Linh","Je pense à vous"
94,"Gigi D'Agostino","Bla Bla Bla"
95,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
96,"Tom Odell","Another Love"
97,"Jaden Bojsen & Sami Brielle","LET'S GO"
98,"Coolio","Gangsta's Paradise (feat. L.V.)"
99,"tima ishet svet","волна"
100,"SLAVA SKRIPKA","Бобр"
101,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
102,"Tiitof, SKUNK & Leto","Mwen An Sa"
103,"Candi Staton","Young Hearts Run Free"
104,"Morgan Wallen","Love Somebody"
105,"Snow Strippers","Under Your Spell"
106,"EZ Band","West Coast"
107,"Chaka Khan","Ain't Nobody"
108,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
109,"Lei Zhao","我们的时光 (Live)"
110,"Keane","Somewhere Only We Know"
