
"Friday, 10 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Tame Impala","Dracula"
5,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
6,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
7,"Dominic Fike","Babydoll"
8,"Taylor Swift","The Fate of Ophelia"
9,"Temper City","Self Aware"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
12,"Harry Styles","Sign of the Times"
13,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
14,"Bruno Mars","Risk It All"
15,"Milky","Just The Way You Are"
16,"SIENNA SPIRO","Die On This Hill"
17,"O.B.I","All Over You"
18,"Bruno Mars","I Just Might"
19,"Bebe Rexha & Faithless","New Religion"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Djo","End of Beginning"
22,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
23,"RAYE","WHERE IS MY HUSBAND!"
24,"Olivia Dean","Man I Need"
25,"Dominic Fike","White Keys"
26,"sombr","back to friends"
27,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
28,"ANOTR","Talk To You (feat. 54 Ultra)"
29,"Alex Warren","FEVER DREAM"
30,"baqzhvn","Махаббатым (Qazaq Edition)"
31,"Alex Warren","Ordinary"
32,"Ella Langley","Choosin' Texas"
33,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
34,"Empire Of The Sun","We Are The People"
35,"EMIN & JONY","Камин"
36,"The Goo Goo Dolls","Iris"
37,"Ravyn Lenae","Love Me Not"
38,"Taylor Swift","Opalite"
39,"Antoha MC","Прасковья"
40,"ZXKAI & slxughter","NO BATIDÃO"
41,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
42,"BTS","SWIM"
43,"Bad Bunny","DtMF"
44,"Lana Del Rey","Cinnamon Girl"
45,"Gordo & Reinier Zonneveld","Loco Loco"
46,"sombr","Homewrecker"
47,"Harry Styles","American Girls"
48,"Dexter and The Moonrocks","Freakin’ Out"
49,"Bad Bunny","NUEVAYoL"
50,"PinkPantheress","Stateside (with Zara Larsson)"
51,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
52,"BEARWOLF","Феникс"
53,"qaraqshy","MONTAGEM SANTA FE 2"
54,"Kanye West","Runaway (feat. Pusha T)"
55,"FloyyMenor & Cris MJ","Gata Only"
56,"Bella Kay","iloveitiloveitiloveit"
57,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
58,"Cheb Rezki","Ana Al Ghaltan"
59,"Lil Uzi Vert","What You Saying"
