
"Sunday, 25 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Lola Young","Messy"
5,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
6,"Doechii","Anxiety"
7,"EMIN & JONY","Камин"
8,"Chella","My Darling"
9,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
13,"Ed Sheeran","Azizam"
14,"Davido","With You (feat. Omah Lay)"
15,"Don Miguelo","Y Qué Fue?"
16,"DJ Guuga & MC Livinho","Vidrado Em Você"
17,"Abdulhamid Ali","Batmana Ansak"
18,"Hamza","KYKY2BONDY"
19,"ROSÉ & Bruno Mars","APT."
20,"WizTheMc & bees & honey","Show Me Love"
21,"AY YOLA","Homay"
22,"Trinix & Mariana Froes","Vaitimbora"
23,"Gaise Baba & Lawrence Oyor","No Turning Back II"
24,"Lady Gaga","Abracadabra"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"Spirit-Boyz","Coke Water Revisit"
27,"Fontaines D.C.","Starburster"
28,"Benson Boone","Beautiful Things"
29,"Calvin Harris & Clementine Douglas","Blessings"
30,"Miley Cyrus","End of the World"
31,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
32,"David Guetta & Sia","Beautiful People"
33,"Teddy Swims","Bad Dreams"
34,"Chappell Roan","Pink Pony Club"
35,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
36,"Teddy Swims","Lose Control"
37,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
38,"Black Eyed Peas","Rock That Body"
39,"Esau Ortiz","Triple Lavada"
40,"Werenoi","Poney"
41,"Black Eyed Peas & Shakira","GIRL LIKE ME"
42,"Billie Eilish","BIRDS OF A FEATHER"
43,"Ravyn Lenae","Love Me Not"
44,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
45,"Drake","NOKIA"
46,"Kendrick Lamar & SZA","luther"
47,"Бонд с кнопкой","Кухни"
48,"The Weeknd & Playboi Carti","Timeless"
49,"Skryptonite","не расслабляйся"
50,"Empire Of The Sun","We Are The People"
51,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
52,"Bad Bunny","DtMF"
53,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
54,"VÆB","RÓA"
55,"Air Supply","Without You"
56,"Tommy Cash","Espresso Macchiato"
57,"sombr","back to friends"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"Bad Bunny","NUEVAYoL"
60,"Sam Gellaitry","Assumptions (slowed down version)"
61,"Billie Eilish","WILDFLOWER"
62,"Gracie Abrams","That’s So True"
63,"Siaka","Los Angeles"
64,"Abor & Tynna","Baller"
65,"Chezile","Beanie"
66,"Werenoi","Chemin d'or"
67,"Luca Hänni","She Got Me"
68,"JJ","Wasted Love"
69,"Loreen","Tattoo"
70,"MXZI","Montagem Tomada"
71,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
