
"Saturday, 27 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Taylor Swift","The Fate of Ophelia"
3,"Wham!","Last Christmas (Single Version)"
4,"Sia","Snowman"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Mariah Carey","All I Want for Christmas Is You"
7,"Tyla","CHANEL"
8,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
9,"King Von","Took Her To The O (Fine Tuned Version)"
10,"Olivia Dean","Man I Need"
11,"Brenda Lee","Rockin' Around The Christmas Tree"
12,"Ed Sheeran & Elton John","Merry Christmas"
13,"RAYE","WHERE IS MY HUSBAND!"
14,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
15,"Dave & Tems","Raindance"
16,"EsDeeKid","4 Raws"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"Alex Warren","Ordinary"
19,"Muzik Loova","Bafana ba kae (Dibiri di kae)"
20,"Кэнни","Ворона (feat. МС Дымка)"
21,"sombr","back to friends"
22,"Chris Rea","Driving Home For Christmas"
23,"EMIN & JONY","Камин"
24,"Betsy & Ded M","Под Новый Год"
25,"Ferid Sumqayit","Sensizlik"
26,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
27,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
28,"Sasha Komovich","Расскажи, Снегурочка"
29,"Shakira","Zoo"
30,"hatikoali","GO!"
31,"Furacão 2000","Mimosa 2000"
32,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
33,"Ariana Grande","Santa Tell Me"
34,"José Feliciano","Feliz Navidad"
35,"Kelly Clarkson","Underneath the Tree"
36,"Kehlani","Folded"
37,"SIENNA SPIRO","Die On This Hill"
38,"HAVEN. & Kaitlin Aragon","I Run"
39,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
40,"Justin Bieber","Mistletoe"
41,"Flipperachi","FA9LA"
42,"Bobby Helms","Jingle Bell Rock"
43,"sombr","12 to 12"
44,"She & Him","I Thought I Saw Your Face Today"
45,"Band Aid","Do They Know It's Christmas? (1984 Version)"
46,"Empire Of The Sun","We Are The People"
47,"Olivia Dean","So Easy (To Fall In Love)"
48,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
49,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
50,"Disco Lines & Tinashe","No Broke Boys"
51,"Paul McCartney","Wonderful Christmastime (Edited Version)"
52,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
53,"Ravyn Lenae","Love Me Not"
54,"Lola Young","Messy"
55,"Andy Williams","It's the Most Wonderful Time of the Year"
56,"Kate Bush","Running Up That Hill (A Deal With God)"
57,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
58,"Djo","End of Beginning"
59,"Tom Waits","Come On Up to the House"
60,"The Stranglers","Golden Brown"
61,"The Police","Every Breath You Take"
62,"Shamo","Чегери"
63,"disiz & Theodora","melodrama"
64,"Taylor Swift","Opalite"
65,"KATSEYE","Gabriela"
66,"Lana Del Rey","Cinnamon Girl"
67,"Shakin' Stevens","Merry Christmas Everyone"
68,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
69,"Kali Uchis","Muévelo"
70,"The Waitresses","Christmas Wrapping"
71,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
72,"The Ronettes","Sleigh Ride"
73,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
74,"4 Non Blondes","What's Up?"
75,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
76,"EKKSTACY","i walk this earth all by myself"
77,"FloyyMenor & Cris MJ","Gata Only"
78,"Jakone & Kiliana","Жиганская"
79,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
80,"Naza & SDM","Tout donner"
81,"Inna","Caliente (Radio Edit)"
82,"Chuck Berry","Run Rudolph Run"
83,"H3adband","BOO"
84,"RnBoi","MON BÉBÉ"
85,"Zara Larsson","Lush Life"
86,"Lady Gaga","The Dead Dance"
87,"Run-DMC","Christmas In Hollis"
88,"Officixl RSA","Jab Jab (feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t & de-papzo)"
89,"DYSTINCT","YAMA"
90,"Darlene Love","Christmas (Baby Please Come Home)"
91,"George Michael","Careless Whisper"
92,"Nat King Cole","The Christmas Song"
93,"Benson Boone","Beautiful Things"
94,"Coldplay","Christmas Lights"
95,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
96,"Dido","Here With Me"
97,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
98,"Billy Joel","Piano Man"
99,"Black Eyed Peas & Shakira","GIRL LIKE ME"
100,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
101,"The Goo Goo Dolls","Iris"
102,"Herencia De Grandes","Ya Borracho"
103,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
104,"Edward Maya & Vika Jigulina","Stereo Love"
105,"Britney Spears","My Only Wish (This Year)"
106,"Cali Swag District","Teach Me How to Dougie"
107,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
108,"BUSHIDO ZHO, Scally Milano & Полка","днями и ночами"
109,"CKay","BODY (danz) [feat. Mavo]"
110,"Wolf Parade","I'll Believe In Anything"
111,"The Drifters","White Christmas"
112,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
113,"Darlene Love","All Alone on Christmas"
114,"Indila","Love Story"
115,"Robert Miles","Children"
116,"Tom Odell","Another Love"
117,"Eagles","Please Come Home for Christmas"
118,"Sam Deep & Thatohatsi","Thandaza"
119,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante (Remix)"
120,"DeejayKgosi, Lington, Priddy Man-Kay, Kaotic Kayy & ilovelethu","Ziwa Lana"
121,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
122,"FAVE","Intentions (feat. Urban Chords)"
123,"Lucenzo","Danza Kuduro (feat. Don Omar)"
124,"9 Gramm","Дэнс"
125,"Christina Perri","A Thousand Years"
126,"Wale","Bad (Remix) [feat. Rihanna]"
127,"Teddy Swims","Lose Control"
128,"Billie Eilish","BIRDS OF A FEATHER"
129,"JMSN","Love Me"
130,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
131,"BLOK3","napıyosun mesela ?"
132,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
133,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
134,"The Stranglers","Golden Brown (Slowed Down Version)"
135,"Ariis","Gozalo (Super Slowed)"
136,"50 Cent","In da Club"
137,"Drake","Money In The Grave (feat. Rick Ross)"
138,"Mary J. Blige","Family Affair"
139,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
140,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
141,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
142,"Queen","Thank God It's Christmas (Single)"
143,"Diana Ross","Upside Down"
144,"Gunna","wgft (feat. Burna Boy)"
145,"Taylor Swift","Christmas Tree Farm"
146,"John Williams","Carol of the Bells"
147,"Coolio & L.V.","Gangsta's Paradise"
148,"The Marías","No One Noticed"
149,"Benson Boone","Mystical Magical"
150,"EsDeeKid & Rico Ace","Phantom"
151,"TUFF KING","Nkemakonam"
152,"Boney M.","Mary's Boy Child/Oh My Lord"
153,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
154,"Doja Cat","Wine Pon You (feat. Konshens)"
155,"Bad Bunny","DtMF"
156,"twenty one pilots","Stressed Out"
157,"Daft Punk","Veridis Quo"
158,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
159,"Jonas Blue & Malive","Edge of Desire (Accapella)"
160,"Rakhim, Khim & ayv1o","Fendi 2"
161,"Tame Impala","Dracula"
162,"Cutting Crew","(I Just) Died In Your Arms"
163,"Pooh Shiesty","FDO"
164,"Haddaway","What Is Love (7" Mix)"
165,"Gorillaz","Feel Good Inc"
166,"ROSÉ & Bruno Mars","APT."
167,"NEXTIME","СВЕТЛАНА!"
168,"Chris Isaak","Wicked Game"
169,"Cleyton M & Dj Aka-m","Money"
170,"Gracie Abrams","That’s So True"
171,"Fleetwood Mac","Silver Springs"
172,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
173,"Keane","Somewhere Only We Know"
174,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
175,"21 Savage & Drake","MR RECOUP"
176,"Leona Lewis","One More Sleep"
177,"Loreen","Tattoo"
178,"Lenar","Montagem Miau"
179,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
180,"Eminem","Mockingbird"
181,"Pentatonix","Hallelujah"
182,"Romeo Santos & Prince Royce","Dardos"
183,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
184,"Ralphi Rosario","Take Me Up (Lego's Mix)"
185,"Bronski Beat","Smalltown Boy"
186,"Gigi Perez","Sailor Song"
187,"Radiohead","Creep"
188,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
189,"Michael Jackson","You Rock My World"
190,"Eartha Kitt","Santa Baby"
191,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
192,"Sting","Shape Of My Heart"
193,"ILLIT","NOT CUTE ANYMORE"
194,"Yeat","COMË N GO"
195,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
196,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
197,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
198,"The Killers","Mr. Brightside"
199,"Nirvana","Smells Like Teen Spirit"
200,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
