
"Wednesday, 4 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Sherine","بتمنى أنساك"
5,"Lola Young","Messy"
6,"Connie Francis","Pretty Little Baby"
7,"EMIN & JONY","Камин"
8,"Doechii","Anxiety"
9,"Black Eyed Peas","Rock That Body"
10,"Chella","My Darling"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"ATLXS","PASSO BEM SOLTO (Slowed)"
13,"Ed Sheeran","Azizam"
14,"Бонд с кнопкой","Кухни"
15,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
16,"Young Jeezy","Soul Survivor (feat. Akon)"
17,"Fontaines D.C.","Starburster"
18,"Calvin Harris & Clementine Douglas","Blessings"
19,"WizTheMc & bees & honey","Show Me Love"
20,"DJ Guuga & MC Livinho","Vidrado Em Você"
21,"ROSÉ & Bruno Mars","APT."
22,"Trinix & Mariana Froes","Vaitimbora"
23,"Davido","With You (feat. Omah Lay)"
24,"Benson Boone","Beautiful Things"
25,"Skryptonite","не расслабляйся"
26,"FloyyMenor & Cris MJ","Gata Only"
27,"AY YOLA","Homay"
28,"Lady Gaga","Abracadabra"
29,"Ravyn Lenae","Love Me Not"
30,"Miley Cyrus","End of the World"
31,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
32,"Seysey & Bolémvn","Mia"
33,"Black Eyed Peas & Shakira","GIRL LIKE ME"
34,"Esau Ortiz","Triple Lavada"
35,"Don Miguelo","Y Qué Fue?"
36,"Kendrick Lamar & SZA","luther"
37,"Sam Gellaitry","Assumptions (slowed down version)"
38,"Hamza","KYKY2BONDY"
39,"David Guetta & Sia","Beautiful People"
40,"Chappell Roan","Pink Pony Club"
41,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
42,"sombr","back to friends"
43,"Billie Eilish","BIRDS OF A FEATHER"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
46,"Kizz Daniel, ODUMODUBLVCK & Bella Shmurda","Al-Jannah"
47,"Teddy Swims","Lose Control"
48,"Gala","Freed From Desire"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
51,"sombr","undressed"
52,"Bad Bunny","NUEVAYoL"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"Drake","NOKIA"
55,"Empire Of The Sun","We Are The People"
56,"The Weeknd & Playboi Carti","Timeless"
57,"Icegergert & SKY RAE","Наследство"
58,"Billie Eilish","WILDFLOWER"
59,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
60,"Bad Bunny","DtMF"
61,"STMG DemGuyz","DomeShuffle"
62,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
63,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
64,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
65,"Gaise Baba & Lawrence Oyor","No Turning Back II"
66,"Beéle","no tiene sentido"
67,"Gracie Abrams","That’s So True"
