
"Friday, 30 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
5,"Sherine","بتمنى أنساك"
6,"Lola Young","Messy"
7,"EMIN & JONY","Камин"
8,"Doechii","Anxiety"
9,"Chella","My Darling"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Ed Sheeran","Azizam"
13,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
14,"Black Eyed Peas","Rock That Body"
15,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
16,"ROSÉ & Bruno Mars","APT."
17,"DJ Guuga & MC Livinho","Vidrado Em Você"
18,"Skryptonite","не расслабляйся"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Davido","With You (feat. Omah Lay)"
21,"Young Jeezy","Soul Survivor (feat. Akon)"
22,"Sam Gellaitry","Assumptions (slowed down version)"
23,"AY YOLA","Homay"
24,"Calvin Harris & Clementine Douglas","Blessings"
25,"Hamza","KYKY2BONDY"
26,"Don Miguelo","Y Qué Fue?"
27,"Бонд с кнопкой","Кухни"
28,"Benson Boone","Beautiful Things"
29,"Fontaines D.C.","Starburster"
30,"Trinix & Mariana Froes","Vaitimbora"
31,"Lady Gaga","Abracadabra"
32,"Miley Cyrus","End of the World"
33,"FloyyMenor & Cris MJ","Gata Only"
34,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
35,"Black Eyed Peas & Shakira","GIRL LIKE ME"
36,"David Guetta & Sia","Beautiful People"
37,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
38,"Ravyn Lenae","Love Me Not"
39,"Esau Ortiz","Triple Lavada"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"Gaise Baba & Lawrence Oyor","No Turning Back II"
42,"Seysey & Bolémvn","Mia"
43,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
44,"Chappell Roan","Pink Pony Club"
45,"Teddy Swims","Lose Control"
46,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
47,"Kendrick Lamar & SZA","luther"
48,"sombr","back to friends"
49,"Soundgarden","Burden In My Hand"
50,"Teddy Swims","Bad Dreams (Mixed)"
51,"Drake","NOKIA"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"Gala","Freed From Desire"
54,"The Weeknd & Playboi Carti","Timeless"
55,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
56,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"Bad Bunny","DtMF"
59,"Empire Of The Sun","We Are The People"
60,"Seyi Vibez","Pressure"
61,"Billie Eilish","WILDFLOWER"
62,"Gracie Abrams","That’s So True"
63,"sombr","undressed"
64,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
65,"Bad Bunny","NUEVAYoL"
66,"Icegergert & SKY RAE","Наследство"
67,"Chezile","Beanie"
68,"J Balvin","Azul"
