
"Monday, 27 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Bad Bunny","DtMF"
5,"Lil Wayne & Drake","She Will"
6,"Chub1na.Ge","ჩუბინა"
7,"Gracie Abrams","That’s So True"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Teddy Swims","Bad Dreams"
10,"Naughty Boy & Sam Smith","La La La"
11,"joyful","chess (slowed)"
12,"Bad Bunny","NUEVAYoL"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Nicky Jam & J Balvin","X"
16,"EMIN & JONY","Камин"
17,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
18,"Benson Boone","Beautiful Things"
19,"Bad Bunny","BAILE INoLVIDABLE"
20,"Chappell Roan","Good Luck, Babe!"
21,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
22,"Kendrick Lamar & SZA","luther"
23,"The Weeknd & Anitta","São Paulo"
24,"Lei Zhao","我们的时光+彩虹下面(Live版)"
25,"Chezile","Beanie"
26,"Teddy Swims","Lose Control"
27,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
28,"Gigi Perez","Sailor Song"
29,"Don Miguelo","Y Qué Fue?"
30,"Timbaland","Apologize (feat. OneRepublic)"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"Salt-N-Pepa","Push It"
33,"Damiano David","Born With a Broken Heart"
34,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
35,"Neton Vega","Loco"
36,"Doechii","DENIAL IS A RIVER"
37,"Fido","Joy Is Coming"
38,"KAROL G","Si Antes Te Hubiera Conocido"
39,"Alleh & Yorghaki","capaz (merengueton)"
40,"Joé Dwèt Filé","4 Kampé"
41,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
42,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
43,"Disturbed","The Sound of Silence (CYRIL Remix)"
44,"Myles Smith","Nice To Meet You"
45,"Majid Razavi","Mesle To"
46,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
47,"Kendrick Lamar","peekaboo (feat. AzChike)"
48,"Tyla","PUSH 2 START"
49,"Shaboozey","A Bar Song (Tipsy)"
50,"Lil Baby","Pure Cocaine"
51,"GELO","Tweaker"
52,"Hozier","Too Sweet"
53,"Misha Miller & Alex Velea","Bam Bam"
54,"MGee","Like Me"
55,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
56,"Loreen","Tattoo"
57,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
58,"Icegergert","Amsterdam"
59,"Soap&Skin","Me and the Devil"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"Bad Bunny","EoO"
62,"Teddy Swims","The Door"
63,"Bad Bunny","VOY A LLeVARTE PA PR"
64,"DJ Guuga & MC Livinho","Vidrado Em Você"
65,"Adam Port, Stryv & Malachiii","Move"
66,"Naira Marley","Pxy Drip"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"SZA","30 For 30 (with Kendrick Lamar)"
69,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
70,"Lauv","I Like Me Better"
71,"Years & Years","Breathe"
72,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
73,"Billie Eilish","WILDFLOWER"
74,"Sabrina Carpenter","Espresso"
75,"Supa King","Tell On Me"
76,"Navai & MONA","Есенин"
77,"Beéle & Ovy On the Drums","Mi Refe"
78,"George Michael","Careless Whisper"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"SZA","BMF"
81,"Myles Smith","Stargazing"
82,"The Weeknd","Dancing In The Flames"
83,"yung kai","blue"
84,"FloyyMenor","PELIGROSA"
85,"Drake","No Face"
86,"SLAVA SKRIPKA","Бобр"
87,"Lady Gaga","Bloody Mary"
88,"Tyler, The Creator","Like Him (feat. Lola Young)"
89,"Ed Sheeran","Perfect"
90,"LINKIN PARK","The Emptiness Machine"
91,"The Police","Every Breath You Take"
92,"Tom Odell","Another Love"
93,"Central Cee & 21 Savage","GBP"
94,"Linh","Je pense à vous"
95,"tima ishet svet","волна"
96,"Jaden Bojsen & Sami Brielle","LET'S GO"
97,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
98,"Lei Zhao","我们的时光 (Live)"
99,"Eminem","Mockingbird"
100,"Coolio","Gangsta's Paradise (feat. L.V.)"
101,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
102,"Snow Strippers","Under Your Spell"
103,"Tiitof, SKUNK & Leto","Mwen An Sa"
104,"HOUMBY & Opium","Передай маме слова"
105,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
106,"EZ Band","West Coast"
107,"Malcolm Todd","Chest Pain (I Love)"
108,"Keane","Somewhere Only We Know"
109,"Lauryn Hill","Doo Wop (That Thing)"
110,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
