
"Sunday, 16 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Steve Lacy","oh yeah?"
5,"Temper City","Self Aware"
6,"Fat Papi & prodshushy","FREAKED OUT"
7,"Shakira & Burna Boy","Dai Dai"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
10,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
11,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
12,"Kimo Sounds","Rise Slow"
13,"Imael Angel","Bad Times (Extended Version)"
14,"Victony","SLICK"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
16,"Hotkid","Baba (feat. Zlatan)"
17,"Ariana Grande","hate that i made you love me"
18,"The New Basement Tapes","Kansas City"
19,"Don Miguelo","Y Qué Fue?"
20,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
21,"Teddy Swims","Mr. Know It All"
22,"Dave & Tems","Raindance"
23,"dolly babe","Pink Blush"
24,"Mauvais Djo","Pilé (Gospel)"
25,"Tame Impala","Dracula"
26,"The Cure","Close to Me"
27,"DJ.ILHAM & DJ Miro","DIGIDI DIGIDI"
28,"Harry Styles","Sign of the Times"
29,"Aitch","RMB (Ring My Bell)"
30,"Olivia Dean","So Easy (To Fall In Love)"
31,"Cheb Rezki","Ana Al Ghaltane"
32,"Davido, Mayorkun & FOLA","B4 B4"
33,"Ella Langley","Choosin' Texas"
34,"Prospa & Cloonee","Free Your Mind"
35,"El De Las R's","Beretta (De Los Cerros La Escuela)"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Fenix Flexin & Purps On The Beat","RUBBERZ"
38,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
39,"sombr","My Body Isn't Ready"
40,"ridgeclub","do i clench my fists?"
41,"The Second Voice","LET ME BE"
42,"Empire Of The Sun","We Are The People"
43,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
44,"LONOWN & riserayss","worry (Instrumental Slowed)"
45,"STELLA LEFTY","Boston"
46,"Ravyn Lenae","Love Me Not"
47,"The Bausa","Magnetic"
48,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
49,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
50,"ARTIK & ASTI","Лампочки"
51,"Stromae","Alors on danse (feat. Erik Hassle)"
52,"BIA","WE ON GO"
53,"Premium Emf","Chairman"
