
"Friday, 21 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lola Young","Messy"
2,"Kendrick Lamar","Not Like Us"
3,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
4,"Kendrick Lamar & SZA","luther"
5,"ROSÉ & Bruno Mars","APT."
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"East Duo","ჩუბინა"
8,"Lady Gaga","Abracadabra"
9,"Benson Boone","Beautiful Things"
10,"Kendrick Lamar, SZA","All The Stars"
11,"Bad Bunny","DtMF"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Gracie Abrams","That’s So True"
14,"Lil Wayne & Drake","She Will"
15,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
16,"joyful","chess (Slowed)"
17,"Kendrick Lamar","i"
18,"Teddy Swims","Bad Dreams"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Faceless & Serøtonin","Venus"
21,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
22,"Kendrick Lamar","peekaboo (feat. AzChike)"
23,"EMIN & JONY","Камин"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"The Weeknd & Anitta","São Paulo"
26,"Doechii","DENIAL IS A RIVER"
27,"Wale","Lovehate Thing (feat. Sam Dew)"
28,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK (Slowed)"
29,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
30,"Chappell Roan","Good Luck, Babe!"
31,"Bad Bunny","NUEVAYoL"
32,"Teddy Swims","Lose Control"
33,"Kendrick Lamar","squabble up"
34,"The Weeknd","Cry For Me"
35,"Chezile","Beanie"
36,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
37,"Damiano David","Born With a Broken Heart"
38,"Kunmie","Arike"
39,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
40,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
41,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
42,"Gabry Ponte","Tutta L'Italia (Sanremo 2025)"
