
"Monday, 30 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Wham!","Last Christmas (Single Version)"
5,"Fido","Joy Is Coming"
6,"Gracie Abrams","That’s So True"
7,"Sia","Snowman"
8,"Lola Young","Messy"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Naughty Boy","La La La (feat. Sam Smith)"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"TIGO & Migrant","Планы на завтра"
13,"Mariah Carey","All I Want for Christmas Is You"
14,"Chub1na.Ge","ჩუბინა"
15,"Teddy Swims","Bad Dreams"
16,"Chappell Roan","Good Luck, Babe!"
17,"Misha Miller & Alex Velea","Bam Bam"
18,"Kendrick Lamar & SZA","luther"
19,"Benson Boone","Beautiful Things"
20,"Alonzo","Elle t’a tué"
21,"Chezile","Beanie"
22,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"KAROL G","Si Antes Te Hubiera Conocido"
25,"Ed Sheeran & Elton John","Merry Christmas"
26,"EMIN & JONY","Камин"
27,"Brenda Lee","Rockin' Around The Christmas Tree"
28,"Teddy Swims","Lose Control"
29,"Joé Dwèt Filé","4 Kampé"
30,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
31,"Neton Vega","Loco"
32,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
33,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
34,"The Weeknd & Anitta","São Paulo"
35,"H.E.R.","The Journey"
36,"Alleh & Yorghaki","capaz (merengueton)"
37,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
38,"Hozier","Too Sweet"
39,"Gigi Perez","Sailor Song"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
42,"Jog","Future Remix 98"
43,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
44,"Disturbed","The Sound of Silence (CYRIL Remix)"
45,"Soap&Skin","Me and the Devil"
46,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
47,"Damiano David","Born With a Broken Heart"
48,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
49,"Tyla","PUSH 2 START"
50,"Kelly Clarkson","Underneath the Tree"
51,"The Weeknd","Dancing In The Flames"
52,"Teddy Swims","The Door"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"Ariana Grande","Santa Tell Me"
55,"SZA","30 For 30 (with Kendrick Lamar)"
56,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
57,"Sabrina Carpenter","Espresso"
58,"Loreen","Tattoo"
59,"LeoKarlo","Darling - Instrumental"
60,"Snow Strippers","Under Your Spell"
61,"Malcolm Todd","Chest Pain (I Love)"
62,"Adam Port, Stryv & Malachiii","Move"
63,"ZAYN","Dusk Till Dawn (feat. Sia)"
64,"Navai & MONA","Есенин"
65,"Years & Years","Breathe"
66,"Bobby Helms","Jingle Bell Rock"
67,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
68,"yung kai","blue"
69,"Daft Punk","Veridis Quo"
70,"José Feliciano","Feliz Navidad"
71,"Myles Smith","Stargazing"
72,"Darlene Love","Christmas (Baby Please Come Home)"
73,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
74,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
75,"The Police","Every Breath You Take"
76,"Justin Bieber","Mistletoe"
77,"M.I.A.","Paper Planes"
78,"Lady Gaga","Disease"
79,"Ed Sheeran","Under the Tree (from “That Christmas”)"
80,"Gorillaz","Feel Good Inc"
81,"George Michael","Careless Whisper"
82,"SahBabii","Viking"
83,"Edward Maya & Vika Jigulina","Stereo Love"
84,"Noizy","Follow You"
85,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
86,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
87,"Linh","Je pense à vous"
88,"Wizka","Jerimoyah"
89,"Billie Eilish","WILDFLOWER"
90,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
91,"Future","Low Life (feat. The Weeknd)"
92,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
93,"Chris Rea","Driving Home For Christmas"
94,"LINKIN PARK","The Emptiness Machine"
95,"Heredero","Coqueta"
96,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
97,"Band Aid","Do They Know It's Christmas? (1984 Version)"
98,"Tiken Jah Fakoly","Plus rien ne m'étonne"
99,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
100,"Coldplay","Christmas Lights"
101,"Tyler, The Creator","Like Him (feat. Lola Young)"
102,"Lady Gaga","Bloody Mary"
103,"Ariis","FUNK DO BOUNCE (Slowed)"
104,"bewatt","Gözlerinden Gözlerine"
105,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
106,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
107,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
108,"Tom Odell","Another Love"
109,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
110,"Dido","Here With Me"
111,"Djo","End of Beginning"
112,"Andy Williams","It's the Most Wonderful Time of the Year"
113,"Kendrick Lamar","squabble up"
114,"Dean Lewis","How Do I Say Goodbye"
115,"Moai","La La La"
116,"Fuerza Regida & Grupo Frontera","ME JALO"
117,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
118,"Theodora","KONGOLESE SOUS BBL"
119,"Don Toliver","No Pole"
120,"Paul McCartney","Wonderful Christmastime (Edited Version)"
