
"Wednesday, 25 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Gracie Abrams","That’s So True"
4,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
5,"Wham!","Last Christmas (Single Version)"
6,"Sia","Snowman"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Lola Young","Messy"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Teddy Swims","Bad Dreams"
11,"Misha Miller & Alex Velea","Bam Bam"
12,"Mariah Carey","All I Want for Christmas Is You"
13,"Chappell Roan","Good Luck, Babe!"
14,"Kendrick Lamar & SZA","luther"
15,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
16,"Benson Boone","Beautiful Things"
17,"Chezile","Beanie"
18,"Ed Sheeran & Elton John","Merry Christmas"
19,"EMIN & JONY","Камин"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Brenda Lee","Rockin' Around The Christmas Tree"
22,"KAROL G","Si Antes Te Hubiera Conocido"
23,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
24,"Teddy Swims","Lose Control"
25,"Chub1na.Ge","ჩუბინა"
26,"Fido","Joy Is Coming"
27,"TIGO & Migrant","Планы на завтра"
28,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
29,"Joé Dwèt Filé","4 Kampé"
30,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
31,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
32,"Alonzo","Elle t’a tué"
33,"Alleh & Yorghaki","capaz (merengueton)"
34,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
35,"Gigi Perez","Sailor Song"
36,"The Weeknd & Anitta","São Paulo"
37,"Daft Punk","Veridis Quo"
38,"Damiano David","Born With a Broken Heart"
39,"Wizka","Jerimoyah"
40,"Jog","Future Remix 98"
41,"Naughty Boy","La La La (feat. Sam Smith)"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Kelly Clarkson","Underneath the Tree"
44,"The Weeknd","Dancing In The Flames"
45,"Disturbed","The Sound of Silence (CYRIL Remix)"
46,"Hozier","Too Sweet"
47,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
48,"Soap&Skin","Me and the Devil"
49,"Navai & MONA","Есенин"
50,"Malcolm Todd","Chest Pain (I Love)"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"Teddy Swims","The Door"
53,"Noizy","Follow You"
54,"M.I.A.","Paper Planes"
55,"Tyla","PUSH 2 START"
56,"Snow Strippers","Under Your Spell"
57,"Ariana Grande","Santa Tell Me"
58,"Darlene Love","Christmas (Baby Please Come Home)"
59,"Lady Gaga","Disease"
60,"SZA","Drive"
61,"Bobby Helms","Jingle Bell Rock"
62,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
63,"Adam Port, Stryv & Malachiii","Move"
64,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
65,"Sabrina Carpenter","Espresso"
66,"LeoKarlo","Darling - Instrumental"
67,"Myles Smith","Stargazing"
68,"Billie Eilish","WILDFLOWER"
69,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
70,"José Feliciano","Feliz Navidad"
71,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
72,"The Police","Every Breath You Take"
73,"Chris Rea","Driving Home For Christmas"
74,"LINKIN PARK","The Emptiness Machine"
75,"Band Aid","Do They Know It's Christmas? (1984 Version)"
76,"Years & Years","Breathe"
77,"Linh","Je pense à vous"
78,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
79,"Loreen","Tattoo"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"Kendrick Lamar","squabble up"
82,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
83,"Burna Boy","Bundle By Bundle"
84,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
85,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
86,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
87,"Ed Sheeran","Under the Tree (from “That Christmas”)"
88,"yung kai","blue"
89,"Ariis","FUNK DO BOUNCE (Slowed)"
90,"George Michael","Careless Whisper"
91,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
92,"Tyler, The Creator","Like Him (feat. Lola Young)"
93,"Adele","Rolling in the Deep"
94,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
95,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
96,"Don Toliver","No Pole"
97,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
98,"H.E.R.","The Journey"
99,"Future","Low Life (feat. The Weeknd)"
100,"Paul McCartney","Wonderful Christmastime (Edited Version)"
101,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
102,"Andy Williams","It's the Most Wonderful Time of the Year"
103,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
104,"Tom Odell","Another Love"
105,"Rihanna","Breakin' Dishes"
106,"Theodora","KONGOLESE SOUS BBL"
107,"Tiken Jah Fakoly","Plus rien ne m'étonne"
108,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
109,"Justin Bieber","Mistletoe"
110,"Sabrina Carpenter","Taste"
111,"Myles Smith","Nice To Meet You"
112,"Lainey Wilson","Hang Tight Honey"
113,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
114,"Lady Gaga","Bloody Mary"
115,"Gorillaz","Feel Good Inc"
116,"Coldplay","Christmas Lights"
117,"Jaden Bojsen & Sami Brielle","LET'S GO"
