
"Thursday, 31 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Ariis","FUNK DO BOUNCE (Slowed)"
3,"ROSÉ & Bruno Mars","APT."
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Benson Boone","Beautiful Things"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Óscar Maydon & Fuerza Regida","Tu Boda"
14,"The Weeknd","Dancing In The Flames"
15,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
16,"Teddy Swims","Lose Control"
17,"Teddy Swims","Bad Dreams"
18,"Years & Years","Breathe"
19,"The Weeknd & Playboi Carti","Timeless"
20,"Teddy Swims","The Door"
21,"Hozier","Too Sweet"
22,"Adam Port, Stryv & Malachiii","Move"
23,"Maroon 5","Memories"
24,"Disturbed","The Sound of Silence (CYRIL Remix)"
25,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
26,"LINKIN PARK","The Emptiness Machine"
27,"Sabrina Carpenter","Espresso"
28,"Jim Croce","Time In a Bottle"
29,"Don Toliver","No Pole"
30,"Soap&Skin","Me and the Devil"
31,"Hanumankind & Kalmi","Big Dawgs"
32,"Myles Smith","Stargazing"
33,"Milli Vanilli","I'm Gonna Miss You"
34,"Daft Punk","Veridis Quo"
35,"Gigi Perez","Sailor Song"
36,"Myke Towers","DEGENERE (feat. benny blanco)"
37,"Crowded House","Don't Dream It's Over"
38,"isq","void (super slowed)"
39,"Joé Dwèt Filé","4 Kampé"
40,"Kendrick Lamar","Not Like Us"
41,"Jul","Sous la lune"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
44,"Lady Gaga","Disease"
45,"George Michael","Careless Whisper"
46,"Billie Eilish","WILDFLOWER"
47,"EMIN & JONY","Камин"
48,"Lady Gaga","Bloody Mary"
49,"Outsyd DJ, Famous pluto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
50,"Sabrina Carpenter","Taste"
51,"Snow Strippers","Under Your Spell"
52,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
53,"Tom Odell","Another Love"
54,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
55,"Roza Zərgərli","İstədim"
56,"Travis Scott","FE!N (feat. Playboi Carti)"
57,"Odetari","KEEP UP"
58,"Alphaville","Forever Young"
59,"Dasha","Austin (Boots Stop Workin')"
60,"Misha Xramovi","В экстазе"
61,"Loreen","Tattoo"
62,"ian","2Face - Venom: The Last Dance"
63,"Yeah Yeah Yeahs","Maps"
64,"Cesare Cremonini","Ora che non ho più te"
65,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
66,"Chezile","Beanie"
67,"Rockwell","Somebody's Watching Me"
68,"CYRIL","Stumblin' In"
69,"Bountyhunter","Woops"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"BAD NOVA","Hala Madrid (2025 Edition)"
72,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
73,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
74,"Leonid Agutin & DJ DANI WOO","Остров"
75,"The Cure","A Forest"
76,"HUMBE","KINTSUGI"
77,"*NSYNC","Bye Bye Bye"
78,"Dr. Yaro","Minimum ça"
79,"Mark Ambor","Belong Together"
80,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
81,"Navai & MONA","Есенин"
82,"Кирилл Мойтон","Я буду тебя использовать"
83,"Bronski Beat","Smalltown Boy"
84,"Artemas","i like the way you kiss me"
85,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
86,"Sherine","Kalam Eneih"
87,"Coolio","Gangsta's Paradise (feat. L.V.)"
88,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
89,"FloyyMenor","PELIGROSA"
90,"The Kid LAROI","NIGHTS LIKE THIS"
91,"The Goo Goo Dolls","Iris"
92,"Addison Rae","Diet Pepsi"
93,"Stepz","Rock"
94,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
95,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
96,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
97,"Lana Del Rey","Diet Mountain Dew"
98,"Eminem","Mockingbird"
99,"ZP LDT","J'ai mal"
100,"Coldplay","feelslikeimfallinginlove"
101,"Ed Sheeran","Perfect"
102,"Bouss","Ça parle mal"
103,"Meghan Trainor","Criminals"
104,"Mary J. Blige","Family Affair"
105,"Olly, Angelina Mango & JVLI","Per due come noi"
106,"Lord Huron","The Night We Met"
107,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
108,"Keane","Somewhere Only We Know"
109,"Gracie Abrams","That’s So True"
110,"Chub1na.Ge","ჩუბინა"
111,"Adele","Set Fire to the Rain"
112,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
113,"Sabrina Carpenter","Please Please Please"
114,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
115,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
116,"Billy Idol","Eyes Without A Face"
117,"Gigi D'Agostino","Bla Bla Bla"
118,"Chappell Roan","HOT TO GO!"
119,"Eminem","Without Me"
120,"Morgan Wallen","Love Somebody"
121,"Christine and the Queens","Full of life"
122,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
123,"Rammstein","Sonne"
124,"The Cramps","Goo Goo Muck"
125,"LISA","Moonlit Floor (Kiss Me)"
126,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
127,"Chris Isaak","Wicked Game"
128,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
129,"Alfa","il filo rosso"
130,"Modern Talking","Cheri Cheri Lady"
131,"Carla Morrison","Disfruto"
132,"Kizz Daniel","Marhaba"
133,"Ella Langley & Riley Green","you look like you love me"
134,"Tayna","Si Ai"
135,"JIN","I'll Be There"
136,"Eminem","Houdini"
137,"The Neighbourhood","Sweater Weather"
138,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
139,"Don Toliver","NEW DROP"
140,"KALEO","Way Down We Go"
141,"GeeGun, Artik & Asti & NILETTO","Худи"
142,"Djo","End of Beginning"
143,"Christina Perri","A Thousand Years"
144,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
145,"Kavinsky, Angèle & Phoenix","Nightcall"
146,"Gracie Abrams","I Love You, I'm Sorry"
147,"Adele","Skyfall"
148,"Davido","Dodo"
149,"Haddaway","What Is Love (7" Mix)"
150,"Egzod, Maestro Chives & Neoni","Royalty"
151,"Calvin Harris","Outside (feat. Ellie Goulding)"
152,"Empire Of The Sun","We Are The People"
153,"Lady Gaga","Always Remember Us This Way"
154,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
155,"Jr.X","Ghost of the South"
156,"T-Fest","Ты хочешь жить / Go Loco"
157,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
158,"Phil Collins","In the Air Tonight"
159,"Vicoka","Port-harcourt"
160,"Beltran","Smack Yo'"
161,"Radiohead","Creep"
162,"Future","Low Life (feat. The Weeknd)"
163,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
164,"Alex Warren","Carry You Home"
165,"X Ambassadors","Unsteady"
166,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
167,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
168,"Jakone & Kiliana","Асфальт"
169,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
170,"Pixies","Que Sera Sera"
171,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
172,"Kabza De Small, DJ Maphorisa & Vigro Deep","Wishi Wishi (feat. Scotts Maphuma & Young Stunna)"
173,"JENNIE","Mantra"
174,"ZERB & Sofiya Nzau","Mwaki"
175,"Rema","Calm Down"
176,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
177,"Khaid","Orobo"
178,"Evanescence","Bring Me to Life"
179,"Shakira","Soltera"
