
"Sunday, 22 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"KAROL G","Si Antes Te Hubiera Conocido"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
6,"FloyyMenor & Cris Mj","Gata Only"
7,"Hanumankind & Kalmi","Big Dawgs"
8,"Benson Boone","Beautiful Things"
9,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Ndotz","Embrace It"
12,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
13,"Laylow","UNE HISTOIRE ÉTRANGE"
14,"Teddy Swims","Lose Control"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
17,"Hozier","Too Sweet"
18,"Disturbed","The Sound of Silence (CYRIL Remix)"
19,"Odetari","KEEP UP"
20,"Sabrina Carpenter","Espresso"
21,"LINKIN PARK","The Emptiness Machine"
22,"Misha Xramovi","В экстазе"
23,"Teddy Swims","The Door"
24,"The Weeknd","Dancing In The Flames"
25,"Meghan Trainor","Criminals"
26,"Kendrick Lamar","Not Like Us"
27,"Myles Smith","Stargazing"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
30,"Dasha","Austin (Boots Stop Workin')"
31,"MILCK","Such Great Heights (From Netflix's "Uglies")"
32,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
33,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
34,"Bountyhunter","Woops (Original Remastered Mix)"
35,"*NSYNC","Bye Bye Bye"
36,"Alphaville","Forever Young"
37,"CYRIL","Stumblin' In"
38,"Tayna","Si Ai"
39,"Teddy Swims","Bad Dreams"
40,"Coldplay","feelslikeimfallinginlove"
41,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
42,"Gigi D'Agostino","Bla Bla Bla"
43,"Artemas","i like the way you kiss me"
44,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
45,"Olly, Angelina Mango & JVLI","Per due come noi"
46,"Sabrina Carpenter","Please Please Please"
47,"Sherine","Kalam Eneih"
48,"Chub1na.Ge","ჩუბინა"
49,"Eminem","Houdini"
50,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
51,"Surf Curse","Disco"
52,"Travis Scott","FE!N (feat. Playboi Carti)"
53,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
54,"George Michael","Careless Whisper"
55,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
56,"Dire Straits","Brothers In Arms"
57,"Mark Ambor","Belong Together"
58,"Konfuz","Италия"
59,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
60,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
61,"The Kid LAROI","BABY I'M BACK"
62,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
63,"Tom Odell","Another Love"
64,"Jordan Adetunji","KEHLANI"
65,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
66,"Christine and the Queens","Full of life"
67,"Bronski Beat","Smalltown Boy"
68,"Ashley Park","Ruins"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Kapo","UWAIE"
71,"FloyyMenor","PELIGROSA"
72,"Gracie Abrams","Close To You"
73,"Пошлая Молли","Адская колыбельная"
74,"Loreen","Tattoo"
75,"Billie Eilish","WILDFLOWER"
76,"Yonaka","Seize the Power"
77,"El Alfa & Nfasis","ESTE"
78,"Fido","Awolowo"
79,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
80,"Lady Gaga","Bloody Mary"
81,"Lana Del Rey","Diet Mountain Dew"
82,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
83,"Soap&Skin","Me and the Devil"
84,"The Kid LAROI","NIGHTS LIKE THIS"
85,"Sabrina Carpenter","Taste"
86,"The Neighbourhood","Sweater Weather"
87,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
88,"Yeat","If We Being Rëal"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
91,"Anuv Jain","Jo Tum Mere Ho"
92,"Jux & Diamond Platnumz","Ololufe Mi"
93,"Adele","Rolling in the Deep"
94,"Cris Mj & FloyyMenor","Después De La 1"
95,"Kavinsky","Nightcall"
96,"Don Toliver","NEW DROP"
97,"Kapo","Ohnana"
98,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
99,"Gigi Perez","Sailor Song"
100,"The Goo Goo Dolls","Iris"
101,"Adele","Set Fire to the Rain"
102,"Bouss","Ça parle mal"
103,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
104,"ZERB & Sofiya Nzau","Mwaki"
105,"Jakone & Kiliana","Асфальт"
106,"David Guetta & OneRepublic","I Don't Wanna Wait"
107,"Keane","Somewhere Only We Know"
108,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
109,"Djo","End of Beginning"
110,"Peso Pluma & Neton Vega","LA PATRULLA"
