
"Sunday, 12 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Lola Young","Messy"
4,"Bad Bunny","DtMF"
5,"Gracie Abrams","That’s So True"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Naughty Boy","La La La (feat. Sam Smith)"
8,"Ball Brothers","Tweaker"
9,"Fido","Joy Is Coming"
10,"Chub1na.Ge","ჩუბინა"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Teddy Swims","Bad Dreams"
13,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
14,"Chappell Roan","Good Luck, Babe!"
15,"Benson Boone","Beautiful Things"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
18,"Chezile","Beanie"
19,"EMIN & JONY","Камин"
20,"Kendrick Lamar & SZA","luther"
21,"PENOMECO","BOLO (feat. YDG)"
22,"Teddy Swims","Lose Control"
23,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
24,"Alleh & Yorghaki","capaz (merengueton)"
25,"Gigi Perez","Sailor Song"
26,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
27,"The Weeknd & Anitta","São Paulo"
28,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
29,"Neton Vega","Loco"
30,"KAROL G","Si Antes Te Hubiera Conocido"
31,"Joé Dwèt Filé","4 Kampé"
32,"Hozier","Too Sweet"
33,"Misha Miller & Alex Velea","Bam Bam"
34,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
35,"Damiano David","Born With a Broken Heart"
36,"Sabrina Carpenter","Espresso"
37,"Nicky Jam & J Balvin","X"
38,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
39,"Tyla","PUSH 2 START"
40,"Soap&Skin","Me and the Devil"
41,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
42,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
43,"Disturbed","The Sound of Silence (CYRIL Remix)"
44,"Alonzo","Elle t’a tué"
45,"Shaboozey","A Bar Song (Tipsy)"
46,"remorse","Merry Go Round (Mingle Game Song Squid Game 2)"
47,"Loreen","Tattoo"
48,"Bad Bunny","EoO"
49,"Drayton Farley","Blue Collar"
50,"Adam Port, Stryv & Malachiii","Move"
51,"Bad Bunny","NUEVAYoL"
52,"TIGO & Migrant","Планы на завтра"
53,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
54,"Bad Bunny","BAILE INoLVIDABLE"
55,"Kendrick Lamar","peekaboo (feat. AzChike)"
56,"The Weeknd","Dancing In The Flames"
57,"Teddy Swims","The Door"
58,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
59,"Billie Eilish","WILDFLOWER"
60,"Tyler, The Creator","Like Him (feat. Lola Young)"
61,"Myles Smith","Stargazing"
62,"Myles Smith","Nice To Meet You"
63,"George Michael","Careless Whisper"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"Radiohead","Exit Music (For a Film)"
66,"Jaden Bojsen & Sami Brielle","LET'S GO"
67,"LeoKarlo","Darling - Instrumental"
68,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
69,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
70,"Years & Years","Breathe"
71,"yung kai","blue"
72,"tima ishet svet","волна"
73,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
74,"Lady Gaga","Disease"
75,"LINKIN PARK","The Emptiness Machine"
76,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
77,"Snow Strippers","Under Your Spell"
78,"Malcolm Todd","Chest Pain (I Love)"
79,"Jog","Future Remix 98"
80,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
81,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
82,"Navai & MONA","Есенин"
83,"The Police","Every Breath You Take"
84,"Future","Low Life (feat. The Weeknd)"
85,"JMSN","'Bout It"
86,"Keane","Somewhere Only We Know"
87,"Campbell Crose","Hell (Or He Will)"
88,"ERAC","Round and Round Mingle Game"
89,"Doechii","DENIAL IS A RIVER"
90,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
91,"Videoclub","Roi"
92,"Noizy","Follow You"
93,"Dxtiny","Uncle Pele"
94,"SLAVA SKRIPKA","Бобр"
95,"Imogen Heap","Headlock"
96,"Kendrick Lamar","squabble up"
97,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
98,"Lady Gaga","Bloody Mary"
99,"Ed Sheeran","Perfect"
100,"FloyyMenor","PELIGROSA"
101,"Linh","Je pense à vous"
102,"Morgan Wallen","Love Somebody"
103,"SZA","30 For 30 (with Kendrick Lamar)"
104,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
105,"Empire Of The Sun","We Are The People"
106,"Rihanna","Breakin' Dishes"
107,"Tom Odell","Another Love"
108,"Sabrina Carpenter","Taste"
109,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
110,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
111,"Nessa Barrett","PORNSTAR"
112,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
113,"LE SSERAFIM","CRAZY"
114,"CYRIL","Stumblin' In"
115,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
116,"Selena Gomez","Good For You (feat. A$AP Rocky)"
117,"Djo","End of Beginning"
118,"Beéle & Ovy On the Drums","Mi Refe"
119,"ния & bir kyz","хороша"
120,"Kendrick Lamar, SZA","All The Stars"
121,"SahBabii","Viking"
122,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
123,"Crowded House","Don't Dream It's Over"
124,"Misha Xramovi","В экстазе"
