
"Sunday, 13 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"EMIN & JONY","Камин"
4,"Melly Mike","Young Black & Rich"
5,"SKAI ISYOURGOD","Stacks from All Sides"
6,"Black Eyed Peas","Rock That Body"
7,"T-Fest","Давай сконнектимся"
8,"Lola Young","Messy"
9,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
10,"Fantomel & KATE LINN","Dame Un Grrr"
11,"Ravyn Lenae","Love Me Not"
12,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
13,"Drake","What Did I Miss?"
14,"Calvin Harris & Clementine Douglas","Blessings"
15,"Ed Sheeran","Sapphire"
16,"Ed Sheeran","Azizam"
17,"sombr","back to friends"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
20,"ATLXS","PASSO BEM SOLTO (Slowed)"
21,"Doechii","Anxiety"
22,"Chella","My Darling"
23,"Roddy Ricch","Underdog (From F1® The Movie)"
24,"Sherine","بتمنى انساك"
25,"Trinix & Mariana Froes","Vaitimbora"
26,"PinkPantheress","Illegal"
27,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
28,"WizTheMc & bees & honey","Show Me Love"
29,"sombr","undressed"
30,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
31,"Tate McRae","Just Keep Watching (From F1® The Movie)"
32,"ROSÉ & Bruno Mars","APT."
33,"Sefo & Demet Akalın","Yerinde Dur"
34,"Bleu Soleil & LUIZA","Soleil Bleu"
35,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
36,"Benson Boone","Beautiful Things"
37,"Zeddy Will","Cant Go Broke Remix"
38,"Beyoncé & Dolly Parton","TYRANT"
39,"Benson Boone","Mystical Magical"
40,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
41,"SKAI ISYOURGOD & AR","Blueprint Supreme"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
44,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
45,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
46,"Connie Francis","Pretty Little Baby"
47,"Ed Sheeran","Drive (From F1® The Movie)"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
50,"Teddy Swims","Lose Control"
51,"Vintazh","Eva (feat. Ева Польна)"
52,"Teddybears","Punkrocker (feat. Iggy Pop)"
53,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
54,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
55,"David Guetta & Sia","Beautiful People"
56,"Gala","Freed From Desire"
57,"Coolzone","Nasty Jamz"
58,"Billie Eilish","BIRDS OF A FEATHER"
59,"Bad Bunny","NUEVAYoL"
60,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Lady Gaga & Bruno Mars","Die With A Smile"
63,"Don Miguelo","Y Qué Fue?"
64,"Chappell Roan","Pink Pony Club"
65,"Daniel Caesar","Get You (feat. Kali Uchis)"
66,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
67,"Kendrick Lamar, SZA","All The Stars"
68,"Beéle","no tiene sentido"
69,"Disco Lines & Tinashe","No Broke Boys"
70,"Fontaines D.C.","Starburster"
71,"The Weeknd & Playboi Carti","Timeless"
72,"Billie Eilish","WILDFLOWER"
73,"Miley Cyrus","End of the World"
74,"The Goo Goo Dolls","Iris"
75,"Endshpil","10"
76,"Empire Of The Sun","We Are The People"
77,"Gipsy Kings","Volare"
78,"Sabrina Carpenter","Manchild"
79,"Davido","With You (feat. Omah Lay)"
80,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
81,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
82,"Tim Duzit","Kat Slater (Native Remedies Remix)"
83,"KAROL G","Si Antes Te Hubiera Conocido"
84,"Lady Gaga","Abracadabra"
85,"Eddie Vedder","Save It For Later"
86,"Los Dareyes De La Sierra","Frecuencia"
87,"DJ Guuga & MC Livinho","Vidrado Em Você"
88,"Gracie Abrams","That’s So True"
89,"Alleh & Yorghaki","capaz (merengueton)"
90,"The Weeknd & Anitta","São Paulo"
91,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
