
"Wednesday, 20 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"The Second Voice","LET ME BE"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"By Индия, Xcho & МОТ","Шадэ"
5,"Jubet","Hardest Truth"
6,"Temper City","Self Aware"
7,"Tame Impala","Dracula"
8,"Dave & Tems","Raindance"
9,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
10,"Lady Gaga & Doechii","RUNWAY"
11,"Ariana Grande","bye"
12,"Parov Stelar","Black Lilies"
13,"Harry Styles","Sign of the Times"
14,"LONOWN & riserayss","worry (ultra slowed)"
15,"Kylie Minogue","Can't Get You Out of My Head"
16,"Drake","National Treasures"
17,"Drake","Make Them Know"
18,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Milky","Just The Way You Are"
21,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
22,"Bebe Rexha & Faithless","New Religion"
23,"Plain White T's","Hey There Delilah"
24,"Bruno Mars","Risk It All"
25,"El De Las R's","Beretta (De Los Cerros La Escuela)"
26,"Michael Jackson","Don't Stop 'Til You Get Enough"
27,"Elton John","The Bitch Is Back"
28,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
29,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
30,"Drake","Janice STFU"
31,"LONOWN & riserayss","worry (Slowed)"
32,"ANOTR","Talk To You (feat. 54 Ultra)"
33,"Alex Warren","FEVER DREAM"
34,"Whole Lotta Swag","Обнял, поцеловал"
35,"DJ.ILHAM","DIGIDI DIGIDI"
36,"SAYAN","Мальборо"
37,"Dominic Fike","Babydoll"
38,"Ella Langley","Choosin' Texas"
39,"Taylor Swift","The Fate of Ophelia"
40,"Strane Kurdi","Her E Gul"
41,"GT","MOVING TO THE SUN"
42,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
43,"Drake, Future & Molly Santana","Ran To Atlanta"
44,"Olivia Rodrigo","drop dead"
45,"Ravyn Lenae","Love Me Not"
46,"Dexter and The Moonrocks","Freakin’ Out"
47,"Drake","2 Hard 4 The Radio"
48,"Dara","Bangaranga"
49,"Teddy Swims","Mr. Know It All"
50,"Stick Figure & MBD","Angels Above Me"
51,"MC Lan","Sua Amiga Vou Pegar"
52,"Chris Brown","No One Else (feat. Fridayy)"
53,"Michael Jackson","Human Nature"
54,"Jennifer Lopez","On the Floor (feat. Pitbull)"
55,"Michael Jackson","Billie Jean"
56,"Bruno Mars","I Just Might"
57,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
58,"where.t.at","she goes by."
59,"SIENNA SPIRO","Die On This Hill"
60,"Olivia Dean","Man I Need"
61,"Mauvais Djo","Maladie"
62,"DJ Goja","Mi Chico"
63,"Djo","End of Beginning"
64,"Huan62","Skokka"
65,"Empire Of The Sun","We Are The People"
66,"Harry Styles","American Girls"
67,"Kano Choir","Pilé (Gospel Version)"
68,"Cigarettes After Sex","Apocalypse"
69,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
70,"Alex Warren","Ordinary"
71,"Robbie Doherty","Call It What You Like"
72,"sombr","back to friends"
73,"Drake","Whisper My Name"
74,"MIA BOYKA","ЭКСПОНАТ"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"Michael Jackson","Beat It"
77,"Seyi Vibez","Today"
78,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
79,"BNXN & Sarz","Back Outside"
80,"Aya Nakamura","Copines"
81,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
82,"DA TI","Take Me There"
83,"Drake","Burning Bridges"
84,"Drake","Plot Twist"
85,"ragerx","Dream Chaser"
86,"Bad Bunny","NUEVAYoL"
87,"sombr","Homewrecker"
88,"Slayyyter","DANCE..."
89,"Cheb Rezki","Ana Al Ghaltan"
90,"Taylor Swift","Opalite"
91,"The Goo Goo Dolls","Iris"
92,"Ragal Ironbull","VALHALLA CALLING"
93,"Michael Jackson","Chicago"
94,"Dominic Fike","White Keys"
95,"Sidney Gish","Impostor Syndrome"
96,"Calvin Fallo","Everybody Wanna Be In Love"
97,"Mavado","When U Feel Lonely"
98,"The Cure","A Forest"
99,"Drake","Make Them Pay"
100,"Charles Wesley Godwin","Willing and Able"
101,"Drake","Make Them Cry"
102,"Drake","Shabang"
103,"Danzig","Mother"
104,"Edward Maya & Vika Jigulina","Stereo Love"
105,"RAYE","WHERE IS MY HUSBAND!"
106,"BTS","SWIM"
107,"Katy Perry","The One That Got Away"
108,"Willylancien","magique"
109,"The Kid LAROI","GIRLS"
110,"FELICIA","My System"
111,"Drake","What Did I Miss?"
112,"Mazzy Star","Fade into You"
113,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
114,"Michael Jackson","They Don't Care About Us"
115,"Gordo & Reinier Zonneveld","Loco Loco"
116,"EMIN & JONY","Камин"
117,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
118,"Enigma","Sadeness"
119,"Drake & PARTYNEXTDOOR","Fortworth"
