
"Monday, 14 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"Ariis","FUNK DO BOUNCE (Slowed)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Milli Vanilli","I'm Gonna Miss You"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Ndotz","Embrace It"
11,"Benson Boone","Beautiful Things"
12,"Crowded House","Don't Dream It's Over"
13,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
18,"The Weeknd","Dancing In The Flames"
19,"Teddy Swims","Lose Control"
20,"Adam Port, Stryv & Malachiii","Move"
21,"Hanumankind & Kalmi","Big Dawgs"
22,"Hozier","Too Sweet"
23,"LINKIN PARK","The Emptiness Machine"
24,"Teddy Swims","The Door"
25,"Disturbed","The Sound of Silence (CYRIL Remix)"
26,"Sabrina Carpenter","Espresso"
27,"Odetari","KEEP UP"
28,"The Weeknd & Playboi Carti","Timeless"
29,"Teddy Swims","Bad Dreams"
30,"Years & Years","Breathe"
31,"Francis and the Lights","See Her Out (Thats Just Life)"
32,"Bob Moses","Broken Belief"
33,"Myles Smith","Stargazing"
34,"isq","void (super slowed)"
35,"Lazza & Lil Baby","CANZONE D'ODIO"
36,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
37,"Debordo Leekunfa","Spécialité ivoirienne"
38,"Ansambl Veselye Rebyata","В Последний Раз"
39,"Kizz Daniel","Marhaba"
40,"Kendrick Lamar","Not Like Us"
41,"*NSYNC","Bye Bye Bye"
42,"Celeste","Strange"
43,"Eminem","Mockingbird"
44,"Dasha","Austin (Boots Stop Workin')"
45,"NLE Choppa & 41","Or What"
46,"SDM","CARTIER SANTOS"
47,"George Michael","Careless Whisper"
48,"Gigi Perez","Sailor Song"
49,"Coldplay","feelslikeimfallinginlove"
50,"Alphaville","Forever Young"
51,"CYRIL","Stumblin' In"
52,"Olly, Angelina Mango & JVLI","Per due come noi"
53,"Tayna","Si Ai"
54,"Tom Odell","Another Love"
55,"Eminem & JID","Fuel"
56,"Billie Eilish","WILDFLOWER"
57,"Travis Scott","FE!N (feat. Playboi Carti)"
58,"Soap&Skin","Me and the Devil"
59,"Artemas","i like the way you kiss me"
60,"Sabrina Carpenter","Taste"
61,"Sherine","Kalam Eneih"
62,"Gigi D'Agostino","Bla Bla Bla"
63,"Misha Xramovi","В экстазе"
64,"Mark Ambor","Belong Together"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Lady Gaga","Bloody Mary"
67,"Cesare Cremonini","Ora che non ho più te"
68,"Eminem","Without Me"
69,"Sabrina Carpenter","Please Please Please"
70,"Billie Eilish","you should see me in a crown"
71,"Chub1na.Ge","ჩუბინა"
72,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
73,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
74,"Eminem","Houdini"
75,"Loreen","Tattoo"
76,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
77,"Meghan Trainor","Criminals"
78,"The Goo Goo Dolls","Iris"
79,"Lana Del Rey","Diet Mountain Dew"
80,"Bouss","Ça parle mal"
81,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
82,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
83,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
84,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
87,"RIOPY","Drive"
88,"KSI","Thick Of It (feat. Trippie Redd)"
89,"Bountyhunter","Woops"
90,"Keane","Somewhere Only We Know"
91,"Radiohead","Creep"
92,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
93,"Bronski Beat","Smalltown Boy"
94,"Navai & MONA","Есенин"
95,"015 MusiQ & Van City MusiQ, OHP SAGE & Veyane","Thola Umuntu"
96,"Dr. Yaro","Minimum ça"
97,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
98,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
99,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
100,"Ed Sheeran","Perfect"
101,"Creepy Nuts","Otonoke"
102,"DJ RD DA DZ7, MC Oliver & MC ZKW","Automotivo da Turbulencia"
103,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
104,"Coolio","Gangsta's Paradise (feat. L.V.)"
105,"Mary J. Blige","Family Affair"
106,"Gracie Abrams","I Love You, I'm Sorry"
107,"Lipps, Inc.","Funkytown"
108,"Kavinsky, Angèle & Phoenix","Nightcall"
109,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
110,"Don Toliver","NEW DROP"
