
"Sunday, 16 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Artemas","i like the way you kiss me"
7,"Eminem","Houdini"
8,"Teddy Swims","Lose Control"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Sabrina Carpenter","Espresso"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Lithe","Fall Back"
13,"CYRIL","Stumblin' In"
14,"фрози","kompa pasión"
15,"Myles Smith","Stargazing"
16,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Djo","End of Beginning"
19,"Kendrick Lamar","Not Like Us"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Taylor Swift","Fortnight (feat. Post Malone)"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Yeat","If We Being Rëal"
24,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
25,"David Guetta & OneRepublic","I Don't Wanna Wait"
26,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
27,"Edward Maya & Vika Jigulina","Stereo Love"
28,"ZERB & Sofiya Nzau","Mwaki"
29,"Billie Eilish","LUNCH"
30,"Steve Lacy","Static"
31,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
32,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
33,"Mark Ambor","Belong Together"
34,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
35,"Tinashe","Nasty"
36,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
37,"Teddy Swims","The Door"
38,"MDU aka TRP & Bongza","Boomerang"
39,"ADAM","Zhurek"
40,"Bronski Beat","Smalltown Boy"
41,"Sabrina Carpenter","Please Please Please"
42,"Tom Odell","Another Love"
43,"Chappell Roan","Good Luck, Babe!"
44,"Ariana Grande","we can't be friends (wait for your love)"
45,"Dua Lipa","Training Season"
46,"Ayra Starr & GIVĒON","Last Heartbreak Song"
47,"Luis R Conriquez & Neton Vega","Si No Quieres No"
48,"Jordan Adetunji","Kehlani"
49,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
50,"Travis Scott","FE!N (feat. Playboi Carti)"
51,"Billie Eilish","CHIHIRO"
52,"George Michael","Careless Whisper"
53,"Loreen","Tattoo"
54,"NBSPLV","The Lost Soul Down"
55,"GIMS & DYSTINCT","SPIDER"
56,"Franz Ferdinand","Take Me Out"
57,"Davy One","Jeu De Jambes"
58,"Christine and the Queens","Full of life"
59,"Basta","One Love (feat. Rem Digga)"
60,"Brown Joel, BoyPee & Hyce","Ogechi"
61,"Macabre Plaza","A Bird's Last Look"
62,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
63,"Lady Gaga","Bloody Mary"
