
"Tuesday, 23 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Shakira & Burna Boy","Dai Dai"
4,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Temper City","Self Aware"
7,"DJ Goja","Mi Chico"
8,"Slayyyter","DANCE..."
9,"Mauvais Djo","Pilé (Gospel)"
10,"The Second Voice","LET ME BE"
11,"Oliver Tree","Life Goes On"
12,"Ariana Grande","hate that i made you love me"
13,"The Chemical Brothers","Go"
14,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
15,"LONOWN & riserayss","worry (Instrumental Slowed)"
16,"Miracle LRE","Sorry I'm Different"
17,"Tame Impala","Dracula"
18,"Robyn","Dancing On My Own"
19,"DJ.ILHAM","DIGIDI DIGIDI"
20,"Dave & Tems","Raindance"
21,"El De Las R's","Beretta (De Los Cerros La Escuela)"
22,"ridgeclub","Do I Clench My Fists?"
23,"Taylor Swift","I Knew It, I Knew You"
24,"LOVIXX STOSLIV","Don't tell your dreams"
25,"ANOTR","Talk To You (feat. 54 Ultra)"
26,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
27,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
28,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
29,"Ravyn Lenae","Love Me Not"
30,"Drake","Janice STFU"
31,"Bad Bunny","NUEVAYoL"
32,"Teddy Swims","Mr. Know It All"
33,"Benson Boone","Beautiful Things"
34,"Olivia Dean","So Easy (To Fall In Love)"
35,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
36,"Bonnie Tyler","Total Eclipse of the Heart"
37,"Yung Miami","Spend Dat"
38,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
39,"Mauvais Djo","Maladie"
40,"Olivia Rodrigo","drop dead"
41,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
42,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
43,"Fenix Flexin & Purps On The Beat","RUBBERZ"
44,"Bruno Mars","Risk It All"
45,"Ella Langley","Choosin' Texas"
46,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
47,"Bebe Rexha & Faithless","New Religion"
48,"Harry Styles","Sign of the Times"
49,"Ariana Grande","bye"
50,"Alex Warren","FEVER DREAM"
51,"BIA","WE ON GO"
52,"Kylie Minogue","Can't Get You Out of My Head"
53,"DA TI","Take Me There"
54,"Lvbel C5 & AKDO","COOOK PARDON"
55,"Jennifer Lopez","On the Floor (feat. Pitbull)"
56,"Kimo Sounds","Rise Slow"
57,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
58,"Dominic Fike","Babydoll"
59,"Taylor Swift","The Fate of Ophelia"
60,"Adele","Lovesong"
61,"Empire Of The Sun","We Are The People"
62,"Jubet","Hardest Truth"
63,"Glass Animals","Heat Waves"
64,"Plain White T's","Hey There Delilah"
65,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
66,"Dexter and The Moonrocks","Freakin’ Out"
67,"SABI & MIA BOYKA","Базовый минимум"
68,"SIENNA SPIRO","Die On This Hill"
69,"Michael Jackson","Don't Stop 'Til You Get Enough"
70,"Olivia Dean","Man I Need"
71,"Gala","Freed From Desire"
72,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
73,"Yoke Lore","Beige"
74,"Alex Warren","Ordinary"
75,"Michael Jackson","Chicago"
76,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
77,"The Goo Goo Dolls","Iris"
78,"Cheb Rezki","Ana Al Ghaltane"
79,"The Kid LAROI","GIRLS"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"PIXY","LEGACY"
82,"George Michael","Careless Whisper"
83,"The Alan Parsons Project","Sirius"
84,"sombr","back to friends"
85,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
86,"Bruno Mars","I Just Might"
87,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
88,"Djo","End of Beginning"
89,"Harry Styles","American Girls"
90,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
93,"By Индия, Xcho & МОТ","Шадэ"
94,"The Bausa","Magnetic"
95,"Lana Del Rey","Cinnamon Girl"
96,"Ragal Ironbull","Valhalla Calling"
97,"Lucenzo","Danza Kuduro (feat. Don Omar)"
98,"Kali Uchis","telepatía"
99,"Young Jonn","Elumelu"
100,"Ez Maestro & M00tion","Head Movement"
101,"Taylor Swift","marjorie"
102,"Michael Jackson","Human Nature"
103,"Gabrielle Aplin","Waking up Slow (Piano Version)"
104,"sombr","Homewrecker"
105,"Milky","Just The Way You Are"
106,"Aya Nakamura","Copines"
107,"Deftones","Change (In the House of Flies)"
108,"Jay Wheeler","Fuga"
109,"Полка & YASMI","Омут"
110,"chrmbchrmb","matrix (bl studio loop)"
111,"Bad Bunny","DtMF"
112,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
113,"Rihanna","Don't Stop The Music"
114,"Michael Jackson","Billie Jean"
115,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
116,"Prospa & Cloonee","Free Your Mind"
