
"Thursday, 28 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
4,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Chappell Roan","Good Luck, Babe!"
7,"Teddy Swims","Bad Dreams"
8,"Benson Boone","Beautiful Things"
9,"Electro Tülay","Gönlüm"
10,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Gracie Abrams","That’s So True"
13,"Ariis","FUNK DO BOUNCE (Slowed)"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Teddy Swims","Lose Control"
17,"KAROL G","Si Antes Te Hubiera Conocido"
18,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
19,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
20,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
21,"Gigi Perez","Sailor Song"
22,"Years & Years","Breathe"
23,"Shaboozey","A Bar Song (Tipsy)"
24,"The Weeknd","Dancing In The Flames"
25,"Chezile","Beanie"
26,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
27,"Teddy Swims","The Door"
28,"Don Toliver","No Pole"
29,"Soap&Skin","Me and the Devil"
30,"Kendrick Lamar","squabble up"
31,"Hozier","Too Sweet"
32,"EMIN & JONY","Камин"
33,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
34,"Theodora","KONGOLESE SOUS BBL"
35,"RUBI & Ramil'","Обнимаю - таю"
36,"Disturbed","The Sound of Silence (CYRIL Remix)"
37,"Kendrick Lamar & SZA","luther"
38,"Adam Port, Stryv & Malachiii","Move"
39,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
40,"Yeah Yeah Yeahs","Maps"
41,"Gia Margaret","Hinoki Wood"
42,"Lady Gaga","Disease"
43,"George Michael","Careless Whisper"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
46,"Sabrina Carpenter","Espresso"
47,"Wham!","Last Christmas"
48,"Joé Dwèt Filé","4 Kampé"
49,"Myles Smith","Stargazing"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"LINKIN PARK","The Emptiness Machine"
52,"Billie Eilish","WILDFLOWER"
53,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
54,"NLE Choppa","Gang Baby"
55,"The Weeknd & Anitta","São Paulo"
56,"Navai & MONA","Есенин"
57,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
58,"Future","Low Life (feat. The Weeknd)"
59,"Phonique & Rebecca","Feel What You Want"
60,"LeoKarlo","Darling - Instrumental"
61,"Damiano David","Born With a Broken Heart"
62,"The Kid LAROI","NIGHTS LIKE THIS"
63,"Berri-Tiga & Peruzzi","Relationship"
64,"E.K.E. & TruCarr","Ghetto"
65,"Loreen","Tattoo"
66,"Misha Xramovi","В экстазе"
67,"Snow Strippers","Under Your Spell"
68,"Sabrina Carpenter","Taste"
69,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
70,"Óscar Maydon & Fuerza Regida","Tu Boda"
71,"Tom Odell","Another Love"
72,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
73,"Hanumankind & Kalmi","Big Dawgs"
74,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
75,"Roza Zərgərli","İstədim"
76,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
77,"Lady Gaga","Bloody Mary"
78,"The Goo Goo Dolls","Iris"
79,"Empire Of The Sun","We Are The People"
80,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
81,"Tyler, The Creator","Like Him (feat. Lola Young)"
82,"Kendrick Lamar","Not Like Us"
83,"Keane","Somewhere Only We Know"
84,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
85,"GeeGun, Artik & Asti & NILETTO","Худи"
86,"Myke Towers","DEGENERE (feat. benny blanco)"
87,"D Voice","Tunapendana (feat. Mbosso)"
88,"Morgan Wallen","Love Somebody"
89,"Noizy","Follow You"
90,"*NSYNC","Bye Bye Bye"
91,"Sia","Snowman"
92,"Mariah Carey","All I Want for Christmas Is You"
93,"FloyyMenor","PELIGROSA"
94,"Travis Scott","FE!N (feat. Playboi Carti)"
95,"Alphaville","Forever Young"
96,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
97,"Alex Warren","Carry You Home"
98,"Gigi D'Agostino","Bla Bla Bla"
99,"Rauw Alejandro & Romeo Santos","Khé?"
100,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
101,"Lil Tecca","Ransom"
102,"Phil Collins","In the Air Tonight"
103,"isq","Void (super slowed)"
104,"prodbycpkshawn","Violent Crimes x jerseyclub"
105,"Addison Rae","Diet Pepsi"
106,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
107,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
108,"Alfa","il filo rosso"
109,"Kendrick Lamar","wacced out murals"
110,"Coolio","Gangsta's Paradise (feat. L.V.)"
111,"Coldplay","feelslikeimfallinginlove"
112,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
113,"CYRIL","Stumblin' In"
114,"Ed Sheeran","Perfect"
115,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
116,"Denden","Ils se demandent"
117,"Summer Walker","Heart Of A Woman"
118,"Lord Huron","The Night We Met"
119,"Sherine","Kalam Eneih"
120,"Damso & Kalash","Alpha"
121,"Mary J. Blige","Family Affair"
