
"Monday, 9 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Sherine","بتمنى أنساك"
5,"Lola Young","Messy"
6,"EMIN & JONY","Камин"
7,"Black Eyed Peas","Rock That Body"
8,"Connie Francis","Pretty Little Baby"
9,"Doechii","Anxiety"
10,"Chella","My Darling"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Ed Sheeran","Azizam"
13,"Fontaines D.C.","Starburster"
14,"Бонд с кнопкой","Кухни"
15,"Young Jeezy","Soul Survivor (feat. Akon)"
16,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
17,"WizTheMc & bees & honey","Show Me Love"
18,"Calvin Harris & Clementine Douglas","Blessings"
19,"ROSÉ & Bruno Mars","APT."
20,"Ravyn Lenae","Love Me Not"
21,"Trinix & Mariana Froes","Vaitimbora"
22,"Don Miguelo","Y Qué Fue?"
23,"Benson Boone","Beautiful Things"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"DJ Guuga & MC Livinho","Vidrado Em Você"
26,"Davido","With You (feat. Omah Lay)"
27,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
28,"Miley Cyrus","End of the World"
29,"Lady Gaga","Abracadabra"
30,"AY YOLA","Homay"
31,"Teddy Swims","Lose Control"
32,"Skryptonite","не расслабляйся"
33,"Lady Gaga & Bruno Mars","Die With A Smile"
34,"David Guetta & Sia","Beautiful People"
35,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
36,"Chappell Roan","Pink Pony Club"
37,"sombr","back to friends"
38,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
39,"Kendrick Lamar & SZA","luther"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"sombr","undressed"
42,"Bad Bunny","NUEVAYoL"
43,"MONA","Иордан"
44,"Johnny Cash","The Beast in Me"
45,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
46,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
47,"Black Eyed Peas & Shakira","GIRL LIKE ME"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"Seysey & Bolémvn","Mia"
50,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
51,"Gala","Freed From Desire"
52,"Tom Odell","Another Love"
53,"Hamza","KYKY2BONDY"
54,"Beéle","no tiene sentido"
55,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
56,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
57,"Billie Eilish","WILDFLOWER"
58,"The Weeknd & Playboi Carti","Timeless"
59,"Empire Of The Sun","We Are The People"
60,"Loreen","Tattoo"
61,"Icegergert & SKY RAE","Наследство"
62,"Drake","NOKIA"
63,"Bad Bunny","DtMF"
64,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
65,"Sam Gellaitry","Assumptions (slowed down version)"
66,"Esau Ortiz","Triple Lavada"
67,"Videoclub","En nuit"
68,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
