
"Wednesday, 3 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Tyla","CHANEL"
4,"Olivia Dean","Man I Need"
5,"Tiffany","I Think We're Alone Now"
6,"Alex Warren","Ordinary"
7,"HAVEN. & Kaitlin Aragon","I Run"
8,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
9,"Furacão 2000","Mimosa 2000"
10,"Kate Bush","Running Up That Hill (A Deal With God)"
11,"RAYE","WHERE IS MY HUSBAND!"
12,"EMIN & JONY","Камин"
13,"Shakira","Zoo"
14,"Diana Ross","Upside Down"
15,"NEXTIME","СВЕТЛАНА!"
16,"sombr","back to friends"
17,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
18,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
19,"Jakone & Kiliana","Жиганская"
20,"4 Non Blondes","What's Up?"
21,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Wham!","Last Christmas (Single Version)"
24,"Disco Lines & Tinashe","No Broke Boys"
25,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
26,"RnBoi","MON BÉBÉ"
27,"sombr","12 to 12"
28,"The Stranglers","Golden Brown"
29,"Djo","End of Beginning"
30,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
31,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
32,"KATSEYE","Gabriela"
33,"Black Eyed Peas & Shakira","GIRL LIKE ME"
34,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
35,"Lady Gaga","The Dead Dance"
36,"The Police","Every Breath You Take"
37,"Billy Joel","Piano Man"
38,"FloyyMenor & Cris MJ","Gata Only"
39,"Lola Young","Messy"
40,"DYSTINCT","YAMA"
41,"Empire Of The Sun","We Are The People"
42,"Inna","Caliente (Radio Edit)"
43,"disiz & Theodora","melodrama"
44,"Herencia De Grandes","Ya Borracho"
