
"Wednesday, 22 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Bad Bunny","DtMF"
4,"Lola Young","Messy"
5,"Chub1na.Ge","ჩუბინა"
6,"Gracie Abrams","That’s So True"
7,"Don Miguelo","Y Qué Fue?"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Naughty Boy","La La La (feat. Sam Smith)"
10,"Bad Bunny","NUEVAYoL"
11,"Teddy Swims","Bad Dreams"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"EMIN & JONY","Камин"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Nicky Jam & J Balvin","X"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
17,"Benson Boone","Beautiful Things"
18,"Bad Bunny","BAILE INoLVIDABLE"
19,"Kendrick Lamar & SZA","luther"
20,"Chezile","Beanie"
21,"Chappell Roan","Good Luck, Babe!"
22,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
23,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
24,"Fido","Joy Is Coming"
25,"Teddy Swims","Lose Control"
26,"Neton Vega","Loco"
27,"Lei Zhao","我们的时光+彩虹下面(Live版)"
28,"Bengü & Mustafa Ceceli","Kervan"
29,"The Weeknd & Anitta","São Paulo"
30,"Gigi Perez","Sailor Song"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
33,"Damiano David","Born With a Broken Heart"
34,"Alleh & Yorghaki","capaz (merengueton)"
35,"Bad Bunny","EoO"
36,"Timbaland","Apologize (feat. OneRepublic)"
37,"Joé Dwèt Filé","4 Kampé"
38,"Doechii","DENIAL IS A RIVER"
39,"Kendrick Lamar","peekaboo (feat. AzChike)"
40,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
41,"KAROL G","Si Antes Te Hubiera Conocido"
42,"Salt-N-Pepa","Push It"
43,"Bad Bunny","VOY A LLeVARTE PA PR"
44,"Tyla","PUSH 2 START"
45,"Lil Wayne & Drake","She Will"
46,"Tojiddin Muhiddinov","Yak Khanda Kun Ey Gul"
47,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
48,"Disturbed","The Sound of Silence (CYRIL Remix)"
49,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
50,"Soap&Skin","Me and the Devil"
51,"Gelo","Tweaker"
52,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
53,"Hozier","Too Sweet"
54,"Misha Miller & Alex Velea","Bam Bam"
55,"Myles Smith","Nice To Meet You"
56,"Shaboozey","A Bar Song (Tipsy)"
57,"Majid Razavi","Mesle To"
58,"Loreen","Tattoo"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"SLAVA SKRIPKA","Бобр"
61,"Teddy Swims","The Door"
62,"Adam Port, Stryv & Malachiii","Move"
63,"Hozier","Do I Wanna Know? (Live At the BBC)"
64,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
65,"Supa King","Tell On Me"
66,"Sabrina Carpenter","Espresso"
67,"Years & Years","Breathe"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"The Weeknd","Dancing In The Flames"
70,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
71,"MGee","Like Me"
72,"Myles Smith","Stargazing"
73,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
74,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
75,"Tyler, The Creator","Like Him (feat. Lola Young)"
76,"Billie Eilish","WILDFLOWER"
77,"SZA","30 For 30 (with Kendrick Lamar)"
78,"J P","Still With Me (feat. Josiah)"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Naira Marley","Pxy Drip"
81,"Chappell Roan","Picture You"
82,"George Michael","Careless Whisper"
83,"tima ishet svet","волна"
84,"yung kai","blue"
85,"SZA","BMF"
86,"Jaden Bojsen & Sami Brielle","LET'S GO"
87,"FloyyMenor","PELIGROSA"
88,"LINKIN PARK","The Emptiness Machine"
89,"Beéle & Ovy On the Drums","Mi Refe"
90,"Tom Odell","Another Love"
91,"The Police","Every Breath You Take"
92,"Central Cee & 21 Savage","GBP"
93,"DJ Guuga & MC Livinho","Vidrado Em Você"
94,"Navai & MONA","Есенин"
95,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
96,"Snow Strippers","Under Your Spell"
97,"Женя Трофимов","Самолеты"
98,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
99,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
100,"Lady Gaga","Bloody Mary"
101,"Malcolm Todd","Chest Pain (I Love)"
102,"Future","Low Life (feat. The Weeknd)"
103,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
104,"Linh","Je pense à vous"
105,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
106,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
107,"JoBlaq & Zinoleesky","Jo Vibe"
108,"Ed Sheeran","Perfect"
109,"Drake","No Face"
110,"Lady Gaga","Disease"
111,"Keane","Somewhere Only We Know"
112,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
113,"Chris Isaak","Wicked Game"
114,"Morgan Wallen","Love Somebody"
115,"Dxtiny","Uncle Pele"
116,"Coolio","Gangsta's Paradise (feat. L.V.)"
117,"Rihanna","Talk That Talk (feat. JAY Z)"
118,"Lauryn Hill","Doo Wop (That Thing)"
119,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
120,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
121,"Sabrina Carpenter","Taste"
122,"Nomi XD & Vyrus","BLAH! (Slowed)"
