
"Sunday, 26 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Teddy Swims","Lose Control"
7,"Hozier","Too Sweet"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Lithe","Fall Back"
10,"CYRIL","Stumblin' In"
11,"Kendrick Lamar","Not Like Us"
12,"Sabrina Carpenter","Espresso"
13,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
14,"фрози","kompa pasión"
15,"MDU aka TRP & Bongza","Boomerang"
16,"Djo","End of Beginning"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Yeat","If We Being Rëal"
19,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
20,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
21,"Archer Marsh","Give Me Everything (Stripped Down)"
22,"Billie Eilish","LUNCH"
23,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
24,"Billie Eilish","CHIHIRO"
25,"ZERB & Sofiya Nzau","Mwaki"
26,"Dasha","Austin"
27,"Vitamin String Quartet","Cheap Thrills"
28,"ADAM","Zhurek"
29,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
30,"Bronski Beat","Smalltown Boy"
31,"Tom Odell","Another Love"
32,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
33,"Edward Maya & Vika Jigulina","Stereo Love"
34,"Dua Lipa","Training Season"
35,"Ariana Grande","we can't be friends (wait for your love)"
36,"NBSPLV","The Lost Soul Down"
37,"Future, Metro Boomin & Kendrick Lamar","Like That"
38,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
39,"YG Marley","Praise Jah In the Moonlight"
40,"Mark Ambor","Belong Together"
41,"Luis R Conriquez & Neton Vega","Si No Quieres No"
42,"GIMS & DYSTINCT","SPIDER"
43,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
44,"Lady Gaga","Bloody Mary"
45,"Noah Kahan","Stick Season"
46,"Macabre Plaza","A Bird's Last Look"
47,"George Michael","Careless Whisper"
48,"Vitamin String Quartet","Happier Than Ever"
49,"Kaestyle & Omah Lay","My Dealer"
50,"Billie Eilish","BLUE"
51,"Eternxlkz","SLAY!"
52,"Babyboi","Zachem"
53,"Teddy Swims","The Door"
54,"Natasha Bedingfield","Unwritten"
55,"Kiss","I Was Made For Lovin' You"
56,"Loreen","Tattoo"
57,"Tyla","Water"
58,"Myke Towers & Bad Bunny","ADIVINO"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Peggy Gou","(It Goes Like) Nanana (Edit)"
61,"Ionut Cercel","Made in Romania"
62,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
63,"Carbonne","Imagine"
64,"Kendrick Lamar","euphoria"
65,"Basta","One Love (feat. Rem Digga)"
