
"Friday, 14 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Lola Young","Messy"
3,"Kendrick Lamar","Not Like Us"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Kendrick Lamar","squabble up"
7,"Kendrick Lamar, SZA","All The Stars"
8,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
9,"Kendrick Lamar","peekaboo (feat. AzChike)"
10,"Benson Boone","Beautiful Things"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Lil Wayne & Drake","She Will"
13,"Bad Bunny","DtMF"
14,"East Duo","ჩუბინა"
15,"Kendrick Lamar","HUMBLE."
16,"Lady Gaga","Abracadabra"
17,"Gracie Abrams","That’s So True"
18,"joyful","chess (Slowed)"
19,"Doechii","DENIAL IS A RIVER"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Teddy Swims","Bad Dreams"
22,"The Weeknd & Anitta","São Paulo"
23,"FloyyMenor & Cris MJ","Gata Only"
24,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
25,"EMIN & JONY","Камин"
26,"Bad Bunny","NUEVAYoL"
27,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
28,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
29,"Teddy Swims","Lose Control"
30,"Johnny Cash","Personal Jesus"
31,"Chappell Roan","Good Luck, Babe!"
32,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK"
33,"The Weeknd","Cry For Me"
34,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
35,"Chezile","Beanie"
36,"Wale","Lovehate Thing (feat. Sam Dew)"
37,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
38,"Kendrick Lamar","euphoria"
39,"Naughty Boy & Sam Smith","La La La"
40,"Damiano David","Born With a Broken Heart"
41,"Billie Eilish","WILDFLOWER"
42,"Rema","Baby (Is It A Crime)"
43,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
44,"Skryptonite","не расслабляйся"
45,"Gigi Perez","Sailor Song"
46,"ODUMODUBLVCK & Victony","PITY THIS BOY"
47,"Nicky Jam & J Balvin","X"
48,"Chappell Roan","Pink Pony Club"
49,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
50,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
51,"Bad Bunny","BAILE INoLVIDABLE"
52,"Teni","Money"
53,"Shaboozey","A Bar Song (Tipsy)"
54,"Disturbed","The Sound of Silence (CYRIL Remix)"
