
"Thursday, 27 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"HAVEN. & Kaitlin Aragon","I Run"
4,"Olivia Dean","Man I Need"
5,"Alex Warren","Ordinary"
6,"Tyla","CHANEL"
7,"Furacão 2000","Mimosa 2000"
8,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
9,"4 Non Blondes","What's Up?"
10,"EMIN & JONY","Камин"
11,"Jakone & Kiliana","Жиганская"
12,"RAYE","WHERE IS MY HUSBAND!"
13,"sombr","back to friends"
14,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
15,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
16,"wnxx","I'm a mess(mix)"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"RnBoi","MON BÉBÉ"
20,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
21,"The Stranglers","Golden Brown"
22,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
23,"sombr","12 to 12"
24,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
25,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
26,"Lady Gaga","The Dead Dance"
27,"Black Eyed Peas & Shakira","GIRL LIKE ME"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"Lola Young","Messy"
30,"DYSTINCT","YAMA"
31,"Empire Of The Sun","We Are The People"
32,"Herencia De Grandes","Ya Borracho"
33,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
34,"Ashe","Fun While It Lasted"
35,"KATSEYE","Gabriela"
36,"Icegergert & Zivert","БАНК"
37,"Masego","Unhinged"
38,"CKay","BODY (danz) [feat. Mavo]"
39,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
40,"Inna","Caliente (Radio Edit)"
41,"Wham!","Last Christmas (Single Version)"
