
"Tuesday, 14 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Bad Bunny","DtMF"
4,"Lola Young","Messy"
5,"Gracie Abrams","That’s So True"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Chub1na.Ge","ჩუბინა"
8,"Naughty Boy","La La La (feat. Sam Smith)"
9,"Ball Brothers","Tweaker"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"Fido","Joy Is Coming"
12,"Teddy Swims","Bad Dreams"
13,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Benson Boone","Beautiful Things"
16,"EMIN & JONY","Камин"
17,"Chezile","Beanie"
18,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
19,"Chappell Roan","Good Luck, Babe!"
20,"Kendrick Lamar & SZA","luther"
21,"Bad Bunny","NUEVAYoL"
22,"Teddy Swims","Lose Control"
23,"Bad Bunny","BAILE INoLVIDABLE"
24,"Bad Bunny","EoO"
25,"Nicky Jam & J Balvin","X"
26,"The Weeknd & Anitta","São Paulo"
27,"Alleh & Yorghaki","capaz (merengueton)"
28,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
29,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
30,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
31,"Gigi Perez","Sailor Song"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"Neton Vega","Loco"
34,"Joé Dwèt Filé","4 Kampé"
35,"KAROL G","Si Antes Te Hubiera Conocido"
36,"Hozier","Too Sweet"
37,"1MIRACLE","Allo"
38,"Disturbed","The Sound of Silence (CYRIL Remix)"
39,"Misha Miller & Alex Velea","Bam Bam"
40,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
41,"PENOMECO","BOLO (feat. YDG)"
42,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
43,"Damiano David","Born With a Broken Heart"
44,"Tyla","PUSH 2 START"
45,"Soap&Skin","Me and the Devil"
46,"Loreen","Tattoo"
47,"Shaboozey","A Bar Song (Tipsy)"
48,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
49,"Kendrick Lamar","peekaboo (feat. AzChike)"
50,"Alonzo","Elle t’a tué"
51,"Adam Port, Stryv & Malachiii","Move"
52,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
53,"Teddy Swims","The Door"
54,"tima ishet svet","волна"
55,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
56,"The Weeknd","Dancing In The Flames"
57,"TIGO & Migrant","Планы на завтра"
58,"Drayton Farley","Blue Collar"
59,"Myles Smith","Nice To Meet You"
60,"Sabrina Carpenter","Espresso"
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"Billie Eilish","WILDFLOWER"
63,"Tyler, The Creator","Like Him (feat. Lola Young)"
64,"Dxtiny","Uncle Pele"
65,"SLAVA SKRIPKA","Бобр"
66,"Jaden Bojsen & Sami Brielle","LET'S GO"
67,"Years & Years","Breathe"
68,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
69,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
70,"George Michael","Careless Whisper"
71,"Myles Smith","Stargazing"
72,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
73,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
74,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
75,"JMSN","'Bout It"
76,"LeoKarlo","Darling - Instrumental"
77,"yung kai","blue"
78,"Bad Bunny","VOY A LLeVARTE PA PR"
79,"Malcolm Todd","Chest Pain (I Love)"
80,"Videoclub","Roi"
81,"Snow Strippers","Under Your Spell"
82,"LINKIN PARK","The Emptiness Machine"
83,"Lady Gaga","Disease"
84,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
85,"Keane","Somewhere Only We Know"
86,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
87,"Doechii","DENIAL IS A RIVER"
88,"The Police","Every Breath You Take"
89,"Future","Low Life (feat. The Weeknd)"
90,"FloyyMenor","PELIGROSA"
91,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
92,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
93,"SZA","30 For 30 (with Kendrick Lamar)"
94,"Navai & MONA","Есенин"
95,"Noizy","Follow You"
96,"Imogen Heap","Headlock"
97,"Travis Scott","FE!N (feat. Playboi Carti)"
98,"Linh","Je pense à vous"
99,"Jog","Future Remix 98"
100,"Lady Gaga","Bloody Mary"
101,"Kendrick Lamar","squabble up"
102,"Selena Gomez","Good For You (feat. A$AP Rocky)"
103,"Radiohead","Exit Music (For a Film)"
104,"Ed Sheeran","Perfect"
105,"Kendrick Lamar, SZA","All The Stars"
106,"Beéle & Ovy On the Drums","Mi Refe"
107,"Morgan Wallen","Love Somebody"
108,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
109,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
110,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
111,"Tom Odell","Another Love"
112,"LE SSERAFIM","CRAZY"
113,"Sabrina Carpenter","Taste"
114,"EZ Band","West Coast"
115,"CYRIL","Stumblin' In"
116,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
117,"Campbell Crose","Hell (Or He Will)"
118,"Rihanna","Breakin' Dishes"
119,"SahBabii","Viking"
120,"Dj LK da Escócia","Bonde das Oncinhas"
121,"Nessa Barrett","PORNSTAR"
122,"Marracash","GLI SBANDATI HANNO PERSO"
123,"Empire Of The Sun","We Are The People"
