
"Thursday, 12 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Chappell Roan","Good Luck, Babe!"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
9,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Benson Boone","Beautiful Things"
12,"Meghan Trainor","Criminals"
13,"Disturbed","The Sound of Silence (CYRIL Remix)"
14,"Teddy Swims","Lose Control"
15,"Hozier","Too Sweet"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY (TINI Version)"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"LINKIN PARK","The Emptiness Machine"
19,"Sabrina Carpenter","Espresso"
20,"Tayna","Si Ai"
21,"Kendrick Lamar","Not Like Us"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Misha Xramovi","В экстазе"
24,"Teddy Swims","The Door"
25,"*NSYNC","Bye Bye Bye"
26,"Myles Smith","Stargazing"
27,"Adele","Rolling in the Deep"
28,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
29,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
30,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
31,"Alphaville","Forever Young"
32,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
33,"Artemas","i like the way you kiss me"
34,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
35,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
36,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
37,"Eminem","Houdini"
38,"CYRIL","Stumblin' In"
39,"Surf Curse","Disco"
40,"Coldplay","feelslikeimfallinginlove"
41,"Sabrina Carpenter","Please Please Please"
42,"The Kid LAROI","BABY I'M BACK"
43,"Sherine","Kalam Eneih"
44,"Jordan Adetunji","KEHLANI"
45,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
46,"Christine and the Queens","Full of life"
47,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
48,"Mark Ambor","Belong Together"
49,"Kungs & Cookin' On 3 Burners","This Girl"
50,"Edward Maya & Vika Jigulina","Stereo Love"
51,"Frah Quintale & Giorgio Poi","Missili"
52,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
53,"George Michael","Careless Whisper"
54,"Iron Maiden","The Number of the Beast (2015 Remaster)"
55,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
56,"Gigi D'Agostino","Bla Bla Bla"
57,"Bronski Beat","Smalltown Boy"
58,"Travis Scott","FE!N (feat. Playboi Carti)"
59,"FloyyMenor","PELIGROSA"
60,"Kapo","UWAIE"
61,"Tom Odell","Another Love"
62,"Fido","Awolowo"
63,"El Alfa & Nfasis","ESTE"
64,"Loreen","Tattoo"
65,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
66,"Chub1na.Ge","ჩუბინა"
67,"Lady Gaga","Bloody Mary"
68,"Yeat","If We Being Rëal"
69,"Djo","End of Beginning"
70,"Soap&Skin","Me and the Devil"
71,"Manu Chao","Me Gustas Tu"
72,"Darkoo & Rema","Favourite Girl (with Rema)"
73,"Bountyhunter","Woops (Original Remastered Mix)"
74,"Rihanna","Love on the Brain"
75,"ZERB & Sofiya Nzau","Mwaki"
76,"Hyce, BoyPee & Brown Joel","Constantly"
77,"Billie Eilish","WILDFLOWER"
78,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
79,"Lomiiel","HAY LUPITA"
80,"David Guetta & OneRepublic","I Don't Wanna Wait"
81,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
82,"The Goo Goo Dolls","Iris"
83,"Odetari","KEEP UP"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"Lana Del Rey","Diet Mountain Dew"
86,"Adele","Set Fire to the Rain"
87,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
88,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
89,"Keane","Somewhere Only We Know"
90,"Clean Bandit","Symphony (feat. Zara Larsson)"
91,"Sabrina Carpenter","Taste"
92,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
93,"The Neighbourhood","Sweater Weather"
94,"Пошлая Молли","Адская колыбельная"
95,"Jakone & Kiliana","Асфальт"
96,"Kavinsky","Nightcall"
97,"Tommy Richman","DEVIL IS A LIE"
98,"Daft Punk","One More Time"
99,"Billie Eilish","CHIHIRO"
100,"Leto","J’crois qu’ils ont pas compris"
101,"Cupidon & Milaa","Feel It"
102,"Kapo","Ohnana"
103,"Ed Sheeran","Perfect"
104,"Radiohead","Creep"
105,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
106,"Mannywellz","Ouu wee (brown)"
107,"Boza & ELENA ROSE","Orion"
108,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
109,"Modern Talking","Cheri Cheri Lady"
110,"Earth, Wind & Fire","September"
111,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
112,"Justin Timberlake","Mirrors"
113,"Bearwolf","GODZILLA"
114,"The Avener & Phoebe Killdeer","Fade Out Lines (Radio Edit)"
115,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
116,"Mary J. Blige","Family Affair"
117,"The Weeknd","Blinding Lights"
118,"Benson Boone","Slow It Down"
119,"RAFFA GUIDO","Famax"
120,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
121,"Breakbot & Irfane","Baby I'm Yours"
122,"Don Toliver","NEW DROP"
123,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
124,"Rammstein","Sonne"
125,"Black Eyed Peas","Meet Me Halfway"
126,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
127,"Jimin","Who"
128,"Lucenzo","Danza Kuduro (feat. Don Omar)"
129,"Ndotz","Embrace It"
130,"Pharrell Williams","Double Life (From "Despicable Me 4")"
131,"Egzod, Maestro Chives & Neoni","Royalty"
132,"Rema","Calm Down"
133,"fallen777angel","гладиатор / рыцарь"
134,"KALEO","Way Down We Go"
135,"Warriyo","Mortals"
136,"ADAM","Zhurek"
137,"Disclosure & Sam Smith","Latch"
138,"Lord Huron","The Night We Met"
139,"Kavinsky","Roadgame"
140,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
141,"The Kid LAROI","NIGHTS LIKE THIS"
142,"Taylor Swift","cardigan"
143,"Gala","Freed From Desire"
144,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
145,"Coolio","Gangsta's Paradise (feat. L.V.)"
146,"Gigi Perez","Sailor Song"
147,"Drake","Circadian Rhythm"
148,"Chappell Roan","HOT TO GO!"
149,"Videoclub","Roi"
150,"UNIK","Гонк-Конг"
151,"Martin Solveig & Dragonette","Hello"
152,"Natasha Bedingfield","Unwritten"
153,"Akon","Lonely"
154,"Chris Isaak","Wicked Game"
155,"Eurythmics","Sweet Dreams (Are Made of This)"
156,"Peso Pluma & Neton Vega","LA PATRULLA"
157,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
158,"Asaf Avidan","Darkness Song"
159,"Olly, Angelina Mango & JVLI","Per due come noi"
160,"Tyla","Water"
161,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
162,"Marshmello & Kane Brown","Miles On It"
163,"Adele","Skyfall"
164,"Kiss","I Was Made For Lovin' You"
165,"Central Cee & Lil Baby","BAND4BAND"
166,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
167,"Ирина Кайратовна","Айдахар"
168,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
169,"Eminem","Mockingbird"
170,"Ice Spice & Central Cee","Did It First"
171,"Mega & chakie","Pikkewyne (feat. Naiidy)"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Maisak & Feid","SE ME OLVIDA"
174,"Richard Harris","MacArthur Park"
175,"Ofenbach","Be Mine"
176,"Miley Cyrus","Flowers"
177,"Christina Perri","A Thousand Years"
178,"NBSPLV","The Lost Soul Down"
179,"Bee Gees","Tragedy"
180,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
181,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
182,"Chris Brown","Angel Numbers / Ten Toes"
183,"Konfuz","Италия"
184,"GIMS","SOIS PAS TIMIDE"
185,"Peggy Gou","(It Goes Like) Nanana (Edit)"
186,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
187,"Lykke Li","I Follow Rivers (The Magician Remix)"
188,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
189,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
190,"Eminem","Without Me"
191,"Taylor Swift","I Can Do It With a Broken Heart"
192,"Cristian Marchi","Fast Cars & Superstars (feat. Reverend Haus)"
193,"mgk & Jelly Roll","Lonely Road"
194,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
195,"Foreigner","I Want To Know What Love Is (Remastered)"
196,"Conor Maynard","Someone You Loved"
197,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
198,"Harry Styles","As It Was"
199,"Argy & Omnya","Aria"
200,"Sia","Unstoppable"
