
"Wednesday, 12 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar","Not Like Us"
6,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
7,"Faceless & Serøtonin","Venus"
8,"GIMS","NINAO"
9,"Lady Gaga","Abracadabra"
10,"Kendrick Lamar & SZA","luther"
11,"Doechii","Anxiety"
12,"Kunmie","Arike"
13,"East Duo","ჩუბინა"
14,"Bushy B","Scared (Sped Up)"
15,"Shallipopi","Laho"
16,"The Weeknd & Playboi Carti","Timeless"
17,"Gracie Abrams","That’s So True"
18,"Empire Of The Sun","We Are The People"
19,"Benson Boone","Beautiful Things"
20,"Teddy Swims","Bad Dreams"
21,"EMIN & JONY","Камин"
22,"Bad Bunny","DtMF"
23,"TV on the Radio","Staring at the Sun"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"WizTheMc & bees & honey","Show Me Love"
26,"Alex Warren","Ordinary"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
29,"Chappell Roan","Pink Pony Club"
30,"Drake","NOKIA"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
33,"Doechii","DENIAL IS A RIVER"
34,"Teddy Swims","Lose Control"
35,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
36,"DJ Guuga & MC Livinho","Vidrado Em Você"
37,"Lil Wayne & Drake","She Will"
38,"The Weeknd","Cry For Me"
39,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
40,"Disturbed","The Sound of Silence (CYRIL Remix)"
41,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
42,"Chezile","Beanie"
43,"Kendrick Lamar, SZA","All The Stars"
44,"James Newton Howard","The Hanging Tree"
45,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
46,"Chappell Roan","Good Luck, Babe!"
47,"Gigi Perez","Sailor Song"
