
"Thursday, 14 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"SKAI ISYOURGOD","Stacks from All Sides"
6,"LoVibe.","a good man with a broken heart"
7,"Lola Young","Messy"
8,"BLACKPINK","JUMP"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"Ed Sheeran","Sapphire"
11,"Disco Lines & Tinashe","No Broke Boys"
12,"Ravyn Lenae","Love Me Not"
13,"sombr","back to friends"
14,"Drake & Central Cee","Which One"
15,"Pierce the Veil","So Far So Fake"
16,"Bleu Soleil & LUIZA","Soleil Bleu"
17,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
18,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
19,"Imany","You Will Never Know"
20,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
21,"Calvin Harris & Clementine Douglas","Blessings"
22,"Black Eyed Peas","Rock That Body"
23,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
24,"Justin Bieber","DAISIES"
25,"Toshiro (CV.Kisho Taniyama)","Hunting Soul"
26,"Trinix & Mariana Froes","Vaitimbora"
27,"sombr","undressed"
28,"Benson Boone","Mystical Magical"
29,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
30,"Melly Mike","Young Black & Rich"
31,"Benson Boone","Beautiful Things"
32,"ROSÉ & Bruno Mars","APT."
33,"GnuS Cello","Losing My Religion (For Cello and Piano)"
34,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
35,"Fantomel & KATE LINN","Dame Un Grrr"
36,"Ed Sheeran","Azizam"
37,"Doechii","Anxiety"
38,"Chris Brown","It Depends (feat. Bryson Tiller)"
39,"Teddy Swims","Lose Control"
40,"WizTheMc & bees & honey","Show Me Love"
41,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
42,"Endshpil","10"
43,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
44,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
45,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
46,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
47,"2hollis","poster boy"
48,"Chappell Roan","Kaleidoscope"
49,"Andromeda & elysian.","MONTAGEM COMA"
50,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"Empire Of The Sun","We Are The People"
53,"Sherine","بتمنى انساك"
54,"Billie Eilish","BIRDS OF A FEATHER"
55,"Lady Gaga & Bruno Mars","Die With A Smile"
56,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
57,"Sabrina Carpenter","Manchild"
58,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Dance Of The Knights (from "Wednesday: Season 2")"
59,"The Goo Goo Dolls","Iris"
60,"Lewis Capaldi","Survive"
61,"Kehlani","Folded"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Haystixx, Portable & Haytee","CANA (REMIX)"
64,"ATLXS","PASSO BEM SOLTO (Slowed)"
65,"Gala","Freed From Desire"
66,"Coolzone","Nasty Jamz"
67,"The Weeknd & Playboi Carti","Timeless"
68,"Bad Bunny","NUEVAYoL"
69,"SKAI ISYOURGOD & AR","Blueprint Supreme"
70,"KAROL G","Si Antes Te Hubiera Conocido"
71,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
72,"Billie Eilish","WILDFLOWER"
73,"Bad Bunny","DtMF"
74,"Alleh & Yorghaki","capaz (merengueton)"
75,"Çağla & Doğu Swag","Seni Düşündüm"
76,"Chappell Roan","The Subway"
77,"Bruce Springsteen","Dancing In the Dark"
78,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
79,"Chella","My Darling"
80,"Beéle","no tiene sentido"
81,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
82,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
83,"George Michael","Careless Whisper"
84,"Alfa & Manu Chao","A me mi piace"
85,"NEIKED & Portugal. The Man","Glide"
86,"Loreen","Tattoo"
87,"Kendrick Lamar, SZA","All The Stars"
88,"Chappell Roan","Pink Pony Club"
89,"RK & Genezio","Viano"
90,"Davido","With You (feat. Omah Lay)"
91,"Disturbed","The Sound of Silence (CYRIL Remix)"
92,"David Guetta & Sia","Beautiful People"
93,"The Marías","No One Noticed"
94,"oskar med k","Make Me Feel"
95,"Lana Del Rey","Cinnamon Girl"
96,"Don Miguelo","Y Qué Fue?"
97,"The Police","Every Breath You Take"
98,"Tom Odell","Another Love"
99,"Tim Duzit","Kat Slater (Native Remedies Remix)"
100,"Royel Otis","Linger (SiriusXM Session)"
101,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
102,"Marino","Devil in Disguise"
103,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
104,"Adam Port, Stryv & Malachiii","Move"
105,"Jess Glynne","Hold My Hand"
106,"Gunna","forever be mine (feat. Wizkid)"
107,"Tate McRae","Just Keep Watching (From F1® The Movie)"
108,"Gracie Abrams","That’s So True"
109,"Christina Perri","A Thousand Years"
110,"Lucenzo","Danza Kuduro (feat. Don Omar)"
111,"Michael Jackson","Billie Jean"
112,"DJ Guuga & MC Livinho","Vidrado Em Você"
113,"Dejey Focus","Go Down For Me"
114,"Radiohead","Let Down"
115,"MK","Dior (feat. Chrystal)"
116,"Coolio","Gangsta's Paradise (feat. L.V.)"
117,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
118,"Shaboozey","Good News"
119,"The Weeknd & Anitta","São Paulo"
120,"Los Dareyes De La Sierra","Frecuencia"
121,"Gigi Perez","Sailor Song"
122,"Connie Francis","Pretty Little Baby"
123,"Teddybears","Punkrocker (feat. Iggy Pop)"
124,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
125,"Vigro Deep, Zee Nxumalo & Ch'cco","Bhampa"
126,"Miley Cyrus","End of the World"
127,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
128,"DJ Snake & Bipolar Sunshine","Paradise"
129,"Chappell Roan","Good Luck, Babe!"
130,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
131,"Foreigner","I Want To Know What Love Is (Remastered)"
132,"RÜFÜS DU SOL","Innerbloom"
133,"Keane","Somewhere Only We Know"
134,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
135,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
136,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
137,"Joshua Baraka","Wrong Places"
138,"Myles Smith","Nice To Meet You"
139,"Icegergert & SKY RAE","Наследство"
140,"Ed Sheeran","Perfect"
141,"Colter Wall","Sleeping on the Blacktop"
142,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
143,"Lady Gaga","Abracadabra"
144,"Chris Isaak","Wicked Game"
145,"Kendrick Lamar & SZA","luther"
146,"Kim","Confidence"
147,"Lord Huron","The Night We Met"
148,"Azizbek Karimov","Rayxonichka"
149,"50 Cent","In da Club"
150,"The Stranglers","Golden Brown"
151,"Alex Warren","Eternity"
152,"Fontaines D.C.","Starburster"
153,"Zeddy Will","Cant Go Broke (Remix)"
154,"M83","Outro"
155,"Her Words Kill","Sir This Is A Cutthroat Fashion"
156,"Jack Harlow","Lovin On Me"
157,"J Balvin","Azul"
158,"ELMAN","С неба (feat. TRIDA)"
159,"Eminem","Mockingbird"
160,"Umafikizolo","Uyoncengwa Unyoko"
161,"Benson Boone","Sorry I'm Here For Someone Else"
162,"PinkPantheress","Illegal"
163,"Fifth Harmony","Work from Home (feat. Ty Dolla $ign)"
164,"Niska","Adriano"
165,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
166,"Teddy Swims","The Door"
167,"KALEO","Way Down We Go"
168,"Asake & Tiakola","BADMAN GANGSTA"
169,"ZIE ZIE Zondi","Siyaphambili (feat. Sdiksa & HBK Live Act)"
170,"Rihanna","Don't Stop The Music"
171,"Nakama & Mc Staff","MENTE MÁ"
172,"Morgan Wallen & Tate McRae","What I Want"
173,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
174,"Lui Cruz","Wele Dance (feat. Berri-Tiga)"
175,"Mfundo Mthiyane","Umathandana wami (feat. Shenge wasehlalankosi)"
176,"Madonna","La Isla Bonita"
177,"Vintazh","Eva (feat. Ева Польна)"
178,"Starship","Nothing's Gonna Stop Us Now"
179,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
180,"Hozier","Too Sweet"
181,"Mluusician, Ricky Lenyora & DJ Maphorisa","Malacosta (feat. Vulela Maweekend, Mark Khoza & Angekebabuye mc)"
182,"MACAN & Три дня дождя","Здравствуй"
183,"Damiano David","Next Summer"
184,"Lady Gaga","Bloody Mary"
185,"Flame Runner","Amor na Praia (Slowed)"
186,"Sia","Cheap Thrills"
187,"The Rolling Stones","Wild Horses"
188,"Phil Collins","Another Day In Paradise"
189,"Chezile","Beanie"
190,"East Duo","Chubina"
191,"Haddaway","What Is Love (7" Mix)"
192,"Mary J. Blige","Family Affair"
193,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
194,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
195,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
196,"Erika","I Don't Know"
197,"Beach House","Space Song"
198,"AY YOLA","Homay"
199,"Shaboozey","A Bar Song (Tipsy)"
200,"Justin Bieber","YUKON"
