
"Sunday, 30 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"ROSÉ & Bruno Mars","APT."
6,"DJ Guuga & MC Livinho","Vidrado Em Você"
7,"AY YOLA","Homay"
8,"Alex Warren","Ordinary"
9,"Sleepy Hallow","ANXIETY (feat. Doechii)"
10,"OBLADAET & Icegergert","NAME"
11,"Lady Gaga","Abracadabra"
12,"Shallipopi","Laho"
13,"Kendrick Lamar","Not Like Us"
14,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
15,"WizTheMc & bees & honey","Show Me Love"
16,"EMIN & JONY","Камин"
17,"AURORA","Through the Eyes of a Child"
18,"Bushy B","Scared (Sped Up)"
19,"Kendrick Lamar & SZA","luther"
20,"Benson Boone","Beautiful Things"
21,"Teddy Swims","Bad Dreams"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Gracie Abrams","That’s So True"
24,"Fuerza Regida & Grupo Frontera","ME JALO"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"East Duo","ჩუბინა"
27,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
28,"GIMS","NINAO"
29,"Bad Bunny","EoO"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"Chappell Roan","Pink Pony Club"
32,"Drake","NOKIA"
33,"Aaron May & David Ridley","Fragile (Sting Cover)"
34,"David Guetta & Sia","Beautiful People"
35,"Faceless & Serøtonin","Venus"
36,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Fetty Wap","Trap Queen"
39,"Bad Bunny","DtMF"
40,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
41,"Jessie J","Price Tag (feat. B.o.B)"
42,"Teddy Swims","Lose Control"
43,"MXZI","Montagem Tomada"
44,"Mondo Cozmo","Shine"
45,"Empire Of The Sun","We Are The People"
