
"Tuesday, 20 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
4,"FloyyMenor & Cris Mj","Gata Only"
5,"KAROL G","Si Antes Te Hubiera Conocido"
6,"Tayna","Si Ai"
7,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
8,"Kavinsky","Nightcall"
9,"Benson Boone","Beautiful Things"
10,"Chappell Roan","Good Luck, Babe!"
11,"*NSYNC","Bye Bye Bye"
12,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Disturbed","The Sound of Silence (CYRIL Remix)"
15,"Hozier","Too Sweet"
16,"Teddy Swims","Lose Control"
17,"Kendrick Lamar","Not Like Us"
18,"Sabrina Carpenter","Espresso"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Eminem","Houdini"
21,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
22,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
23,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
24,"CYRIL","Stumblin' In"
25,"Myles Smith","Stargazing"
26,"Alphaville","Forever Young"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Artemas","i like the way you kiss me"
29,"Teddy Swims","The Door"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
31,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
32,"Coldplay","feelslikeimfallinginlove"
33,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
34,"Derefner","Always Remember Us This Way"
35,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (sped up)"
36,"Sabrina Carpenter","Please Please Please"
37,"Phoenix","Lisztomania"
38,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
39,"Bronski Beat","Smalltown Boy"
40,"Kapo","UWAIE"
41,"Mark Ambor","Belong Together"
42,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
43,"Phoenix","1901"
44,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
45,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
46,"Loreen","Tattoo"
47,"Gala","Freed From Desire"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"ZERB & Sofiya Nzau","Mwaki"
50,"Muse","Map of the Problematique"
51,"Leto","J’crois qu’ils ont pas compris"
52,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
53,"Pharrell Williams","Double Life (From "Despicable Me 4")"
54,"Yeat","If We Being Rëal"
55,"George Michael","Careless Whisper"
56,"David Guetta & OneRepublic","I Don't Wanna Wait"
57,"Lomiiel","HAY LUPITA"
58,"Cupidon & Milaa","Feel It"
59,"The Goo Goo Dolls","Iris"
60,"Tom Odell","Another Love"
61,"Frah Quintale & Giorgio Poi","Missili"
62,"Jakone & Kiliana","Асфальт"
63,"Taylor Swift","my tears ricochet"
64,"Alex Kontsov","Involta"
65,"Tommy Richman","DEVIL IS A LIE"
66,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
67,"Lady Gaga","Bloody Mary"
68,"Phoenix","If I Ever Feel Better"
69,"ADAM","Zhurek"
70,"Sherine","Kalam Eneih"
71,"RAFFA GUIDO","Famax"
72,"Lana Del Rey","Diet Mountain Dew"
73,"Manu Chao","Me Gustas Tu"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"Darkoo & Rema","Favourite Girl (with Rema)"
76,"Djo","End of Beginning"
77,"Billie Eilish","CHIHIRO"
78,"Natasha Bedingfield","Unwritten"
79,"Madonna","Like a Prayer"
80,"Misha Xramovi","В экстазе"
