
"Monday, 3 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Shakira & Burna Boy","Dai Dai"
5,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
6,"Tame Impala","Loser"
7,"Temper City","Self Aware"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"Victony","SLICK"
10,"Don Miguelo","Y Qué Fue?"
11,"Imael Angel","Bad Times (Extended Version)"
12,"Kimo Sounds","Rise Slow"
13,"ANOTR","Talk To You (feat. 54 Ultra)"
14,"Hotkid","Baba (feat. Zlatan)"
15,"Steve Lacy","oh yeah?"
16,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
17,"Ariana Grande","hate that i made you love me"
18,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
19,"Mauvais Djo","Pilé (Gospel)"
20,"Fenix Flexin & Purps On The Beat","RUBBERZ"
21,"SIFISH & No Smoke","Talking Chan"
22,"DJ.ILHAM","DIGIDI DIGIDI"
23,"Harry Styles","Sign of the Times"
24,"Dave & Tems","Raindance"
25,"El De Las R's","Beretta (De Los Cerros La Escuela)"
26,"Teddy Swims","Mr. Know It All"
27,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
28,"Tame Impala","Dracula"
29,"Aitch","RMB (Ring My Bell)"
30,"The Second Voice","LET ME BE"
31,"Premium Emf","Chairman"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Lil Baby","Dead Fresh"
34,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
35,"Ella Langley","Choosin' Texas"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"El De Las R's","La Cheyenne"
38,"Empire Of The Sun","We Are The People"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"Aphex Twin","180Db_ [130]"
41,"Bonnie Tyler","Total Eclipse of the Heart"
42,"Rihanna","Love on the Brain"
43,"LONOWN & riserayss","worry (Instrumental Slowed)"
44,"ARTIK & ASTI","Лампочки"
45,"Slayyyter","DANCE..."
46,"Drake","Janice STFU"
47,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
48,"PIXY","LEGACY"
49,"Ravyn Lenae","Love Me Not"
50,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
51,"BIA","WE ON GO"
52,"Prospa & Cloonee","Free Your Mind"
53,"Cheb Rezki","Ana Al Ghaltane"
54,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
55,"Robyn","Dancing On My Own"
56,"Teddy Swims","Lose Control"
57,"Stromae","Alors on danse (feat. Erik Hassle)"
58,"O.T. Genasis","Everybody Mad"
59,"Bad Bunny","NUEVAYoL"
60,"Kavinsky","Nightcall"
61,"Olivia Rodrigo","drop dead"
62,"The Bausa","Magnetic"
63,"Bruno Mars","Risk It All"
64,"The Chemical Brothers","Go"
65,"STELLA LEFTY","Boston"
66,"The Goo Goo Dolls","Iris"
67,"Edward Maya & Vika Jigulina","Stereo Love"
68,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
69,"Alyssa Grace","bloodstream"
70,"BLOK3","Sebebi Yar"
71,"sombr","My Body Isn't Ready"
72,"Taylor Swift","The Fate of Ophelia"
73,"pupsies","Misery."
74,"Benson Boone","Beautiful Things"
75,"SABI & MIA BOYKA","Базовый минимум"
76,"Yung Miami","Spend Dat"
77,"Mauvais Djo","Maladie"
78,"Alex Warren","Ordinary"
79,"The Irrepressibles","In This Shirt"
80,"Oasis","Wonderwall"
81,"Olivia Rodrigo","stupid song"
82,"Alex Warren","FEVER DREAM"
83,"dolly babe","Pink Blush"
84,"BabyChiefDoit","Ghetto Love Story"
85,"Farruko","SAN MIGUEL"
86,"Bebe Rexha & Faithless","New Religion"
87,"Beyoncé","MORNING DEW (DONK)"
88,"ridgeclub","do i clench my fists?"
89,"Adele","Lovesong"
90,"DA TI","Take Me There"
91,"Issouf Manem yam","Valhalla Calling"
92,"sombr","back to friends"
93,"George Michael","Careless Whisper"
94,"Vanessa Carlton","A Thousand Miles"
95,"M83","Outro"
96,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
97,"Olivia Dean","Man I Need"
98,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
99,"RÜFÜS DU SOL","Innerbloom"
100,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
101,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
102,"Julien Cohen","Titanium"
103,"Plain White T's","Hey There Delilah"
104,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
105,"Lana Del Rey","Cinnamon Girl"
106,"Lucenzo","Danza Kuduro (feat. Don Omar)"
107,"4 Non Blondes","What's Up?"
108,"Jennifer Lopez","On the Floor (feat. Pitbull)"
109,"Djo","End of Beginning"
110,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
111,"MOEC & Evado","Brother"
112,"Nirvana","Smells Like Teen Spirit"
113,"Bruno Mars","I Just Might"
114,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
115,"Kylie Minogue","Can't Get You Out of My Head"
116,"Ariana Grande","bye"
117,"Lady Gaga & Bruno Mars","Die With A Smile"
118,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
119,"Fixupboy","tesla (slowed electro mix)"
120,"Dominic Fike","Babydoll"
121,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
122,"TAKETAKE","baby my type"
123,"Bad Bunny","DtMF"
124,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
125,"Miracle LRE","Sorry I'm Different"
126,"Akon","Lonely"
127,"BisiManuel","Aanu Ni"
128,"Harry Styles","American Girls"
129,"Rihanna","Don't Stop The Music"
130,"SIENNA SPIRO","Die On This Hill"
131,"Christina Perri","A Thousand Years"
132,"Chris Isaak","Wicked Game"
133,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
134,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
135,"BNXN & Asake","Eja Meja"
136,"Billy Idol","Eyes Without A Face"
137,"Bronski Beat","Smalltown Boy"
138,"Dexter and The Moonrocks","Freakin’ Out"
139,"Coolio & L.V.","Gangsta's Paradise"
140,"Katy Perry","The One That Got Away"
141,"Kendrick Lamar, SZA","All The Stars"
142,"Antal","Brooklyn (Everyday Struggle Remix)"
143,"Aya Nakamura","Copines"
144,"Hoobastank","The Reason"
145,"Gospelize","Maladie (Gospel)"
146,"Gala","Freed From Desire"
147,"Tom Odell","Another Love"
148,"Lord Huron","The Night We Met"
149,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
150,"AURORA","Runaway"
151,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
152,"Mary J. Blige","Family Affair"
153,"Michael Jackson","Billie Jean"
154,"The Police","Every Breath You Take"
155,"EMIN & JONY","Камин"
156,"RAYE","WHERE IS MY HUSBAND!"
157,"FloyyMenor & Cris MJ","Gata Only"
158,"Phil Collins","Another Day In Paradise"
159,"Cutting Crew","(I Just) Died In Your Arms"
160,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
161,"Journey","Don't Stop Believin'"
162,"Robin S.","Show Me Love"
163,"Malcolm Todd","Earrings"
164,"sombr","Homewrecker"
165,"Queen","Princes of the Universe"
166,"Joy Crookes","Feet Don't Fail Me Now"
167,"Tman Xpress & Mellow & Sleazy","Remember"
168,"Foreigner","I Want To Know What Love Is (Remastered)"
169,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
170,"Tears for Fears","Everybody Wants To Rule The World"
171,"Haddaway","What Is Love (7" Mix)"
172,"Phyno","Na Afa Nna (Freestyle)"
173,"Madonna","La Isla Bonita"
174,"Keane","Somewhere Only We Know"
175,"Eminem","Lose Yourself (From "8 Mile")"
176,"Ed Sheeran","Perfect"
177,"Jordan Davis","Bar None"
178,"KAROL G","Si Antes Te Hubiera Conocido"
179,"G-Eazy & Halsey","Him & I"
180,"&ME & Black Coffee","The Rapture Pt. III"
181,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
182,"Jerri","The JAWN"
183,"Lola Young","Messy"
184,"The Killers","Mr. Brightside"
185,"Young Madz","Party Funk"
186,"Lady Gaga & Doechii","RUNWAY"
187,"KAROL G & Manu Chao","Viajando Por El Mundo"
188,"Radiohead","Creep"
189,"Nelly","Dilemma (feat. Kelly Rowland)"
190,"Timbaland","Apologize (feat. OneRepublic)"
191,"Black Eyed Peas","I Gotta Feeling"
192,"Rihanna","We Found Love (feat. Calvin Harris)"
193,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
194,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
195,"Tiakola","Mélo Décalé"
196,"Alphaville","Forever Young"
197,"Manon Lisa","Le Petit Pêcheur"
198,"a-ha","Take On Me"
199,"KATSEYE","Animal"
200,"Davido, Mayorkun & FOLA","B4 B4"
