
"Thursday, 18 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
2,"FloyyMenor & Cris Mj","Gata Only"
3,"Benson Boone","Beautiful Things"
4,"Kendrick Lamar","Not Like Us"
5,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
6,"Hozier","Too Sweet"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Disturbed","The Sound of Silence (CYRIL Remix)"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
12,"Teddy Swims","Lose Control"
13,"Sabrina Carpenter","Espresso"
14,"Eminem","Houdini"
15,"Chappell Roan","Good Luck, Babe!"
16,"Artemas","i like the way you kiss me"
17,"CYRIL","Stumblin' In"
18,"Минаева","Шоколадка"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Myles Smith","Stargazing"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Coldplay","feelslikeimfallinginlove"
24,"Jordan Adetunji","KEHLANI"
25,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
26,"Tommy Richman","DEVIL IS A LIE"
27,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
28,"Central Cee & Lil Baby","BAND4BAND"
29,"Sabrina Carpenter","Please Please Please"
30,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
31,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
32,"David Guetta & OneRepublic","I Don't Wanna Wait"
33,"Teddy Swims","The Door"
34,"Ирина Кайратовна","Айдахар"
35,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
36,"Jakone & Kiliana","Асфальт"
37,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
38,"Steve Lacy","Static"
39,"Bearwolf","GODZILLA"
40,"Lomiiel","HAY LUPITA"
41,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
42,"Edward Maya & Vika Jigulina","Stereo Love"
43,"ZERB & Sofiya Nzau","Mwaki"
44,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
45,"Yeat","If We Being Rëal"
46,"Djo","End of Beginning"
47,"Mark Ambor","Belong Together"
48,"Taylor Swift","Fortnight (feat. Post Malone)"
49,"Tayna","Si Ai"
50,"Tom Odell","Another Love"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"George Michael","Careless Whisper"
53,"Pharrell Williams","Double Life (From "Despicable Me 4")"
54,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
55,"BLIZKEY","Горы (Remix)"
56,"RAFFA GUIDO","Famax"
57,"Quavo & Lana Del Rey","Tough"
58,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
59,"Big Baby Tape & Aarne","Supersonic"
60,"Blood Orange","Champagne Coast (feat. Blood Orange)"
61,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
62,"Loreen","Tattoo"
63,"The Kid LAROI","NIGHTS LIKE THIS"
64,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
65,"фрози","kompa pasión"
66,"Lithe","Fall Back"
67,"Travis Scott","FE!N (feat. Playboi Carti)"
68,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
69,"Bronski Beat","Smalltown Boy"
70,"Lana Del Rey","Diet Mountain Dew"
71,"Chris Stapleton","Either Way"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"Lana Del Rey","White Mustang"
74,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
75,"Kapo","Ohnana"
76,"Lucenzo","Danza Kuduro (feat. Don Omar)"
77,"ADAM","Zhurek"
78,"Lady Gaga","Bloody Mary"
79,"Lykke Li","I Follow Rivers (The Magician Remix)"
80,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
81,"Gala","Freed From Desire"
82,"Ice Spice & Central Cee","Did It First"
83,"Mary J. Blige","Family Affair"
84,"Benson Boone","Slow It Down"
85,"Chris Brown","Angel Numbers / Ten Toes"
86,"Brown Joel, BoyPee & Hyce","Ogechi"
87,"Lord Huron","The Night We Met"
88,"Eminem, Big Sean & BabyTron","Tobey"
89,"Boza & ELENA ROSE","Orion"
90,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
91,"Ariana Grande","we can't be friends (wait for your love)"
92,"Billie Eilish","LUNCH"
93,"Ed Sheeran","Perfect"
94,"Alphaville","Forever Young"
