
"Friday, 29 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
3,"The Second Voice","LET ME BE (AMAPIANO)"
4,"Jubet","Hardest Truth"
5,"Temper City","Self Aware"
6,"Slayyyter","DANCE..."
7,"Tame Impala","Dracula"
8,"Drake","Janice STFU"
9,"Dave & Tems","Raindance"
10,"By Индия, Xcho & МОТ","Шадэ"
11,"LONOWN & riserayss","worry (ultra slowed)"
12,"Blaqbonez","Chanel (feat. Asake)"
13,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
14,"Jasmine Thompson","Mad World"
15,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
16,"Plain White T's","Hey There Delilah"
17,"Mauvais Djo","Maladie"
18,"MIA BOYKA","ЭКСПОНАТ"
19,"Kylie Minogue","Can't Get You Out of My Head"
20,"Whole Lotta Swag","Обнял, поцеловал"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
23,"Shakira & Burna Boy","Dai Dai"
24,"ANOTR","Talk To You (feat. 54 Ultra)"
25,"Michael Jackson","Chicago"
26,"Billy Joel","Piano Man"
27,"Harry Styles","Sign of the Times"
28,"Bruno Mars","Risk It All"
29,"Mauvais Djo & Kano Choir","Pilé (Gospel)"
30,"Bebe Rexha & Faithless","New Religion"
31,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
32,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
33,"Milky","Just The Way You Are"
34,"DJ.ILHAM","DIGIDI DIGIDI"
35,"The Kid LAROI","GIRLS"
36,"Teddy Swims","Mr. Know It All"
37,"Ariana Grande","bye"
38,"Jennifer Lopez","On the Floor (feat. Pitbull)"
39,"Alex Warren","FEVER DREAM"
40,"Ella Langley","Choosin' Texas"
41,"Lady Gaga & Doechii","RUNWAY"
42,"Taylor Swift","The Fate of Ophelia"
43,"DJ Goja","Mi Chico"
44,"Dominic Fike","Babydoll"
45,"Olivia Rodrigo","drop dead"
46,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
47,"Levelz UP","How are you ?"
48,"Robbie Doherty","Call It What You Like"
49,"PIXY","LEGACY"
50,"Michael Jackson","Don't Stop 'Til You Get Enough"
51,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
52,"Aya Nakamura","Copines"
53,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
54,"Ravyn Lenae","Love Me Not"
55,"Elton John","The Bitch Is Back"
56,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
57,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
58,"Drake","National Treasures"
59,"Dexter and The Moonrocks","Freakin’ Out"
60,"DA TI","Take Me There"
61,"ODUMODUBLVCK","MOTION SICKNESS (feat. Zlatan)"
62,"Kaan Kaya","Beni Al"
63,"Empire Of The Sun","We Are The People"
64,"MC Lan","Sua Amiga Vou Pegar"
65,"Alex Warren","Ordinary"
66,"El De Las R's","Beretta (De Los Cerros La Escuela)"
67,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
68,"Bruno Mars","I Just Might"
69,"Harry Styles","American Girls"
70,"Djo","End of Beginning"
71,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
72,"Michael Jackson","Human Nature"
73,"Olivia Dean","Man I Need"
74,"sombr","Homewrecker"
75,"Bad Bunny","NUEVAYoL"
76,"The Goo Goo Dolls","Iris"
77,"Anirudh Ravichander","Raga of Revenge (From "DC")"
78,"Drake","Shabang"
79,"Steely Dan","Do It Again"
80,"sombr","back to friends"
81,"SIENNA SPIRO","Die On This Hill"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"SAYAN","Мальборо"
84,"where.t.at","she goes by."
85,"Michael Jackson","Billie Jean"
86,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
87,"Chris Brown","No One Else (feat. Fridayy)"
88,"Ankara Echoes","Ta ki seni görene kadar (Beni Al Afro house remix)"
89,"Benny Rivers","Step by Step in Time"
90,"Sidney Gish","Impostor Syndrome"
91,"Mauvais Djo","Pilé"
92,"Yung Miami","Spend Dat"
93,"MC WM & MC Lan","Sua Amiga Vou Pegar"
94,"Asell","Here Gule"
95,"Ragal Ironbull","VALHALLA CALLING"
96,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
97,"Drake, Future & Molly Santana","Ran To Atlanta"
98,"Dominic Fike","White Keys"
99,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
100,"BNXN & Sarz","Back Outside"
101,"Taylor Swift","Opalite"
102,"Dead Man's Bones","Lose Your Soul"
103,"Stick Figure","Angels Above Me"
104,"Katy Perry","The One That Got Away"
105,"Bad Bunny","DtMF"
106,"BIA","WE ON GO"
107,"Michael Jackson","Beat It"
108,"Кажанна","boy"
109,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Mazzy Star","Fade into You"
112,"Lvbel C5 & AKDO","COOOK PARDON"
