
"Wednesday, 20 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Drake & Central Cee","Which One"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Pierce the Veil","So Far So Fake"
8,"BLACKPINK","JUMP"
9,"LoVibe.","a good man with a broken heart"
10,"FloyyMenor & Cris MJ","Gata Only"
11,"Lola Young","Messy"
12,"Disco Lines & Tinashe","No Broke Boys"
13,"Ed Sheeran","Sapphire"
14,"Ravyn Lenae","Love Me Not"
15,"sombr","back to friends"
16,"Bleu Soleil & LUIZA","Soleil Bleu"
17,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
18,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
19,"Laufey","Confess Your Love (feat. ola.wav)"
20,"Calvin Harris & Clementine Douglas","Blessings"
21,"TOOL","Stinkfist"
22,"Trinix & Mariana Froes","Vaitimbora"
23,"Her Words Kill","Sir This Is A Cutthroat Fashion"
24,"sombr","undressed"
25,"Justin Bieber","DAISIES"
26,"Black Eyed Peas","Rock That Body"
27,"Benson Boone","Mystical Magical"
28,"Taylor Swift","False God"
29,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
30,"Teddybears","Punkrocker (feat. Iggy Pop)"
31,"Chris Brown","It Depends (feat. Bryson Tiller)"
32,"Benson Boone","Beautiful Things"
33,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
34,"Teddy Swims","Lose Control"
35,"ROSÉ & Bruno Mars","APT."
36,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
37,"Empire Of The Sun","We Are The People"
38,"Ed Sheeran","Azizam"
39,"WizTheMc & bees & honey","Show Me Love"
40,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
41,"Doechii","Anxiety"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
44,"RK & Genezio","Viano"
45,"2hollis","poster boy"
46,"SKAI ISYOURGOD & AR","Blueprint Supreme"
47,"Melly Mike","Young Black & Rich"
48,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
49,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
