
"Sunday, 31 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"FloyyMenor & Cris MJ","Gata Only"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Drake & Central Cee","Which One"
8,"BLACKPINK","JUMP"
9,"Disco Lines & Tinashe","No Broke Boys"
10,"Lola Young","Messy"
11,"Pierce the Veil","So Far So Fake"
12,"Taylor Swift","cardigan"
13,"sombr","back to friends"
14,"Ravyn Lenae","Love Me Not"
15,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
16,"Ed Sheeran","Sapphire"
17,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
18,"Bleu Soleil & LUIZA","Soleil Bleu"
19,"V $ X V PRiNCE & Bollo","Пусто"
20,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
21,"Olivia Rodrigo","making the bed"
22,"sombr","undressed"
23,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
24,"LoVibe.","a good man with a broken heart"
25,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
26,"Calvin Harris & Clementine Douglas","Blessings"
27,"Justin Bieber","DAISIES"
28,"Her Words Kill","Sir This Is A Cutthroat Fashion"
29,"Billie Eilish","BIRDS OF A FEATHER"
30,"Trinix & Mariana Froes","Vaitimbora"
31,"Benson Boone","Mystical Magical"
32,"Benson Boone","Beautiful Things"
33,"oskar med k","Make Me Feel"
34,"Sherine","بتمنى انساك"
35,"Teddy Swims","Lose Control"
36,"Black Eyed Peas","Rock That Body"
37,"Laufey","From The Start"
38,"SKAI ISYOURGOD & AR","Blueprint Supreme"
39,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
40,"ROSÉ & Bruno Mars","APT."
41,"Chris Brown","It Depends (feat. Bryson Tiller)"
42,"RK & Genezio","Viano"
43,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
44,"Sabrina Carpenter","Manchild"
45,"Billie Eilish","WILDFLOWER"
46,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
47,"Kehlani","Folded"
48,"Andromeda & elysian.","MONTAGEM COMA"
49,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
50,"Empire Of The Sun","We Are The People"
51,"Ваня Дмитриенко","Шёлк"
52,"The Goo Goo Dolls","Iris"
