
"Sunday, 13 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Ariis","FUNK DO BOUNCE (Slowed)"
5,"Milli Vanilli","I'm Gonna Miss You"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Ndotz","Embrace It"
11,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
12,"Benson Boone","Beautiful Things"
13,"Crowded House","Don't Dream It's Over"
14,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
15,"Shaboozey","A Bar Song (Tipsy)"
16,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
17,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
18,"The Weeknd","Dancing In The Flames"
19,"Teddy Swims","Lose Control"
20,"Adam Port, Stryv & Malachiii","Move"
21,"Hanumankind & Kalmi","Big Dawgs"
22,"Hozier","Too Sweet"
23,"LINKIN PARK","The Emptiness Machine"
24,"Teddy Swims","The Door"
25,"Disturbed","The Sound of Silence (CYRIL Remix)"
26,"Odetari","KEEP UP"
27,"Sabrina Carpenter","Espresso"
28,"The Weeknd & Playboi Carti","Timeless"
29,"Francis and the Lights","See Her Out (Thats Just Life)"
30,"Teddy Swims","Bad Dreams"
31,"Ansambl Veselye Rebyata","В Последний Раз"
32,"Debordo Leekunfa","Spécialité ivoirienne"
33,"Years & Years","Breathe"
34,"Myles Smith","Stargazing"
35,"isq","void (super slowed)"
36,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
37,"Eminem","Mockingbird"
38,"Lazza & Lil Baby","CANZONE D'ODIO"
39,"Kizz Daniel","Marhaba"
40,"Kendrick Lamar","Not Like Us"
41,"Celeste","Strange"
42,"*NSYNC","Bye Bye Bye"
43,"Bob Moses","Broken Belief"
44,"Dasha","Austin (Boots Stop Workin')"
45,"NLE Choppa & 41","Or What"
46,"SDM","CARTIER SANTOS"
47,"Eminem & JID","Fuel"
48,"Gigi Perez","Sailor Song"
49,"Coldplay","feelslikeimfallinginlove"
50,"Alphaville","Forever Young"
51,"Tayna","Si Ai"
52,"George Michael","Careless Whisper"
53,"CYRIL","Stumblin' In"
54,"Tom Odell","Another Love"
55,"Billie Eilish","WILDFLOWER"
56,"Misha Xramovi","В экстазе"
57,"Artemas","i like the way you kiss me"
58,"Travis Scott","FE!N (feat. Playboi Carti)"
59,"Sabrina Carpenter","Taste"
60,"Soap&Skin","Me and the Devil"
61,"Mark Ambor","Belong Together"
62,"Sherine","Kalam Eneih"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"Lady Gaga","Bloody Mary"
65,"Chub1na.Ge","ჩუბინა"
66,"Gigi D'Agostino","Bla Bla Bla"
67,"Sabrina Carpenter","Please Please Please"
68,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
69,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
70,"Eminem","Without Me"
71,"Cesare Cremonini","Ora che non ho più te"
72,"The Goo Goo Dolls","Iris"
73,"Loreen","Tattoo"
74,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
75,"015 MusiQ & Van City MusiQ, OHP SAGE & Veyane","Thola Umuntu"
76,"Lana Del Rey","Diet Mountain Dew"
77,"Eminem","Houdini"
78,"Meghan Trainor","Criminals"
79,"Olly, Angelina Mango & JVLI","Per due come noi"
80,"Bouss","Ça parle mal"
81,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
82,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
83,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
84,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
85,"Creepy Nuts","Otonoke"
86,"RIOPY","Drive"
87,"Bountyhunter","Woops"
88,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
89,"Keane","Somewhere Only We Know"
90,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
91,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
92,"Bronski Beat","Smalltown Boy"
93,"Radiohead","Creep"
94,"Navai & MONA","Есенин"
95,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
96,"KSI","Thick Of It (feat. Trippie Redd)"
97,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
98,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
99,"Dr. Yaro","Minimum ça"
100,"Billie Eilish","you should see me in a crown"
101,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
102,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
103,"Ed Sheeran","Perfect"
104,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
105,"Coolio","Gangsta's Paradise (feat. L.V.)"
106,"DJ RD DA DZ7, MC Oliver & MC ZKW","Automotivo da Turbulencia"
107,"Rihanna","Love on the Brain"
108,"SDM","POUR ELLE"
109,"Floor Cry","Happy Together"
110,"Gracie Abrams","I Love You, I'm Sorry"
111,"Don Toliver","NEW DROP"
