
"Saturday, 5 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Alex Warren","Ordinary"
6,"AY YOLA","Homay"
7,"DJ Guuga & MC Livinho","Vidrado Em Você"
8,"Chella","My Darling"
9,"ROSÉ & Bruno Mars","APT."
10,"Lady Gaga","Abracadabra"
11,"Shallipopi","Laho"
12,"MXZI","Montagem Tomada"
13,"WizTheMc & bees & honey","Show Me Love"
14,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
15,"Kendrick Lamar","Not Like Us"
16,"Esau Ortiz","Triple Lavada"
17,"EMIN & JONY","Камин"
18,"Fuerza Regida & Grupo Frontera","ME JALO"
19,"OBLADAET & Icegergert","NAME"
20,"Benson Boone","Beautiful Things"
21,"Kendrick Lamar & SZA","luther"
22,"Mondo Cozmo","Shine"
23,"Drake","NOKIA"
24,"Sleepy Hallow","ANXIETY (feat. Doechii)"
25,"Teddy Swims","Bad Dreams"
26,"Gracie Abrams","That’s So True"
27,"David Guetta & Sia","Beautiful People"
28,"FloyyMenor & Cris MJ","Gata Only"
29,"The Weeknd & Playboi Carti","Timeless"
30,"East Duo","ჩუბინა"
31,"The Ting Tings","That's Not My Name"
32,"Chappell Roan","Pink Pony Club"
33,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
34,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
35,"Bushy B","Scared (Sped Up)"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"GIMS","NINAO"
38,"AURORA","Through the Eyes of a Child"
39,"Empire Of The Sun","We Are The People"
40,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
41,"MXZI","Montagem Tomada (Slowed)"
42,"Teddy Swims","Lose Control"
43,"Bad Bunny","DtMF"
44,"Alemán & Neton Vega","Te Quería Ver"
45,"Faceless & Serøtonin","Venus"
46,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
