
"Sunday, 6 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
3,"Milli Vanilli","I'm Gonna Miss You"
4,"Chappell Roan","Good Luck, Babe!"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Crowded House","Don't Dream It's Over"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Ariis","FUNK DO BOUNCE (Slowed)"
11,"Benson Boone","Beautiful Things"
12,"Hanumankind & Kalmi","Big Dawgs"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
15,"Ndotz","Embrace It"
16,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
19,"Teddy Swims","Lose Control"
20,"Francis and the Lights","See Her Out (Thats Just Life)"
21,"Debordo Leekunfa","Spécialité ivoirienne"
22,"prod sxnic","lost myself at a diddy party"
23,"The Weeknd","Dancing In The Flames"
24,"Odetari","KEEP UP"
25,"Eminem & JID","Fuel"
26,"Hozier","Too Sweet"
27,"isq","void (super slowed)"
28,"Adam Port, Stryv & Malachiii","Move"
29,"Disturbed","The Sound of Silence (CYRIL Remix)"
30,"The Weeknd & Playboi Carti","Timeless"
31,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
32,"LINKIN PARK","The Emptiness Machine"
33,"Teddy Swims","The Door"
34,"Sabrina Carpenter","Espresso"
35,"Kizz Daniel","Marhaba"
36,"Celeste","Strange"
37,"Floor Cry","Happy Together"
38,"Kendrick Lamar","Not Like Us"
39,"Teddy Swims","Bad Dreams"
40,"Myles Smith","Stargazing"
41,"*NSYNC","Bye Bye Bye"
42,"Justin Bieber & benny blanco","Lonely"
43,"Dasha","Austin (Boots Stop Workin')"
44,"girl in red","We Fell in Love in October"
45,"Olly, Angelina Mango & JVLI","Per due come noi"
46,"Rihanna","Love on the Brain"
47,"Bountyhunter","Woops"
48,"Alphaville","Forever Young"
49,"Misha Xramovi","В экстазе"
50,"CYRIL","Stumblin' In"
51,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
52,"Artemas","i like the way you kiss me"
53,"George Michael","Careless Whisper"
54,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
55,"Gigi Perez","Sailor Song"
56,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
57,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
58,"Mark Ambor","Belong Together"
59,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
60,"Tom Odell","Another Love"
61,"Meghan Trainor","Criminals"
62,"Tayna","Si Ai"
63,"Soap&Skin","Me and the Devil"
64,"Lady Gaga","Bloody Mary"
65,"Travis Scott","FE!N (feat. Playboi Carti)"
66,"The Goo Goo Dolls","Iris"
67,"Sabrina Carpenter","Please Please Please"
68,"Billie Eilish","WILDFLOWER"
69,"Chub1na.Ge","ჩუბინა"
70,"Eminem","Houdini"
71,"Sherine","Kalam Eneih"
72,"Lana Del Rey","Diet Mountain Dew"
73,"Djy Fallo","Muslim Party (feat. Lee Da Joker & Solistic Keys)"
74,"Bouss","Ça parle mal"
75,"Loreen","Tattoo"
76,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
77,"Mthandeni SK","Gucci (feat. MaWhoo)"
