
"Friday, 1 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Ariis","FUNK DO BOUNCE (Slowed)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Benson Boone","Beautiful Things"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
11,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"The Weeknd","Dancing In The Flames"
15,"Years & Years","Breathe"
16,"Teddy Swims","Lose Control"
17,"Óscar Maydon & Fuerza Regida","Tu Boda"
18,"Teddy Swims","Bad Dreams"
19,"The Weeknd & Playboi Carti","Timeless"
20,"Outsyd DJ, Famous pluto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
21,"Maroon 5","Memories"
22,"Teddy Swims","The Door"
23,"Hozier","Too Sweet"
24,"Disturbed","The Sound of Silence (CYRIL Remix)"
25,"Adam Port, Stryv & Malachiii","Move"
26,"Jim Croce","Time In a Bottle"
27,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
28,"LINKIN PARK","The Emptiness Machine"
29,"Sabrina Carpenter","Espresso"
30,"Don Toliver","No Pole"
31,"Soap&Skin","Me and the Devil"
32,"Joé Dwèt Filé","4 Kampé"
33,"Hanumankind & Kalmi","Big Dawgs"
34,"Myles Smith","Stargazing"
35,"Lady Gaga","Disease"
36,"Jul","Sous la lune"
37,"Milli Vanilli","I'm Gonna Miss You"
38,"Gigi Perez","Sailor Song"
39,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
40,"isq","void (super slowed)"
41,"Myke Towers","DEGENERE (feat. benny blanco)"
42,"Crowded House","Don't Dream It's Over"
43,"Daft Punk","Veridis Quo"
44,"George Michael","Careless Whisper"
45,"EMIN & JONY","Камин"
46,"Kendrick Lamar","Not Like Us"
47,"Lady Gaga","Bloody Mary"
48,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
49,"Billie Eilish","WILDFLOWER"
50,"ian","2Face - Venom: The Last Dance"
51,"Sabrina Carpenter","Taste"
52,"Snow Strippers","Under Your Spell"
53,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
54,"Travis Scott","FE!N (feat. Playboi Carti)"
55,"Tom Odell","Another Love"
56,"Misha Xramovi","В экстазе"
57,"Rockwell","Somebody's Watching Me"
58,"Yeah Yeah Yeahs","Maps"
59,"Alphaville","Forever Young"
60,"Odetari","KEEP UP"
61,"Dasha","Austin (Boots Stop Workin')"
62,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
63,"Roza Zərgərli","İstədim"
64,"Stepz","Rock"
65,"Loreen","Tattoo"
66,"Cesare Cremonini","Ora che non ho più te"
67,"Chezile","Beanie"
68,"Bountyhunter","Woops"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"CYRIL","Stumblin' In"
71,"Кирилл Мойтон","Я буду тебя использовать"
72,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
73,"Dr. Yaro","Minimum ça"
74,"*NSYNC","Bye Bye Bye"
75,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
76,"Mark Ambor","Belong Together"
77,"Coolio","Gangsta's Paradise (feat. L.V.)"
78,"Bronski Beat","Smalltown Boy"
79,"Navai & MONA","Есенин"
80,"HUMBE","KINTSUGI"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"Leonid Agutin & DJ DANI WOO","Остров"
83,"Artemas","i like the way you kiss me"
84,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
85,"FloyyMenor","PELIGROSA"
86,"The Kid LAROI","NIGHTS LIKE THIS"
87,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
88,"Sherine","Kalam Eneih"
89,"The Cure","A Forest"
90,"Addison Rae","Diet Pepsi"
91,"The Goo Goo Dolls","Iris"
92,"BAD NOVA","Hala Madrid (2025 Edition)"
93,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
94,"The Cramps","Goo Goo Muck"
95,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
96,"Lana Del Rey","Diet Mountain Dew"
97,"Ed Sheeran","Perfect"
98,"Eminem","Mockingbird"
99,"Bouss","Ça parle mal"
100,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
101,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
102,"Mary J. Blige","Family Affair"
103,"Coldplay","feelslikeimfallinginlove"
104,"Adele","Set Fire to the Rain"
105,"Lord Huron","The Night We Met"
106,"Meghan Trainor","Criminals"
107,"Keane","Somewhere Only We Know"
108,"Gracie Abrams","That’s So True"
