
"Wednesday, 11 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Black Eyed Peas","Rock That Body"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Sherine","بتمنى أنساك"
8,"Connie Francis","Pretty Little Baby"
9,"Doechii","Anxiety"
10,"Chella","My Darling"
11,"ATLXS","PASSO BEM SOLTO (Slowed)"
12,"Ed Sheeran","Azizam"
13,"Бонд с кнопкой","Кухни"
14,"Young Jeezy","Soul Survivor (feat. Akon)"
15,"Don Miguelo","Y Qué Fue?"
16,"Fontaines D.C.","Starburster"
17,"Ravyn Lenae","Love Me Not"
18,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Calvin Harris & Clementine Douglas","Blessings"
21,"ROSÉ & Bruno Mars","APT."
22,"Trinix & Mariana Froes","Vaitimbora"
23,"Gala","Freed From Desire"
24,"Benson Boone","Beautiful Things"
25,"AY YOLA","Homay"
26,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Teddy Swims","Lose Control"
29,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
30,"Skryptonite","не расслабляйся"
31,"DJ Guuga & MC Livinho","Vidrado Em Você"
32,"Miley Cyrus","End of the World"
33,"Lady Gaga","Abracadabra"
34,"Davido","With You (feat. Omah Lay)"
35,"Ed Sheeran","Sapphire"
36,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
37,"David Guetta & Sia","Beautiful People"
38,"sombr","back to friends"
39,"Chappell Roan","Pink Pony Club"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"sombr","undressed"
42,"Videoclub","En nuit"
43,"Tom Odell","Another Love"
44,"MONA","Иордан"
45,"Kendrick Lamar & SZA","luther"
46,"Edward Maya & Vika Jigulina","Stereo Love"
47,"Lady Gaga & Bruno Mars","Die With A Smile"
48,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
49,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
50,"Beéle","no tiene sentido"
51,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
52,"KALEO","Way Down We Go"
53,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
54,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
55,"Seysey & Bolémvn","Mia"
56,"The Weeknd & Playboi Carti","Timeless"
57,"Icegergert & SKY RAE","Наследство"
58,"East Duo","ჩუბინა"
59,"Billie Eilish","WILDFLOWER"
60,"Black Eyed Peas & Shakira","GIRL LIKE ME"
61,"Drake","NOKIA"
62,"Empire Of The Sun","We Are The People"
63,"Loreen","Tattoo"
64,"Bad Bunny","DtMF"
65,"Hamza","KYKY2BONDY"
66,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
67,"Bad Bunny","NUEVAYoL"
68,"Benson Boone","Mystical Magical"
69,"Shaya Zamora","Cigarette"
70,"Gracie Abrams","That’s So True"
71,"Vintazh","Eva (feat. Ева Польна)"
