
"Sunday, 7 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Slayyyter","DANCE..."
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"The Chemical Brothers","Go"
5,"Temper City","Self Aware"
6,"LONOWN & riserayss","worry (Instrumental Slowed)"
7,"The Second Voice","LET ME BE"
8,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
9,"Tame Impala","Dracula"
10,"Dave & Tems","Raindance"
11,"Jubet","Hardest Truth"
12,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
13,"Drake","Janice STFU"
14,"Shakira & Burna Boy","Dai Dai"
15,"ANOTR","Talk To You (feat. 54 Ultra)"
16,"Michael Jackson","Chicago"
17,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Mauvais Djo","Pilé (Gospel)"
20,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
21,"Ariana Grande","hate that i made you love me"
22,"DJ.ILHAM","DIGIDI DIGIDI"
23,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
24,"Bruno Mars","Risk It All"
25,"Blaqbonez","Chanel (feat. Asake)"
26,"Kylie Minogue","Can't Get You Out of My Head"
27,"Bebe Rexha & Faithless","New Religion"
28,"Teddy Swims","Mr. Know It All"
29,"DJ Goja","Mi Chico"
30,"By Индия, Xcho & МОТ","Шадэ"
31,"ridgeclub","do i clench my fists?"
32,"Alex Warren","FEVER DREAM"
33,"Harry Styles","Sign of the Times"
34,"Ella Langley","Choosin' Texas"
35,"Ariana Grande","bye"
36,"El De Las R's","Beretta (De Los Cerros La Escuela)"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Olivia Rodrigo","drop dead"
39,"Mauvais Djo","Maladie"
40,"Taylor Swift","The Fate of Ophelia"
41,"The Kid LAROI","GIRLS"
42,"Jennifer Lopez","On the Floor (feat. Pitbull)"
43,"Dominic Fike","Babydoll"
44,"Plain White T's","Hey There Delilah"
45,"DA TI","Take Me There"
46,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
47,"Milky","Just The Way You Are"
48,"Dexter and The Moonrocks","Freakin’ Out"
49,"Levelz UP","How are you ?"
50,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
51,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
52,"MIA BOYKA","ЭКСПОНАТ"
53,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
54,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
55,"Ravyn Lenae","Love Me Not"
56,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
57,"Michael Jackson","Don't Stop 'Til You Get Enough"
58,"Bruno Mars","I Just Might"
59,"Egyptian Pharaoh","Drums of Pharaoh"
60,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
61,"Lvbel C5 & AKDO","COOOK PARDON"
62,"Yung Miami","Spend Dat"
63,"Aya Nakamura","Copines"
64,"Alex Warren","Ordinary"
65,"Robbie Doherty","Call It What You Like"
66,"Bad Bunny","NUEVAYoL"
67,"Jasmine Thompson","Mad World"
68,"Harry Styles","American Girls"
69,"Chris Brown","No One Else (feat. Fridayy)"
70,"Olivia Dean","Man I Need"
71,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
72,"PIXY","LEGACY"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"MC WM & MC Lan","Sua Amiga Vou Pegar"
75,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
76,"sombr","Homewrecker"
77,"Lady Gaga & Doechii","RUNWAY"
78,"Corbon Amodio","lucy~"
79,"Empire Of The Sun","We Are The People"
80,"SIENNA SPIRO","Die On This Hill"
