
"Saturday, 31 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Taylor Swift","The Fate of Ophelia"
4,"Djo","End of Beginning"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Lil Uzi Vert","What You Saying"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Bruno Mars","I Just Might"
9,"ZXKAI & slxughter","NO BATIDÃO"
10,"RAYE","WHERE IS MY HUSBAND!"
11,"SIENNA SPIRO","Die On This Hill"
12,"Tyla","CHANEL"
13,"Olivia Dean","Man I Need"
14,"KATO","Turn the Lights Off (feat. Jon)"
15,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
16,"QMIIR","TIKI TIKI (Slowed)"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"sombr","back to friends"
19,"Indila","Love Story"
20,"Harry Styles","Aperture"
21,"Lana Del Rey","Cinnamon Girl"
22,"Alex Warren","Ordinary"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"EMIN & JONY","Камин"
25,"Chris Isaak","Wicked Game"
26,"nuor garsas","Ozon"
27,"Thompsxn Therapy","DON'T PLAY WITH ME"
28,"СДП","Сыпь, гармоника!"
29,"Rambo goyard","B.M.S (by my side)"
30,"Ashley Monroe","Hands On You"
31,"Taylor Swift","Opalite"
32,"sombr","12 to 12"
33,"Ravyn Lenae","Love Me Not"
34,"Lvbel C5 & AKDO","COOOK PARDON"
35,"Ryan Castro, Kapo & Gangsta","LA VILLA"
36,"4AMTapes","Bonita Bonita"
37,"Benny Bellson","theclubrock"
38,"Zara Larsson","Lush Life"
39,"Empire Of The Sun","We Are The People"
40,"King Von","Took Her To The O (Fine Tuned Version)"
41,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
42,"Devkota","FIGURED YOU OUT"
43,"Tomáš Palucha","Deranged"
44,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
45,"Sean Kingston & Justin Bieber","Eenie Meenie"
46,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
47,"Lenin Ramírez","Todo Lo Fue"
48,"RnBoi & Nono La Grinta","AVEC MOI"
49,"DrINsaNE","JUST A BOY"
50,"TRAP MAFIA HOUSE","Mafia Style"
51,"The Stranglers","Golden Brown"
52,"Disco Lines & Tinashe","No Broke Boys"
53,"Sleeping At Last","Turning Page"
54,"Shakira","Zoo"
55,"Lola Young","Messy"
56,"Taffy & PLUTO","Feeling On My Body (Remix)"
57,"The Police","Every Breath You Take"
58,"HAVEN. & Kaitlin Aragon","I Run"
59,"Boney M.","Rasputin"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
62,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
63,"PinkPantheress","Stateside (with Zara Larsson)"
64,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
65,"BabyDaiz & Kvng Vinci","Allonsy"
66,"Kate Bush","Running Up That Hill (A Deal With God)"
67,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
68,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
69,"FloyyMenor & Cris MJ","Gata Only"
70,"KATSEYE","Gabriela"
