
"Friday, 14 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Kendrick Lamar","Not Like Us"
7,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
8,"Bushy B","Scared (Sped Up)"
9,"Lady Gaga","Abracadabra"
10,"Faceless & Serøtonin","Venus"
11,"GIMS","NINAO"
12,"Kendrick Lamar & SZA","luther"
13,"East Duo","ჩუბინა"
14,"Kunmie","Arike"
15,"Shallipopi","Laho"
16,"Gracie Abrams","That’s So True"
17,"The Weeknd & Playboi Carti","Timeless"
18,"Alex Warren","Ordinary"
19,"EMIN & JONY","Камин"
20,"Benson Boone","Beautiful Things"
21,"Teddy Swims","Bad Dreams"
22,"WizTheMc & bees & honey","Show Me Love"
23,"Empire Of The Sun","We Are The People"
24,"Bad Bunny","DtMF"
25,"Billie Eilish","BIRDS OF A FEATHER"
26,"Drake","NOKIA"
27,"DJ Guuga & MC Livinho","Vidrado Em Você"
28,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Chappell Roan","Pink Pony Club"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
33,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
34,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
35,"Teddy Swims","Lose Control"
36,"Doechii","DENIAL IS A RIVER"
37,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
38,"Disturbed","The Sound of Silence (CYRIL Remix)"
39,"The Weeknd","Cry For Me"
40,"Lil Wayne & Drake","She Will"
41,"Chezile","Beanie"
42,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
43,"TV on the Radio","Staring at the Sun"
44,"Kendrick Lamar, SZA","All The Stars"
45,"Chappell Roan","Good Luck, Babe!"
46,"Billie Eilish","WILDFLOWER"
47,"Billie Eilish","when the party's over"
