
"Saturday, 25 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Lola Young","Messy"
4,"Bad Bunny","DtMF"
5,"Chub1na.Ge","ჩუბინა"
6,"Lil Wayne & Drake","She Will"
7,"Gracie Abrams","That’s So True"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Naughty Boy","La La La (feat. Sam Smith)"
10,"Teddy Swims","Bad Dreams"
11,"Bad Bunny","NUEVAYoL"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Nicky Jam & J Balvin","X"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"EMIN & JONY","Камин"
16,"joyful","chess (slowed)"
17,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
18,"Bad Bunny","BAILE INoLVIDABLE"
19,"Benson Boone","Beautiful Things"
20,"Bengü & Mustafa Ceceli","Kervan"
21,"Lei Zhao","我们的时光+彩虹下面(Live版)"
22,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
23,"Kendrick Lamar & SZA","luther"
24,"Salt-N-Pepa","Push It"
25,"Chappell Roan","Good Luck, Babe!"
26,"Chezile","Beanie"
27,"The Weeknd & Anitta","São Paulo"
28,"Don Miguelo","Y Qué Fue?"
29,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
30,"Timbaland","Apologize (feat. OneRepublic)"
31,"Teddy Swims","Lose Control"
32,"Neton Vega","Loco"
33,"Gigi Perez","Sailor Song"
34,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
35,"Fido","Joy Is Coming"
36,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
37,"Joé Dwèt Filé","4 Kampé"
38,"KAROL G","Si Antes Te Hubiera Conocido"
39,"Doechii","DENIAL IS A RIVER"
40,"Alleh & Yorghaki","capaz (merengueton)"
41,"Damiano David","Born With a Broken Heart"
42,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
43,"Disturbed","The Sound of Silence (CYRIL Remix)"
44,"Kendrick Lamar","peekaboo (feat. AzChike)"
45,"GELO","Tweaker"
46,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
47,"Tyla","PUSH 2 START"
48,"Myles Smith","Nice To Meet You"
49,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
50,"MGee","Like Me"
51,"Majid Razavi","Mesle To"
52,"Misha Miller & Alex Velea","Bam Bam"
53,"Central Cee & 21 Savage","GBP"
54,"Bad Bunny","EoO"
55,"Hozier","Too Sweet"
56,"Shaboozey","A Bar Song (Tipsy)"
57,"Soap&Skin","Me and the Devil"
58,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Loreen","Tattoo"
61,"Teddy Swims","The Door"
62,"Bad Bunny","VOY A LLeVARTE PA PR"
63,"Supa King","Tell On Me (feat. Kevin Gates)"
64,"JoBlaq & Zinoleesky","Jo Vibe (Remix)"
65,"Chappell Roan","Picture You"
66,"Adam Port, Stryv & Malachiii","Move"
67,"Lil Baby","Pure Cocaine"
68,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
69,"Tojiddin Muhiddinov","Yak Khanda Kun Ey Gul"
70,"Naira Marley","Pxy Drip"
71,"Edward Maya & Vika Jigulina","Stereo Love"
72,"Drake","No Face"
73,"Years & Years","Breathe"
74,"Lauv","I Like Me Better"
75,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
76,"Sabrina Carpenter","Espresso"
77,"SLAVA SKRIPKA","Бобр"
78,"SZA","30 For 30 (with Kendrick Lamar)"
79,"DJ Guuga & MC Livinho","Vidrado Em Você"
80,"The Weeknd","Dancing In The Flames"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"Billie Eilish","WILDFLOWER"
83,"Lauryn Hill","Doo Wop (That Thing)"
84,"SZA","BMF"
85,"Myles Smith","Stargazing"
86,"George Michael","Careless Whisper"
87,"FloyyMenor","PELIGROSA"
88,"yung kai","blue"
89,"Tyler, The Creator","Like Him (feat. Lola Young)"
90,"Navai & MONA","Есенин"
91,"Lady Gaga","Bloody Mary"
92,"Tom Odell","Another Love"
93,"The Police","Every Breath You Take"
94,"LINKIN PARK","The Emptiness Machine"
95,"Beéle & Ovy On the Drums","Mi Refe"
96,"Jaden Bojsen & Sami Brielle","LET'S GO"
97,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
98,"Linh","Je pense à vous"
99,"Oscar Mbo & Jazzworx","Vuka (feat. Thukuthela)"
100,"Lei Zhao","我们的时光 (Live)"
101,"Hozier","Do I Wanna Know? (Live At the BBC)"
102,"tima ishet svet","волна"
103,"Ed Sheeran","Perfect"
104,"Malcolm Todd","Chest Pain (I Love)"
105,"Snow Strippers","Under Your Spell"
106,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
107,"Icegergert","Amsterdam"
108,"Coolio","Gangsta's Paradise (feat. L.V.)"
109,"Future","Low Life (feat. The Weeknd)"
110,"NOMAKHOSINI","Angisafuni Ngami (feat. Mnqobi Yazo)"
111,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
112,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
113,"Keane","Somewhere Only We Know"
114,"Chris Isaak","Wicked Game"
115,"Morgan Wallen","Love Somebody"
116,"EZ Band","West Coast"
117,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
118,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
119,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
120,"Женя Трофимов","Самолеты"
121,"Nomi XD & Vyrus","BLAH! (Slowed)"
122,"Tiitof, SKUNK & Leto","Mwen An Sa"
123,"Artemas","i like the way you kiss me"
