
"Friday, 25 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chella","My Darling"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"Alex Warren","Ordinary"
5,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Davido","With You (feat. Omah Lay)"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"AY YOLA","Homay"
10,"Ed Sheeran","Azizam"
11,"MXZI","Montagem Tomada"
12,"EMIN & JONY","Камин"
13,"ROSÉ & Bruno Mars","APT."
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
16,"Lady Gaga","Abracadabra"
17,"kizaru & Icegergert","Fake ID"
18,"Benson Boone","Beautiful Things"
19,"WizTheMc & bees & honey","Show Me Love"
20,"Shallipopi","Laho"
21,"Teddy Swims","Bad Dreams"
22,"FloyyMenor & Cris MJ","Gata Only"
23,"Kendrick Lamar & SZA","luther"
24,"Lvbel C5","HAVHAVHAV"
25,"Drake","NOKIA"
26,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
27,"GIMS","NINAO"
28,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
29,"Fuerza Regida & Grupo Frontera","ME JALO"
30,"The Weeknd & Playboi Carti","Timeless"
31,"Chappell Roan","Pink Pony Club"
32,"Billie Eilish","BIRDS OF A FEATHER"
33,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
34,"2rymce","Respect Your Elders"
35,"Gracie Abrams","That’s So True"
36,"Kendrick Lamar","Not Like Us"
37,"David Guetta & Sia","Beautiful People"
38,"Teddy Swims","Lose Control"
39,"Empire Of The Sun","We Are The People"
40,"Miley Cyrus","End of the World"
41,"MXZI","Montagem Tomada (Slowed)"
42,"Fontaines D.C.","Starburster"
43,"Edward Maya & Vika Jigulina","Stereo Love"
44,"East Duo","ჩუბინა"
45,"J Balvin","Azul"
46,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
47,"Chezile","Beanie"
48,"Bad Bunny","DtMF"
49,"Esau Ortiz","Triple Lavada"
50,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
51,"Brophy","I Got You (feat. Josh Johnson)"
52,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
53,"Alleh & Yorghaki","capaz (merengueton)"
54,"Billie Eilish","WILDFLOWER"
55,"Alemán & Neton Vega","Te Quería Ver"
56,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
57,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
58,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
59,"Dax","Lonely Dirt Road"
60,"Gigi Perez","Sailor Song"
61,"Loreen","Tattoo"
62,"Damiano David","Next Summer"
63,"Adam Port, Stryv & Malachiii","Move"
64,"Michael Bublé","Feeling Good"
65,"Benson Boone","Sorry I'm Here For Someone Else"
66,"Janet Jackson","Someone to Call My Lover"
67,"MACAN","L"
68,"Ravyn Lenae","Love Me Not"
69,"The Weeknd","Cry For Me"
70,"Swayvee","US"
71,"Disturbed","The Sound of Silence (CYRIL Remix)"
72,"Rod Wave","Sinners"
73,"KAROL G","Si Antes Te Hubiera Conocido"
74,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
75,"Cigarettes After Sex","Apocalypse"
76,"Tate McRae","Sports car"
77,"Radiohead","Everything In Its Right Place"
78,"Chappell Roan","Good Luck, Babe!"
79,"Myles Smith","Nice To Meet You"
80,"SKAI isyourgod","八方来财"
81,"Hozier","Work Song"
82,"OBLADAET & Icegergert","NAME"
83,"AFUSIC & AliSoomroMusic","Pal Pal"
84,"SQWOZ BAB","TOKYO"
85,"Bad Bunny","NUEVAYoL"
86,"Billie Eilish","i love you"
87,"The Weeknd & Anitta","São Paulo"
88,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
89,"Fetty Wap","Trap Queen"
90,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
91,"Kunmie","Arike"
92,"Shaboozey","A Bar Song (Tipsy)"
93,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
94,"Ashley Johnson & Chris Rondinella","Through the Valley"
95,"George Michael","Careless Whisper"
96,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
97,"Teddy Swims","The Door"
98,"Hozier","Too Sweet"
99,"Sleepy Hallow","ANXIETY (feat. Doechii)"
100,"Tom Odell","Another Love"
101,"TGC","Dreamers (Embody Remix)"
102,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
103,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
104,"Faceless & Serøtonin","Venus"
105,"Rasheeda","My Bubble Gum"
106,"Kendrick Lamar, SZA","All The Stars"
107,"Gabry Ponte","Exótica"
108,"The Goo Goo Dolls","Iris"
109,"Sabrina Carpenter","Espresso"
110,"Bushy B","Scared (Sped Up)"
111,"Jessie J","Price Tag (feat. B.o.B)"
112,"Rihanna","Stay (feat. Mikky Ekko)"
113,"Cem Yıldız","Dâr-ı Dünya"
114,"Bad Bunny","Me Fui de Vacaciones"
115,"1t1","Bouwéy (feat. Theomaa)"
116,"Imogen Heap","Headlock"
117,"The Police","Every Breath You Take"
118,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
119,"Rammstein","Sonne"
120,"Skryptonite","не расслабляйся"
121,"Myles Smith","Stargazing"
122,"Coolio","Gangsta's Paradise (feat. L.V.)"
123,"Blood Orange","Champagne Coast (feat. Blood Orange)"
124,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
125,"Kiiara","Gold"
126,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
127,"Passenger","Let Her Go"
128,"Damiano David","Born With a Broken Heart"
129,"Lana Del Rey","Cinnamon Girl"
130,"Jombriel, DFZM & Jøtta","VITAMINA"
131,"Rihanna","Don't Stop The Music"
132,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
133,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
134,"sombr","back to friends"
135,"Bad Bunny","EoO"
136,"Velet","Roman Olur Yazsam Seni"
137,"Idris & Leos","Безам"
138,"BigXthaPlug & Bailey Zimmerman","All The Way"
139,"Xavi & Manuel Turizo","En Privado"
140,"yung kai","blue"
141,"SOLIDNAYA & SAKXRA","Пахнешь как"
142,"Keane","Somewhere Only We Know"
143,"Barry Jhay","See Me See God (SMSG)"
144,"Mary J. Blige","Family Affair"
145,"Lucenzo","Danza Kuduro (feat. Don Omar)"
146,"Christina Perri","A Thousand Years"
147,"Malcolm Todd","Chest Pain (I Love)"
148,"Quest Pistols Show","Разные"
