
"Saturday, 22 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Artemas","i like the way you kiss me"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
9,"Eminem","Houdini"
10,"Teddy Swims","Lose Control"
11,"Sabrina Carpenter","Espresso"
12,"Archer Marsh","Lights (Stripped Down)"
13,"CYRIL","Stumblin' In"
14,"Central Cee & Lil Baby","BAND4BAND"
15,"Duomo","You Belong with Me"
16,"Jordan Adetunji","Kehlani"
17,"Lithe","Fall Back"
18,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"фрози","kompa pasión"
21,"Kendrick Lamar","Not Like Us"
22,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Djo","End of Beginning"
25,"LSD","Thunderclouds (feat. Sia, Diplo & Labrinth)"
26,"Taylor Swift","Fortnight (feat. Post Malone)"
27,"Sabrina Carpenter","Please Please Please"
28,"Yeat","If We Being Rëal"
29,"David Guetta & OneRepublic","I Don't Wanna Wait"
30,"Myles Smith","Stargazing"
31,"Tinashe","Nasty"
32,"Edward Maya & Vika Jigulina","Stereo Love"
33,"Steve Lacy","Static"
34,"ZERB & Sofiya Nzau","Mwaki"
35,"Teddy Swims","The Door"
36,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
37,"Vitamin String Quartet","Yellow"
38,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
39,"Mark Ambor","Belong Together"
40,"Chappell Roan","Good Luck, Babe!"
41,"Billie Eilish","LUNCH"
42,"Ayra Starr & GIVĒON","Last Heartbreak Song"
43,"Tom Odell","Another Love"
44,"Bronski Beat","Smalltown Boy"
45,"ADAM","Zhurek"
46,"Travis Scott","FE!N (feat. Playboi Carti)"
47,"George Michael","Careless Whisper"
48,"Alex Kontsov","Red Dust (feat. Isentie)"
49,"Glass Animals","Heat Waves"
50,"Loreen","Tattoo"
51,"Christine and the Queens","Full of life"
52,"Ariana Grande","we can't be friends (wait for your love)"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"MDU aka TRP & Bongza","Boomerang"
55,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
56,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
57,"Dua Lipa","Training Season"
58,"NBSPLV","The Lost Soul Down"
59,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
60,"Future, Metro Boomin & Kendrick Lamar","Like That"
61,"Tommy Richman","DEVIL IS A LIE"
62,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
63,"Billie Eilish","CHIHIRO"
