
"Thursday, 21 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Benson Boone","Beautiful Things"
7,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
8,"Ariis","FUNK DO BOUNCE (Slowed)"
9,"Teddy Swims","Bad Dreams"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"The Weeknd & Playboi Carti","Timeless"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"Years & Years","Breathe"
14,"Teddy Swims","Lose Control"
15,"Gracie Abrams","That’s So True"
16,"Joé Dwèt Filé","4 Kampé"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"The Weeknd","Dancing In The Flames"
20,"Phil Collins","In the Air Tonight"
21,"Don Toliver","No Pole"
22,"LINKIN PARK","The Emptiness Machine"
23,"Teddy Swims","The Door"
24,"Soap&Skin","Me and the Devil"
25,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
26,"Yeah Yeah Yeahs","Maps"
27,"Disturbed","The Sound of Silence (CYRIL Remix)"
28,"Hozier","Too Sweet"
29,"Gigi Perez","Sailor Song"
30,"Chezile","Beanie"
31,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
32,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
33,"George Michael","Careless Whisper"
34,"Adam Port, Stryv & Malachiii","Move"
35,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
36,"Sabrina Carpenter","Espresso"
37,"The Weeknd & Anitta","São Paulo"
38,"Lady Gaga","Disease"
39,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
40,"EMIN & JONY","Камин"
41,"Future","Low Life (feat. The Weeknd)"
42,"Theodora","KONGOLESE SOUS BBL"
43,"Billie Eilish","WILDFLOWER"
44,"*NSYNC","Bye Bye Bye"
45,"The Kid LAROI","NIGHTS LIKE THIS"
46,"Myles Smith","Stargazing"
47,"Tom Odell","Another Love"
48,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
49,"Misha Xramovi","В экстазе"
50,"LastBornDiroba","Khuze (feat. Ney the Bae, Scotts Maphuma & CowBoii)"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"Derya Bedavacı","Tövbe"
53,"Hanumankind & Kalmi","Big Dawgs"
54,"Óscar Maydon & Fuerza Regida","Tu Boda"
55,"The Goo Goo Dolls","Iris"
56,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"Sabrina Carpenter","Taste"
59,"Myke Towers","DEGENERE (feat. benny blanco)"
60,"Snow Strippers","Under Your Spell"
61,"Coldplay","feelslikeimfallinginlove"
62,"Wizkid","Kese (Dance)"
63,"Lady Gaga","Bloody Mary"
64,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
65,"isq","Void (super slowed)"
66,"Wham!","Last Christmas"
67,"Kendrick Lamar","Not Like Us"
68,"Travis Scott","FE!N (feat. Playboi Carti)"
69,"Loreen","Tattoo"
70,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
71,"Roza Zərgərli","İstədim"
72,"Denden","Ils se demandent"
73,"Cesare Cremonini","Ora che non ho più te"
74,"Morgan Wallen","Love Somebody"
75,"Alphaville","Forever Young"
76,"FloyyMenor","PELIGROSA"
77,"TROJAN","OKAY BABY"
78,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
79,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
80,"Damiano David","Born With a Broken Heart"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
83,"Coolio","Gangsta's Paradise (feat. L.V.)"
84,"Empire Of The Sun","We Are The People"
85,"Addison Rae","Diet Pepsi"
86,"Train","Hey, Soul Sister"
87,"Genezio & Tiakola","LA MELO EST DANS LA BOUNCE"
88,"CYRIL","Stumblin' In"
89,"Daft Punk & Julian Casablancas","Instant Crush"
90,"maxxytren & bulk_machine","ГИМН КАЧКОВ"
91,"Dr. Yaro","Minimum ça"
92,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
93,"Don Toliver","NEW DROP"
94,"Koto. & Tisakorean","So Silly (Remix)"
95,"NLE Choppa","Gang Baby"
96,"Jul","Sous la lune"
97,"Phonique & Rebecca","Feel What You Want"
98,"Keane","Somewhere Only We Know"
99,"Navai & MONA","Есенин"
100,"GeeGun, Artik & Asti & NILETTO","Худи"
101,"Sherine","Kalam Eneih"
102,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
103,"Ed Sheeran","Perfect"
104,"Mary J. Blige","Family Affair"
105,"Lord Huron","The Night We Met"
106,"Noizy","Follow You"
107,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
108,"Crowded House","Don't Dream It's Over"
109,"Alfa","il filo rosso"
110,"Dasha","Austin (Boots Stop Workin')"
111,"Beyoncé","Diva"
112,"E.K.E.","Ghetto (feat. Trucarr)"
113,"FORTUNA 812","ParisLove"
114,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
115,"Lana Del Rey","Diet Mountain Dew"
116,"Artemas","i like the way you kiss me"
117,"Lithe","Touch Tight"
118,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
119,"Myles Smith","Nice To Meet You"
120,"Gigi D'Agostino","Bla Bla Bla"
121,"LeoKarlo","Darling (Instrumental)"
