
"Wednesday, 4 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Taylor Swift","The Fate of Ophelia"
4,"Djo","End of Beginning"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"ZXKAI & slxughter","NO BATIDÃO"
8,"Bruno Mars","I Just Might"
9,"Lil Uzi Vert","What You Saying"
10,"SIENNA SPIRO","Die On This Hill"
11,"RAYE","WHERE IS MY HUSBAND!"
12,"Tyla","CHANEL"
13,"Olivia Dean","Man I Need"
14,"sombr","12 to 12"
15,"QMIIR","TIKI TIKI (Slowed)"
16,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
17,"Alex Warren","Ordinary"
18,"KATO","Turn the Lights Off (feat. Jon)"
19,"sombr","back to friends"
20,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
21,"СДП","Сыпь, гармоника!"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Indila","Love Story"
24,"Lana Del Rey","Cinnamon Girl"
25,"Noah Kahan","The Great Divide"
26,"Lenin Ramírez","Todo Lo Fue"
27,"EMIN & JONY","Камин"
28,"Eypio","Yeraltı"
29,"Taylor Swift","Opalite"
30,"Ravyn Lenae","Love Me Not"
31,"Harry Styles","Aperture"
32,"Nikos Vertis","An Eisai Ena Asteri"
33,"Ka'ikena Scanlan","Brains"
34,"Empire Of The Sun","We Are The People"
35,"Chris Isaak","Wicked Game"
36,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
37,"Thompsxn Therapy","DON'T PLAY WITH ME"
38,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
39,"Bad Bunny","DtMF"
40,"Lvbel C5 & AKDO","COOOK PARDON"
41,"Dominic Fike","White Keys"
42,"Shakira","Zoo"
43,"Ryan Castro, Kapo & Gangsta","LA VILLA"
44,"Zara Larsson","Lush Life"
45,"Benny Bellson","theclubrock"
46,"Wizkid & Asake","Jogodo"
47,"nuor garsas","Ozon"
48,"Lola Young","Messy"
49,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
50,"TRAP MAFIA HOUSE","Mafia Style"
51,"Sean Kingston & Justin Bieber","Eenie Meenie"
52,"The Stranglers","Golden Brown"
53,"King Von","Took Her To The O (Fine Tuned Version)"
54,"Rambo goyard","B.M.S (by my side)"
55,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
56,"Ella Langley","Choosin' Texas"
57,"PinkPantheress","Stateside (with Zara Larsson)"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"The Police","Every Breath You Take"
61,"Fusion Media","Just A Boy (Japanese Rap)"
62,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
63,"T.I.","LET 'EM KNOW"
64,"disiz & Theodora","melodrama"
65,"4AMTapes","Bonita Bonita"
66,"George Michael","Careless Whisper"
67,"HAVEN. & Kaitlin Aragon","I Run"
68,"RnBoi & Nono La Grinta","AVEC MOI"
69,"Ashley Monroe","Hands On You"
70,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
71,"FloyyMenor & Cris MJ","Gata Only"
